gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984122,Reaper_1,1,7,570,20,436,0,3264.8,0.603833,1.11311,1.25101,0.267451,0.699461,1.29938,0.65154,1.03184,1.1711,0.322953,2.17739,1.88955,0.286328,1.05053,0.235157,0.345048,5.13472,0,0.59932
1764984122,Reaper_1,1,10,721,34,392,0,4119.6,0.410553,0.831095,1.14633,0.198629,0.612612,1.55865,0.430151,0.705702,0.860254,0.411777,2.6921,1.70368,0.403093,1.21688,0.220104,0.318949,3.50019,0,0.723539
1764984122,Reaper_1,0,8,662,94,111,0,2416.8,0.535198,1.0394,1.4356,0.257031,0.842486,1.56945,0.571135,0.667146,0.807374,0.376573,2.15472,2.41545,0.336629,1.83485,0.276089,0.269637,4.23477,0,0.770389
1764984122,Reaper_1,1,5,527,25,640,0,2941,0.535275,0.939078,1.00826,0.345873,0.403425,0.728262,0.545952,0.477049,1.00149,0.403589,1.46814,1.99869,0.343085,1.43859,0.339466,0.401876,5.51356,0,0.684982
1764984122,Reaper_1,1,7,476,77,339,0,2942.2,0.265641,0.988571,1.48152,0.22389,0.501766,1.30643,0.704421,0.928033,0.77699,0.492482,2.98202,2.32029,0.353115,1.6681,0.293135,0.246358,4.22391,0,0.932041
1764984122,Reaper_1,1,4,417,84,419,0,2281.2,0.532259,0.987981,1.31918,0.199883,0.583894,1.17535,0.511935,0.897047,1.05388,0.433141,2.13828,2.08725,0.425014,1.20035,0.314186,0.334372,3.82402,0,0.767304
1764984123,Reaper_1,1,5,148,17,351,0,1959.8,0.669575,1.09849,1.06504,0.395113,0.528006,1.87258,0.682502,0.781032,1.09484,0.379992,1.94046,2.3985,0.349145,1.4903,0.324117,0.361506,4.20209,0,0.96349
1764984123,Reaper_1,1,9,494,67,493,0,3513.4,0.391267,0.692096,1.11661,0.188696,0.723768,1.66775,0.480948,1.09075,0.938294,0.462866,1.39122,2.5784,0.383837,1.37355,0.324231,0.334341,3.70956,0,0.710024
1764984123,Reaper_1,1,5,360,20,401,0,2414.8,0.432754,0.821995,1.28087,0.309634,0.430078,1.2849,0.452536,0.978422,0.688116,0.321424,1.54532,2.61633,0.327262,1.59458,0.285272,0.371421,4.53079,0,0.879667
1764984123,Reaper_1,1,10,657,18,181,0,3838.8,0.445714,0.878747,1.21882,0.273806,0.634931,1.38013,0.420196,0.834897,1.19447,0.402067,2.51821,2.18149,0.364388,1.11379,0.291718,0.361721,5.14091,0,0.704315
1764984123,Reaper_1,1,6,357,54,155,0,2384,0.724873,1.13596,0.995548,0.361076,0.645162,1.44353,0.771429,0.681293,0.92028,0.418487,2.29805,2.26006,0.253995,1.08382,0.303652,0.203366,5.53603,0,0.743016
1764984123,Reaper_1,1,8,552,66,401,0,3358.8,0.348372,0.927505,1.29171,0.260439,0.522987,1.00627,0.468074,1.16173,1.26994,0.291516,2.26259,2.13401,0.216049,1.22528,0.249484,0.450674,4.41203,0,1.07853
1764984123,Reaper_1,1,9,583,96,320,0,3024,0.57925,0.95496,1.16498,0.353769,0.710861,1.86685,0.56985,0.715659,1.02175,0.463284,2.54716,1.34143,0.235988,0.849592,0.290608,0.42934,3.70465,0,0.387174
1764984123,Reaper_1,0,1,96,102,9,0,297.2,0.390867,1.01467,1.34148,0.313219,0.647006,1.43051,0.800589,0.498945,1.1063,0.191963,1.75185,1.89052,0.341603,1.10013,0.231576,0.397109,4.89653,0,0.666947
1764984123,Reaper_1,1,5,262,74,419,0,1481.2,0.510861,1.06196,1.37925,0.27076,0.63173,1.60672,0.54528,0.80961,0.988511,0.380291,1.54233,2.19349,0.446695,1.08532,0.28092,0.422345,4.29055,0,0.80835
1764984123,Reaper_1,1,7,515,26,489,0,3191.2,0.441915,0.864789,0.745032,0.278137,0.744451,1.12191,0.355126,0.743359,1.03184,0.347034,1.58699,2.53858,0.282802,1.23444,0.104136,0.376678,2.86528,0,0.880933
1764984123,Reaper_1,1,8,635,5,341,0,3533.8,0.515045,1.24069,1.03467,0.261736,0.685232,1.21383,0.402324,1.21719,0.806735,0.295401,1.7448,1.99348,0.397722,1.58909,0.353591,0.330785,3.97097,0,0.898716
1764984123,Reaper_1,1,10,428,54,328,0,2416.4,0.449202,1.23355,1.30642,0.273264,0.554281,1.7221,0.597726,0.912725,1.55621,0.484533,3.20565,2.26942,0.489137,1.15425,0.199713,0.287797,5.79185,0,0.758273
1764984123,Reaper_1,1,10,514,54,187,0,3523.6,0.560715,1.25325,0.943066,0.300022,0.724531,1.11829,0.439601,0.858885,0.828151,0.31617,2.72248,2.11987,0.334001,1.47447,0.293622,0.368199,5.18914,0,0.858543
1764984123,Reaper_1,1,8,664,19,497,0,3698.6,0.676464,1.18401,0.890692,0.296579,0.844231,1.43017,0.449308,1.03401,0.575622,0.264792,1.80141,1.41906,0.306742,1.49674,0.260322,0.426277,3.84023,0,0.881642
1764984123,Reaper_1,1,7,380,0,141,0,2168.8,0.427966,1.23718,1.25883,0.395928,0.488754,1.58484,0.589857,0.74077,1.09895,0.570551,2.06376,2.07965,0.378514,2.10978,0.334254,0.368996,5.07593,0,0.818652
1764984123,Reaper_1,0,3,210,99,73,0,979.4,0.549238,0.958682,0.963666,0.328756,0.665003,1.55812,0.525931,0.700952,0.842797,0.347658,1.60386,2.21266,0.40837,0.99475,0.277061,0.29172,5.6263,0,1.05311
1764984123,Reaper_1,1,9,567,49,345,0,3553,0.667615,0.853046,0.86414,0.261996,0.865619,1.25146,0.54881,0.818666,0.978422,0.484311,2.36838,2.5352,0.372652,1.24621,0.144712,0.284895,5.34835,0,0.89656
1764984123,Reaper_1,1,8,426,54,496,0,3194.8,0.386748,1.04669,1.17014,0.31344,0.616847,1.23155,0.522668,0.59304,1.01487,0.45749,2.57817,1.47953,0.402002,1.82285,0.278588,0.298041,5.55626,0,0.946458
1764984123,Reaper_1,1,5,335,18,319,0,2307.2,0.508925,0.814789,1.01722,0.318936,0.536558,1.39568,0.581878,0.805678,1.01365,0.454745,2.94006,2.02622,0.234254,1.36117,0.189211,0.191042,4.72869,0,1.04054
1764984123,Reaper_1,1,4,140,19,416,0,1791.8,0.43384,1.48201,0.747906,0.309196,0.747165,1.43227,0.525618,0.930667,1.13911,0.445396,2.40207,2.0716,0.290402,1.41029,0.240241,0.387099,4.69259,0,0.931719
1764984123,Reaper_1,1,3,316,14,256,0,1822.8,0.721831,1.00632,0.907883,0.294224,0.435734,1.19492,0.555753,0.650143,1.16846,0.450057,2.59147,2.56545,0.411863,1.26117,0.251543,0.278803,4.30365,0,1.04706
1764984123,Reaper_1,1,4,498,33,433,0,2505.4,0.582892,1.25237,1.6746,0.290843,0.884302,0.835723,0.593886,0.979645,0.80226,0.244702,1.99543,2.32913,0.293935,0.724989,0.327305,0.379915,2.18428,0,0.969047
1764984123,Reaper_1,1,9,591,5,469,0,3750.2,0.552718,1.08523,1.26905,0.317905,0.425808,1.2554,0.486615,0.895091,1.23861,0.218974,2.79141,2.23946,0.334402,1.01083,0.186259,0.373899,3.68646,0,1.04245
1764984123,Reaper_1,1,8,334,20,375,0,2938,0.621339,1.03991,0.898895,0.262231,0.632867,1.84568,0.430463,0.87221,0.98112,0.431734,1.12053,2.41286,0.419527,1.30245,0.296263,0.427721,4.92686,0,0.848537
1764984123,Reaper_1,1,7,439,0,337,0,2947.6,0.287316,0.791248,0.63915,0.314792,0.489318,1.27975,0.410762,0.941563,0.770784,0.462884,2.18223,1.90871,0.30312,1.40122,0.285354,0.264895,5.98656,0,0.823649
1764984123,Reaper_1,1,10,549,79,328,0,3677.4,0.466235,1.18831,0.754965,0.259864,0.707161,1.23101,0.448967,1.14954,0.86021,0.329522,2.79469,2.01485,0.383763,0.763404,0.175567,0.278481,4.81181,0,0.736153
1764984123,Reaper_1,1,13,995,34,364,0,5247.2,0.608381,1.12332,1.00541,0.298134,0.563247,1.3884,0.635371,0.775218,0.791981,0.3681,2.01146,2.35484,0.34183,1.29435,0.207058,0.37965,4.38318,0,0.797952
1764984123,Reaper_1,1,4,338,0,372,0,1491.6,0.495558,1.11626,0.966258,0.273684,0.773102,1.28457,0.617831,0.806527,0.970945,0.487581,1.87972,1.38436,0.435072,1.10375,0.237242,0.388191,3.89473,0,0.785423
1764984123,Reaper_1,1,6,523,19,214,0,2792.2,0.45643,0.673661,1.18095,0.289233,0.545166,1.01812,0.414082,0.938536,1.00227,0.409086,1.78983,1.93208,0.284578,1.39715,0.259314,0.31197,4.03757,0,0.613357
1764984123,Reaper_1,1,7,395,45,167,0,2674.6,0.605822,1.01133,0.790097,0.280867,0.617065,1.47312,0.337685,0.910923,0.936582,0.400838,1.62873,1.35483,0.369565,1.42302,0.234495,0.326589,4.64374,0,0.741527
1764984123,Reaper_1,1,5,164,61,261,0,1873.8,0.726833,0.96866,1.18742,0.424049,0.686416,1.69552,0.460301,0.527938,0.851833,0.465596,2.59242,2.75101,0.371166,1.03156,0.193439,0.420003,5.1869,0,0.870027
1764984123,Reaper_1,1,11,658,17,288,0,4127.4,0.414142,0.996544,1.58361,0.241028,0.716178,1.19086,0.524948,0.941562,0.643452,0.45694,2.22616,2.18903,0.193964,1.12826,0.188452,0.42354,5.23333,0,0.792263
1764984123,Reaper_1,1,8,436,44,331,0,3090.8,0.581303,0.978989,1.59903,0.330665,0.488194,1.47943,0.428305,0.504846,0.579264,0.456547,1.87618,2.05691,0.437542,1.47247,0.200456,0.354791,4.61861,0,0.850468
1764984123,Reaper_1,1,6,384,95,818,0,1409.4,0.457731,1.03199,1.311,0.355575,0.517283,1.25887,0.609846,1.07801,1.18797,0.466601,1.74812,2.41587,0.334925,1.26502,0.389598,0.354977,4.04387,0,0.6591
1764984124,Reaper_1,1,8,532,14,199,0,2707.2,0.558836,1.00354,1.33092,0.235132,0.812506,1.41093,0.398531,0.742891,0.691784,0.354529,2.83195,1.52989,0.255544,0.907364,0.349884,0.371011,5.88998,0,0.67117
1764984124,Reaper_1,1,7,305,59,293,0,2585.4,0.400258,0.838107,1.26399,0.302533,0.847445,1.67143,0.637709,0.475635,0.85886,0.446441,1.97107,2.29603,0.338725,1.42212,0.196284,0.248065,6.61418,0,0.851494
1764984124,Reaper_1,1,5,332,24,400,0,2352,0.431573,0.700332,1.20459,0.215919,0.516776,0.890679,0.599011,0.908899,0.600623,0.413602,2.81126,1.0472,0.399507,1.47868,0.204884,0.268077,4.25172,0,0.685388
1764984124,Reaper_1,1,4,194,42,88,0,1608.4,0.438837,0.849744,1.11544,0.227687,0.558308,1.24924,0.448243,1.2221,1.06431,0.423587,2.20142,2.01232,0.294726,1.65299,0.303963,0.435241,4.33224,0,0.910884
1764984124,Reaper_1,1,3,360,11,325,0,1969,0.235925,0.906166,0.86268,0.285752,0.450516,1.32598,0.466665,0.688571,1.11012,0.477688,2.26694,2.33566,0.301599,1.10367,0.244182,0.314175,4.33184,0,0.964365
1764984124,Reaper_1,0,1,53,98,3,0,210.4,0.676406,0.729221,1.35091,0.20719,0.573446,1.62812,0.749195,0.957121,1.00153,0.414275,2.33,2.22212,0.401254,1.34859,0.267277,0.452999,2.85692,0,0.659783
1764984124,Reaper_1,1,9,779,0,366,0,4050.8,0.560258,1.11457,1.35998,0.32119,0.478636,1.10366,0.550666,1.06316,0.612234,0.521073,2.28798,1.89535,0.369619,1.36039,0.269655,0.28528,4.30474,0,0.670342
1764984124,Reaper_1,1,5,258,74,573,0,2298.4,0.428385,1.05312,1.18195,0.309766,0.531011,1.40584,0.629147,0.917873,1.04645,0.475936,1.64461,1.67539,0.24355,1.10851,0.25147,0.341456,4.21535,0,0.833839
1764984124,Reaper_1,1,7,313,0,597,0,2903.6,0.629358,1.02575,1.4217,0.35234,0.693816,1.46314,0.648706,1.04104,1.15504,0.580844,1.45706,2.14614,0.259937,1.21517,0.256303,0.408094,3.88386,0,0.866526
1764984124,Reaper_1,1,8,343,5,114,0,2770.2,0.485328,0.926023,1.22748,0.284061,0.601867,0.78383,0.505044,0.679286,1.15792,0.295428,1.95562,2.78444,0.412624,1.35083,0.21891,0.247154,4.26706,0,1.00504
1764984124,Reaper_1,1,8,382,62,288,0,2932.4,0.400562,0.860599,1.28105,0.360851,0.63315,1.41762,0.392721,0.756395,1.06199,0.446207,1.93969,2.16789,0.431527,1.07441,0.263523,0.412523,3.89272,0,0.759302
1764984124,Reaper_1,0,0,87,100,7,0,79.6,0.579789,0.862221,1.16914,0.198249,0.495841,1.51798,0.526292,0.850173,0.874325,0.363797,2.25309,2.15013,0.38342,0.63696,0.34171,0.286057,5.11027,0,0.874952
1764984124,Reaper_1,1,4,324,13,386,0,2137.8,0.48432,0.862196,1.04465,0.316794,0.522358,1.12299,0.57452,0.927761,1.03416,0.366798,2.20716,1.85391,0.327415,1.1359,0.3061,0.258722,5.7342,0,1.14616
1764984124,Reaper_1,1,9,816,10,389,0,4131.2,0.380427,0.944485,0.770499,0.277887,0.747583,0.866959,0.476985,1.01574,1.15718,0.549791,1.57048,1.50582,0.37395,1.90136,0.30541,0.489713,4.78833,0,0.772819
1764984124,Reaper_1,0,9,670,101,166,0,3167.8,0.351856,0.974124,0.92198,0.299547,0.540078,1.07447,0.473124,0.689021,1.55146,0.397716,2.19829,2.08058,0.460036,1.48408,0.224467,0.343414,4.80929,0,1.00443
1764984124,Reaper_1,1,4,333,44,326,0,1638.8,0.486871,1.00454,1.29598,0.356721,0.625606,1.55404,0.396301,0.726946,1.18769,0.386649,1.6815,1.76602,0.432343,1.21716,0.246785,0.333059,5.77659,0,0.778795
1764984124,Reaper_1,1,3,379,33,356,0,867.8,0.566152,0.694455,0.869283,0.242423,0.516466,1.15011,0.656529,0.960241,1.23232,0.339401,3.12556,2.25703,0.456158,1.46845,0.25283,0.384839,3.87407,0,0.930259
1764984124,Reaper_1,1,1,181,0,445,0,1316,0.595354,0.789868,1.09075,0.287099,0.327691,1.06432,0.591765,0.364511,0.733706,0.374729,2.07641,2.0034,0.411964,0.960138,0.176861,0.39225,5.25165,0,0.960901
1764984124,Reaper_1,1,6,618,69,333,0,3029.4,0.550536,1.10455,1.55663,0.260361,0.764258,1.47146,0.553521,0.876843,1.20325,0.481342,2.36402,2.34634,0.318121,1.23601,0.31863,0.390246,4.87566,0,1.03358
1764984124,Reaper_1,1,8,475,33,337,0,3186.6,0.364663,0.90858,1.18219,0.332185,0.482281,0.78616,0.519725,0.981348,1.21166,0.412577,2.31384,2.56347,0.295203,1.14943,0.190403,0.26994,5.74481,0,0.917072
1764984124,Reaper_1,1,4,343,16,198,0,2028.4,0.403326,0.866097,0.968965,0.383728,0.646623,1.44884,0.566332,0.67211,0.958518,0.286642,1.9317,2.18008,0.318779,1.01977,0.283222,0.423365,4.81011,0,0.62974
1764984124,Reaper_1,1,5,468,36,303,0,2536.4,0.502313,0.830872,0.898109,0.284932,0.722098,0.879652,0.511638,0.688459,0.860524,0.215808,1.92945,2.03661,0.328737,1.34792,0.174218,0.423201,4.66829,0,0.838727
1764984124,Reaper_1,1,7,421,68,452,0,2931.6,0.547837,1.07033,0.913921,0.245435,0.577693,1.0385,0.485358,0.541916,1.05934,0.356339,2.17653,2.06717,0.411965,1.27519,0.126987,0.290812,5.29624,0,0.813367
1764984124,Reaper_1,1,7,419,84,120,0,2648,0.475455,1.06005,1.23268,0.260635,0.642303,1.81168,0.545446,0.823733,0.998045,0.491112,2.17887,2.36291,0.341073,1.17868,0.1741,0.32765,3.15842,0,0.792675
1764984124,Reaper_1,1,5,337,5,322,0,2324.6,0.446524,1.03075,1.12348,0.391315,0.573337,1.53406,0.630423,0.893531,0.794014,0.408376,2.14515,2.629,0.399754,1.33051,0.295318,0.147998,4.44481,0,0.833919
1764984124,Reaper_1,1,10,762,36,224,0,4065.2,0.494712,0.980825,0.867333,0.244112,0.581769,1.79792,0.601852,0.917641,1.00594,0.535099,1.76294,2.52265,0.415755,1.17583,0.269953,0.269305,4.06345,0,0.75593
1764984124,Reaper_1,1,5,334,38,403,0,2348.4,0.388697,1.06756,1.31929,0.269434,0.579075,1.40686,0.45765,1.07617,1.16326,0.432986,2.32115,1.82574,0.233338,1.27003,0.234717,0.311706,4.50944,0,0.925321
1764984124,Reaper_1,0,0,34,100,6,0,-27.2,0.373157,1.12202,1.30483,0.339288,0.624256,1.00004,0.516203,0.831199,0.743577,0.251059,1.85425,3.29874,0.300138,1.58996,0.278841,0.402013,4.43229,0,0.879776
1764984124,Reaper_1,1,5,313,15,243,0,2205.4,0.38113,0.877599,1.32988,0.428978,0.651313,1.49777,0.574098,0.885543,1.23508,0.508468,2.30338,2.15441,0.334169,1.20704,0.278861,0.434481,5.71494,0,0.651269
1764984124,Reaper_1,0,9,712,94,102,0,3207.6,0.533277,1.11751,1.47678,0.295825,0.507077,1.17841,0.710787,0.70938,0.833057,0.449397,1.36539,2.359,0.309011,1.41968,0.289601,0.363456,5.70641,0,0.795999
1764984124,Reaper_1,1,3,305,21,262,0,1794.6,0.568085,0.9672,1.33711,0.253354,0.420364,1.66296,0.502732,0.892938,0.758795,0.374154,2.06053,1.60374,0.387623,0.837572,0.321101,0.296373,4.44228,0,0.743231
1764984124,Reaper_1,1,7,191,12,388,0,2478.4,0.361338,1.02971,1.22837,0.259341,0.619105,1.12689,0.626936,0.782009,1.09642,0.360004,1.79638,1.98454,0.267524,0.971392,0.296457,0.387818,5.32733,0,0.914307
1764984124,Reaper_1,1,8,472,28,464,0,2449.2,0.4042,0.627603,1.29073,0.288353,0.495362,1.38216,0.552016,1.17665,1.00377,0.4563,2.07875,1.48459,0.397235,1.49684,0.28798,0.313979,5.1602,0,0.930458
1764984124,Reaper_1,1,8,426,27,190,0,2975,0.671586,1.48035,1.12481,0.280116,0.755159,1.44844,0.629428,0.802935,0.835538,0.608233,2.6292,1.82575,0.297031,1.36823,0.190343,0.352436,3.40274,0,0.846049
1764984124,Reaper_1,1,4,217,92,321,0,1798.8,0.664634,1.34418,1.62935,0.336794,0.745188,1.40266,0.499556,0.935703,1.12778,0.392028,2.17549,1.51487,0.310136,1.19091,0.252159,0.363642,5.63484,0,0.999413
1764984124,Reaper_1,0,0,0,98,3,0,-95.6,0.492882,1.02644,1.06196,0.207003,0.628115,1.72181,0.428579,0.613895,0.905546,0.476999,1.77092,1.79908,0.348373,0.986711,0.241648,0.30116,5.06057,0,0.792549
1764984124,Reaper_1,1,9,613,56,443,0,3724.4,0.526279,1.10873,1.1544,0.247336,0.534552,1.13184,0.672442,0.959775,0.885527,0.448195,1.97495,2.26983,0.229849,1.66302,0.302907,0.381909,3.41507,0,0.66376
1764984125,Reaper_1,1,7,524,59,393,0,3099.4,0.450497,0.654463,1.25578,0.268159,0.608999,1.57802,0.426777,0.822477,1.22821,0.510305,2.39964,2.65427,0.424619,1.0191,0.239453,0.263435,4.09022,0,1.07024
1764984125,Reaper_1,0,0,105,100,5,0,114,0.443461,0.979301,1.07143,0.270184,0.587807,1.39641,0.630913,0.66633,0.977644,0.461948,2.10895,1.74543,0.40095,1.40396,0.222641,0.441364,5.51199,0,0.808927
1764984125,Reaper_1,1,7,585,49,412,0,3248.6,0.386359,0.810534,0.726468,0.17269,0.541514,1.40809,0.516314,0.835347,1.00642,0.477357,1.92027,2.09395,0.243492,1.31135,0.175433,0.321106,4.05796,0,0.528143
1764984125,Reaper_1,0,1,162,100,18,0,436.4,0.379969,1.1368,1.24182,0.270271,0.794333,1.58984,0.675108,0.726104,1.21957,0.514552,1.89925,2.33557,0.25528,0.90658,0.19466,0.451082,5.67607,0,0.990754
1764984125,Reaper_1,0,0,64,100,14,0,39.2,0.636938,0.602376,1.32588,0.331094,0.547792,1.13811,0.596578,0.970015,0.965067,0.409444,1.67759,2.02359,0.380298,1.39881,0.248167,0.305235,4.43072,0,0.69521
1764984125,Reaper_1,1,6,346,10,452,0,2641.6,0.476469,0.920053,1.16607,0.274139,0.606385,1.50412,0.505045,1.19742,0.857008,0.47197,2.12449,1.96875,0.453574,1.398,0.319719,0.347033,4.1224,0,0.566226
1764984125,Reaper_1,1,10,619,27,196,0,3763.8,0.507897,0.89703,1.19007,0.230534,0.410607,1.65121,0.616626,0.737592,0.550466,0.449466,1.76041,2.99927,0.316978,1.02577,0.313217,0.346646,4.72878,0,0.754091
1764984125,Reaper_1,1,11,657,87,342,0,4098.6,0.374045,1.13303,0.731492,0.315392,0.516467,1.87772,0.416482,0.756617,0.957069,0.350981,2.2172,2.21383,0.274711,1.40348,0.264719,0.290448,4.05395,0,0.890154
1764984125,Reaper_1,0,0,0,97,2,0,-95.4,0.652597,0.760937,1.32656,0.280065,0.777511,1.2169,0.688819,0.787823,1.04749,0.408882,1.90293,1.73645,0.328824,1.63697,0.286914,0.449172,4.1809,0,0.839542
1764984125,Reaper_1,1,2,167,35,324,0,322.2,0.568688,1.04241,1.18165,0.268876,0.702619,1.61355,0.532156,1.11738,1.13998,0.339885,1.47946,2.12551,0.322238,1.09446,0.245646,0.263402,5.02788,0,0.942364
1764984125,Reaper_1,1,6,662,87,422,0,3174.6,0.573188,1.29764,1.33262,0.253523,0.499416,1.24349,0.585653,1.11114,1.17886,0.306337,2.92395,2.39878,0.357257,1.59122,0.332561,0.296607,5.02638,0,0.783317
1764984125,Reaper_1,1,8,576,6,383,0,2950.4,0.532036,1.00937,1.5801,0.30893,0.503209,1.36835,0.55152,1.13699,1.13446,0.52667,2.629,1.80874,0.217514,0.944655,0.222826,0.295447,4.4228,0,0.828157
1764984125,Reaper_1,1,9,611,24,153,0,3518.4,0.36673,1.07111,0.869976,0.197445,0.727117,1.4005,0.66074,0.763642,1.0515,0.464827,2.24673,2.44274,0.294787,1.22971,0.238449,0.357039,3.20197,0,0.720442
1764984125,Reaper_1,1,10,665,62,173,0,3804.4,0.627493,1.08184,1.29799,0.342414,0.727026,1.54568,0.322007,0.8852,1.11863,0.428477,1.8871,1.30521,0.400442,1.3459,0.231566,0.267348,5.00803,0,0.780001
1764984125,Reaper_1,1,4,242,30,490,0,1136,0.677337,0.894734,1.17309,0.256528,0.496022,1.59331,0.530905,0.700233,0.966832,0.430924,2.45075,1.32571,0.365834,1.70844,0.317441,0.324467,5.06104,0,0.684305
1764984125,Reaper_1,1,8,404,65,334,0,3006.2,0.386316,1.00714,0.931424,0.23145,0.646941,1.43698,0.597744,0.778582,0.726646,0.559638,2.56124,2.93267,0.382711,1.63784,0.288088,0.3171,4.24629,0,0.849036
1764984125,Reaper_1,1,3,192,17,300,0,1607,0.435196,0.984087,0.842515,0.328668,0.495919,1.41933,0.333671,0.928696,0.797731,0.500441,2.23398,2.09026,0.291644,1.47644,0.27472,0.372939,4.06441,0,0.396414
1764984125,Reaper_1,1,8,333,54,397,0,2429.6,0.623363,0.743003,1.49589,0.381933,0.595296,0.97771,0.482566,0.76405,1.13697,0.274911,2.74451,1.71129,0.313627,1.46376,0.192504,0.275581,4.80932,0,0.930701
1764984125,Reaper_1,1,6,443,46,446,0,2794.8,0.508753,1.12192,1.1802,0.202821,0.693011,1.23162,0.415665,0.465526,1.04508,0.401962,2.29679,2.27875,0.349925,1.01396,0.338555,0.204203,4.20598,0,0.862469
1764984125,Reaper_1,1,1,131,47,314,0,500.2,0.453364,1.32071,1.03843,0.275587,0.425402,0.780048,0.389265,0.488824,1.08332,0.480445,2.34016,1.60381,0.353244,1.13352,0.303928,0.354344,3.03025,0,0.628775
1764984125,Reaper_1,1,7,550,17,312,0,3132.6,0.60398,1.01006,1.54537,0.338471,0.616514,1.65164,0.45812,0.665287,1.27184,0.286196,1.87128,2.43066,0.283057,1.53405,0.238248,0.402231,3.01775,0,1.06507
1764984125,Reaper_1,1,3,253,17,274,0,1310.2,0.473046,0.951951,1.08203,0.295024,0.59738,1.75332,0.73257,0.660081,0.935971,0.560948,2.13671,1.84809,0.330158,1.24759,0.257571,0.337404,4.09207,0,0.854395
1764984125,Reaper_1,0,5,351,100,54,0,1637.2,0.451919,1.02662,1.22868,0.310206,0.650332,1.53272,0.446285,0.7174,1.10774,0.316916,1.90112,2.94132,0.338386,0.981035,0.325269,0.330135,4.20582,0,0.990272
1764984125,Reaper_1,1,5,257,25,411,0,2217.8,0.347922,1.16976,0.986208,0.316225,0.804193,1.53999,0.424652,0.769993,0.912967,0.39507,2.10961,2.17608,0.284008,1.12098,0.261737,0.358314,4.89269,0,0.690553
1764984125,Reaper_1,1,7,722,62,331,0,2946.8,0.661254,0.588766,1.60708,0.309786,0.697381,1.45631,0.545282,0.669316,1.04729,0.449836,2.66367,2.34625,0.3359,1.21595,0.304195,0.373279,3.76234,0,0.989985
1764984125,Reaper_1,1,11,611,64,391,0,4068.8,0.360159,0.824652,1.23708,0.197908,0.34824,1.20059,0.39555,0.943998,0.837207,0.358146,2.80877,1.59988,0.32023,1.30181,0.239899,0.312151,5.73477,0,0.567796
1764984125,Reaper_1,0,0,15,103,6,0,-68.2,0.431031,1.05716,1.30943,0.252936,0.587185,1.30877,0.554687,0.732165,1.23315,0.409758,2.61918,2.53548,0.279499,1.11003,0.2099,0.463773,3.62763,0,0.76949
1764984125,Reaper_1,0,0,137,93,17,0,194.6,0.438838,1.11095,1.57648,0.318918,0.381584,1.12234,0.338265,0.838675,1.0375,0.37782,2.21289,2.22419,0.463079,1.54805,0.346539,0.463132,4.01974,0,0.571627
1764984125,Reaper_1,0,1,195,104,15,0,498,0.341187,0.897796,1.35876,0.304779,0.632367,1.39186,0.502604,1.12894,1.26141,0.358146,3.02194,2.14639,0.449985,0.88962,0.328976,0.267751,4.226,0,0.730038
1764984125,Reaper_1,1,9,422,0,620,0,3540,0.683399,1.47936,1.43839,0.243796,0.5649,0.879343,0.570399,0.867856,1.19289,0.320136,2.10093,2.52556,0.2402,1.25372,0.177867,0.365236,6.16332,0,0.894632
1764984125,Reaper_1,1,9,517,0,332,0,3497.6,0.36175,1.07386,1.22809,0.263291,0.685786,1.53786,0.492384,0.6643,0.923257,0.42671,1.60554,2.07646,0.309288,1.80006,0.263726,0.334776,5.65533,0,1.04696
1764984125,Reaper_1,1,8,595,63,169,0,3260.2,0.571125,0.800183,1.36969,0.382164,0.535866,0.968342,0.672657,0.79686,0.793493,0.501576,2.46998,2.23335,0.398424,1.31935,0.346494,0.517172,4.38499,0,0.758586
1764984125,Reaper_1,1,6,369,45,396,0,2607.8,0.53885,0.916774,1.39974,0.329158,0.711872,1.48117,0.680098,1.01025,1.09851,0.498746,2.08534,1.83803,0.441082,1.48129,0.270941,0.288907,3.97651,0,0.724256
1764984126,Reaper_1,1,7,530,46,360,0,3100,0.472484,0.903734,1.36573,0.315449,0.436053,0.910677,0.478325,0.713071,0.70079,0.294922,2.49906,2.92513,0.421257,0.848055,0.262374,0.281939,6.29896,0,1.02765
1764984126,Reaper_1,1,2,191,87,293,0,929.4,0.556824,0.817253,1.17219,0.247294,0.784875,1.30798,0.666077,0.983438,1.00556,0.278832,2.67433,2.11,0.354384,1.24599,0.207734,0.333481,3.40119,0,0.590468
