gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924654,Reaper_1,0,0,175,99,12,0,260.6,1.44941,0.73241,1.30507,0.872258,1.23063,0.515069,0.581273,0.855693,0.82378,0.96059,0.878144,0.911052,1.41249,0.691818,1.11749,1.14946,0.931927,0,0.675705
1764924654,Reaper_1,0,0,69,98,5,0,44,1.47942,1.24568,1.28775,0.884586,1.02378,0.749484,0.527851,1.32629,0.809918,0.953937,0.570526,0.82041,1.96486,0.754374,1.62746,1.43474,1.15101,0,0.662482
1764924654,Reaper_1,1,2,171,91,1274,2,2066.2,1.40513,1.01658,0.935015,1.11964,0.627482,0.640438,0.525635,1.16469,0.718214,0.887875,0.569679,0.811048,1.63576,0.535837,1.51767,1.6776,0.893878,0,0.222618
1764924654,Reaper_1,1,4,200,80,1071,1,1874.8,1.56125,1.21558,1.39137,1.31744,0.870283,0.584942,0.448224,0.827072,0.71689,0.900402,0.323127,0.844027,1.77767,0.624494,1.6828,1.30589,1.12054,0,0.685461
1764924654,Reaper_1,1,7,467,15,1141,0,3131.8,1.3553,0.860181,1.31588,0.936677,1.11715,0.567603,0.460715,1.50537,0.541651,0.966756,0.70608,0.896418,1.78502,0.559178,1.94282,1.59125,1.07364,0,0.52411
1764924654,Reaper_1,1,6,212,58,138,0,2076.4,1.26783,0.905809,1.26318,0.9978,0.73371,0.6293,0.71775,1.00567,0.717765,0.967191,0.503337,0.978432,1.26181,0.541635,1.35858,1.49478,1.05424,0,0.832629
1764924654,Reaper_1,0,0,73,95,11,1,57.8,1.40088,0.589324,1.08397,1.01199,1.03942,0.672209,0.366959,1.12815,0.732611,1.00054,0.842587,0.946819,1.57293,0.572156,2.30003,0.638091,1.23114,0,0.604808
1764924654,Reaper_1,1,3,272,17,1054,0,1870.2,1.435,1.01139,1.41747,0.827823,0.804549,0.748052,0.579103,1.35925,0.679892,1.03778,0.797694,0.872334,1.46848,0.786724,1.3412,1.19402,0.686709,0,0.747123
1764924654,Reaper_1,0,0,82,100,7,0,69.6,1.34665,0.640807,0.937194,0.922099,0.73486,0.812934,0.389842,1.74986,0.491231,0.9029,0.560649,1.03855,1.73777,0.704061,1.5885,1.61593,0.975993,0,0.970157
1764924655,Reaper_1,1,10,410,36,1207,2,3645.6,1.04562,0.700483,1.30094,1.03513,1.16735,0.747429,0.462323,0.399079,0.594147,0.954549,0.778714,1.15976,1.8151,0.809366,1.02865,1.26417,1.31001,0,0.822366
1764924655,Reaper_1,1,5,251,43,1337,1251,426.6,1.40254,0.486923,1.0838,0.892504,0.973658,0.538005,0.681251,0.847366,0.783672,0.50043,0.553478,0.894393,1.72532,0.744639,0.971203,1.17175,0.752135,0,0.803575
1764924655,Reaper_1,1,4,239,27,1067,998,508.6,1.82768,1.03555,1.31219,0.710173,0.864772,0.921019,0.496771,1.15204,0.707977,1.07419,0.70192,1.17015,1.08311,0.697328,0.922134,2.0399,0.721955,0,0.796333
1764924655,Reaper_1,1,7,689,49,1438,1,3777.4,1.31886,0.762605,1.13292,0.874736,0.838359,0.681751,0.60477,1.34997,0.664709,0.804881,0.509321,0.974114,2.05552,0.814675,1.85526,1.48011,1.06968,0,0.85713
1764924655,Reaper_1,0,0,120,100,5,0,-356,1.51271,0.956313,1.21218,0.821896,0.938187,0.580203,0.468068,1.19873,0.710975,0.861221,0.479349,1.0761,2.0606,0.675533,1.26029,1.50847,0.780009,0,1.00818
1764924655,Reaper_1,0,0,82,97,11,5,65.8,1.16457,0.61837,1.44403,0.816259,0.894875,0.660377,0.454767,1.42885,0.577277,0.842398,0.733699,0.871407,1.47303,0.748978,1.65981,1.23021,0.867193,0,0.873002
1764924655,Reaper_1,1,9,672,26,1169,1,4451.2,1.56079,0.728489,1.3286,0.601798,1.1876,0.454244,0.48108,1.17007,0.647253,1.03558,0.446369,1.30134,1.23909,0.65284,1.20474,1.17572,0.897471,0,0.834661
1764924655,Reaper_1,1,6,446,72,1294,0,3455.2,1.55248,1.07466,1.13821,1.11978,0.644058,0.571676,0.59153,1.34321,0.724356,1.15825,0.599269,1.05042,1.80668,0.764119,1.53477,1.84159,0.946989,0,0.893812
1764924655,Reaper_1,1,7,355,0,464,0,2881.2,1.61803,0.951929,1.23187,1.12854,1.13337,0.727443,0.692733,0.763316,0.769834,1.43662,0.565598,1.01857,1.24462,0.652668,1.02178,1.09799,1.06728,0,0.830791
1764924655,Reaper_1,1,7,420,5,500,1,2533,1.19654,1.23354,1.61207,0.928512,0.978023,0.67275,0.73584,1.15824,0.464802,0.88351,0.464495,0.974969,1.57758,0.63401,1.81863,1.82823,0.85012,0,0.669562
1764924655,Reaper_1,1,8,416,11,144,0,2936.2,1.59823,0.848244,1.28463,1.04505,0.828011,0.748428,0.509721,1.18895,0.964126,0.860261,0.758136,1.35806,1.35761,0.526113,1.41824,1.70763,0.849939,0,0.659869
1764924655,Reaper_1,1,9,518,35,255,0,3405,1.76283,0.623495,0.878138,1.17348,0.885363,0.638325,0.701406,0.972104,0.821294,0.949859,0.472176,0.745772,1.63882,0.502492,1.53729,1.4833,0.713717,0,0.801129
1764924655,Reaper_1,1,6,453,71,125,2,2531,1.55347,0.85244,1.22789,0.758843,0.996294,0.434692,0.49819,1.11655,0.734535,1.14374,0.688161,0.736296,1.92628,0.615352,1.21948,1.67693,1.22744,0,0.735233
1764924655,Reaper_1,1,6,469,10,1202,0,3489.6,1.662,0.49385,0.826883,1.20944,1.07014,0.58403,0.468052,1.23066,0.353548,0.968134,0.573741,0.908293,2.08738,0.864263,1.75339,1.128,1.00272,0,0.783491
1764924656,Reaper_1,1,7,673,20,1243,0,3620.4,1.35164,0.987892,1.49009,0.874244,0.590248,0.498253,0.613442,1.59213,0.609072,1.21419,0.502662,0.994426,1.19716,0.571792,1.37583,1.54209,1.14283,0,0.876102
1764924656,Reaper_1,1,6,391,35,1135,0,3255,1.62657,1.00014,1.24599,0.695045,0.948411,0.710589,0.797687,0.984519,0.767001,1.20991,0.578884,1.18973,1.59277,0.575565,0.803363,0.961633,1.07542,0,0.922773
1764924656,Reaper_1,1,3,367,7,1070,1,2081,1.30791,0.849295,1.42865,0.888386,0.812104,0.721939,0.508927,1.15842,0.586292,0.754488,0.491797,0.716208,1.34824,0.74777,1.70452,1.60439,1.09051,0,0.684364
1764924656,Reaper_1,1,2,142,82,1054,0,1845.2,1.61588,0.80701,1.30689,1.04019,0.777166,0.654019,0.577646,1.15239,0.608323,0.666567,0.658878,0.837314,1.91731,0.748472,1.79541,1.11781,1.10453,0,0.740436
1764924656,Reaper_1,0,0,81,100,8,0,68.4,1.63586,0.717591,0.854279,0.78613,0.948128,0.599751,0.567179,1.14822,0.615394,1.01838,0.675841,1.0322,1.65261,0.451322,1.7096,1.73768,0.791342,0,0.640623
1764924656,Reaper_1,1,3,192,35,1131,1099,55.8,1.37772,0.750852,0.717594,1.22547,0.692458,0.915088,0.423878,0.721346,0.775721,0.890155,0.527669,0.936984,1.35738,0.539753,1.24099,1.57615,1.09551,0,0.691121
1764924656,Reaper_1,1,5,498,14,221,0,2558.8,1.8181,1.352,0.853769,0.948516,1.04577,0.620573,0.647604,0.834912,0.630343,0.921789,0.590396,0.994935,1.43276,0.669409,1.93865,1.90838,0.491547,0,0.70472
1764924656,Reaper_1,1,7,441,27,1221,0,3631.8,1.19381,0.641718,0.792888,0.826082,0.688684,0.740761,0.784211,1.01748,0.891366,1.69678,0.800184,0.820422,1.67541,0.436188,0.806621,1.6344,0.909878,0,0.817453
1764924656,Reaper_1,1,6,385,0,188,2,2516.4,1.63986,0.443458,1.38583,0.899475,1.10444,0.628383,0.579609,1.35733,0.985631,1.12262,0.778777,0.980623,1.52928,0.689306,1.58687,1.01708,0.99387,0,0.741001
1764924656,Reaper_1,1,2,49,5,1284,0,1420.2,1.42318,1.16336,0.885697,1.06071,1.00583,0.607349,0.554678,1.01375,0.683742,0.663841,0.783528,0.87443,1.7875,0.630113,1.71125,1.0356,0.572131,0,0.925715
1764924656,Reaper_1,1,3,332,58,1195,1116,330,1.60298,0.979992,1.37407,0.952342,0.69314,0.624131,0.614779,1.30154,0.787897,1.20229,0.549531,0.883515,1.37319,0.454539,1.50907,1.47592,0.709142,0,0.845837
1764924656,Reaper_1,0,6,274,98,91,3,1716.8,0.994386,0.680077,1.36968,0.438909,0.481928,0.693982,0.526175,1.64183,0.887034,0.999541,0.566376,0.964406,1.85198,0.830405,1.45747,1.93202,0.835166,0,0.778085
1764924657,Reaper_1,1,2,149,45,1049,2,1388.2,1.18386,0.65246,0.744395,0.838604,0.864822,0.667699,0.650432,1.33567,0.546574,0.905292,0.630285,0.668695,1.37392,0.515898,1.36407,1.97953,1.05161,0,0.688424
1764924657,Reaper_1,1,6,404,5,1423,0,3041.4,1.42764,1.21125,0.521076,1.01293,0.584078,0.545092,0.537106,1.35449,0.792978,0.666551,0.585352,0.698979,1.18243,0.750024,1.01929,1.24482,0.907256,0,0.755148
1764924657,Reaper_1,1,9,830,17,293,0,4077.4,1.30628,0.816302,1.06851,1.07363,1.05262,0.610568,0.495442,0.752733,0.637478,0.995529,0.775056,0.861969,1.62188,0.74707,1.6754,1.42464,0.969835,0,0.767788
1764924657,Reaper_1,1,8,415,21,146,1,2423.8,1.09419,0.891234,1.48605,0.719705,0.824612,0.547526,0.493899,1.1998,0.888867,1.05068,0.555274,1.19154,1.66434,0.755175,1.54259,1.37824,1.12972,0,1.13627
1764924657,Reaper_1,0,1,81,100,12,0,271.6,1.29539,0.849742,1.40414,0.95569,0.961719,0.698334,0.617854,1.05874,0.811989,1.01993,0.56571,0.681268,1.83529,0.518182,1.31734,1.37161,1.20686,0,0.917583
1764924657,Reaper_1,1,6,645,25,1202,3,3820.6,1.5026,0.869211,0.909712,0.511928,0.922366,0.705892,0.429589,1.23656,0.773438,0.874958,0.609768,0.77245,1.76096,0.511613,1.51916,1.79452,1.1872,0,0.765153
1764924657,Reaper_1,1,9,398,10,1081,0,3350.8,1.69602,1.06706,1.13119,1.09022,0.664349,0.699162,0.621395,1.06658,0.750531,0.822474,0.530885,0.890016,1.05609,0.812663,1.72576,1.72408,1.26919,0,0.827763
1764924657,Reaper_1,1,8,795,69,1218,1,3993.4,1.70018,0.473408,0.996474,0.711397,0.92855,0.490931,0.833799,1.02936,0.766695,0.977579,0.76816,0.67109,1.27076,0.553585,1.52106,1.30388,0.815544,0,0.727229
1764924657,Reaper_1,0,5,319,93,125,0,1645,1.74299,0.733541,1.44858,1.18858,1.18142,0.78557,0.616804,1.25538,0.936268,1.08251,0.775049,0.628523,1.66193,0.575137,1.40538,1.40981,0.903131,0,0.79959
1764924657,Reaper_1,1,4,290,24,1358,0,2342.4,1.82736,1.03078,1.34413,0.899315,1.20557,0.377698,0.58164,1.40947,0.86427,0.985739,0.683362,0.760104,1.7343,0.521355,1.4046,0.863159,1.28644,0,0.801028
1764924657,Reaper_1,0,0,63,98,17,2,37.6,1.36038,0.885843,1.2316,0.575096,0.696747,0.754698,0.592989,1.23014,0.489948,1.24641,0.749759,0.917801,1.69103,0.529766,1.38197,1.15206,1.15605,0,0.598338
1764924657,Reaper_1,1,6,427,24,267,1,2641.6,1.74416,1.02993,1.40483,0.864206,0.854227,0.936323,0.472392,1.40545,0.902158,1.04769,0.654215,0.79226,1.69274,0.601083,1.71427,1.59873,1.30522,0,0.6089
1764924657,Reaper_1,0,1,67,101,20,0,249,1.5727,0.835274,1.24139,0.51064,1.12763,0.607278,0.565326,1.03361,0.913284,0.673322,0.544549,0.718703,0.963072,0.496464,1.12688,1.00311,0.8119,0,0.75073
1764924658,Reaper_1,1,7,322,16,349,3,2701.2,1.45251,0.73403,1.08145,0.996918,1.12506,0.521584,0.595274,1.18397,0.590729,1.02301,0.931041,0.9141,1.73138,0.848435,1.67293,1.22481,0.792624,0,0.559699
1764924658,Reaper_1,1,5,346,17,121,1,2169.8,1.74302,0.88633,1.48006,0.648953,0.70892,0.796556,0.68481,1.4722,0.692647,0.656537,0.682097,0.833671,1.78634,0.711053,1.69221,1.24055,1.1097,0,0.915742
1764924658,Reaper_1,1,6,340,20,1146,1,3174.8,1.64193,0.673667,1.31548,0.799376,0.934752,0.630451,0.349683,1.146,0.633096,1.31355,0.841847,0.779015,1.98327,0.7741,1.3724,1.17283,0.804343,0,0.579936
1764924658,Reaper_1,1,7,493,23,1077,1,3122.6,0.967527,0.595103,1.0274,0.865629,0.858768,0.592992,0.614781,1.40198,0.871678,0.958978,0.746042,1.32492,1.98274,0.660384,1.22499,1.49703,1.18204,0,0.573625
1764924658,Reaper_1,1,9,518,29,1120,1,3601,1.37693,0.437532,1.25425,0.727762,1.00748,0.509075,0.570718,1.38154,0.899387,0.501877,0.625458,0.897933,1.15843,0.572128,1.01318,0.767799,0.834234,0,0.64826
1764924658,Reaper_1,0,0,32,97,8,0,-26.6,1.26346,0.897925,1.50397,1.04187,0.846135,0.555555,0.506861,1.04651,0.738414,1.19194,0.399075,0.937353,1.29375,0.468469,1.26412,1.50043,1.34615,0,0.544101
1764924658,Reaper_1,1,11,629,8,157,3,3969.6,1.54906,0.872047,0.771106,1.00883,0.900075,0.559496,0.430243,1.12621,0.687126,0.704561,0.927589,0.72763,1.86052,0.557845,1.07735,1.6473,1.28589,0,0.825955
1764924658,Reaper_1,1,8,628,5,1105,1,3633,1.59669,1.02129,1.06252,0.688725,1.05053,0.790653,0.819145,1.17331,0.765903,0.860504,0.697551,0.798922,2.45228,0.526507,1.54542,1.25886,0.801554,0,0.768182
1764924658,Reaper_1,1,3,362,74,1121,0,2546.8,1.80319,0.793107,1.18074,1.15853,0.962042,0.702874,0.612074,0.907517,0.628851,0.522923,0.674451,0.931121,1.97556,0.848638,1.37579,1.19993,0.960777,0,0.804549
1764924658,Reaper_1,1,1,202,74,1193,0,1384.4,1.78385,1.20023,0.949382,1.2923,1.0011,0.690247,0.722599,1.39635,0.856575,1.42089,0.585627,0.763948,1.25343,0.264965,1.93966,1.52149,0.831911,0,0.813108
1764924658,Reaper_1,1,6,370,79,1160,1,2687,1.291,0.957311,1.08595,0.720022,1.20575,0.589945,0.759268,1.146,0.703165,0.905719,0.671375,1.07608,0.971631,0.439726,1.34798,1.79922,1.00272,0,0.949679
1764924658,Reaper_1,0,1,126,100,23,0,370.4,0.882369,1.4169,1.15076,1.14157,0.688177,0.648586,0.503052,1.01729,0.561438,0.498475,0.74089,0.969321,1.72057,0.419585,1.31858,1.38327,0.914664,0,0.996262
1764924658,Reaper_1,1,4,422,54,1129,1,2891.2,1.37114,0.825415,0.778113,1.12705,1.01145,0.704944,0.652013,1.47759,0.645658,0.52389,0.466553,1.03424,1.51735,0.741196,1.38247,1.70734,1.12396,0,0.638757
1764924659,Reaper_1,1,9,640,22,248,0,3656.4,1.84771,1.27802,1.36534,0.943605,1.03933,0.599792,0.685654,1.44913,0.567069,0.944571,0.826215,0.906662,1.91768,0.691875,1.18931,0.641016,0.877078,0,0.827783
1764924659,Reaper_1,0,1,145,103,21,0,403.8,1.59156,0.812795,0.930519,0.687223,0.82241,0.509171,0.485635,0.775757,0.765331,0.955958,0.665101,0.735404,2.42421,0.743682,1.594,1.69202,1.06547,0,0.544369
1764924659,Reaper_1,1,2,163,17,1041,0,1441.8,1.34895,0.682877,1.24065,1.08937,0.871825,0.717703,0.633068,1.19247,1.05181,0.895819,0.448943,0.777103,2.12744,0.630404,1.76628,1.48761,0.931005,0,0.675651
1764924659,Reaper_1,1,9,542,42,280,1,3464,1.63994,1.13842,1.0258,0.801573,0.91912,0.584591,0.706395,0.698499,0.811088,0.878885,0.661199,0.79113,1.46312,0.706784,1.50502,1.77696,0.71066,0,0.726473
1764924659,Reaper_1,1,3,289,76,1094,1,1875.2,1.72063,0.652781,1.03493,0.774461,0.91499,0.558404,0.586215,0.770791,0.851512,0.849917,0.69644,0.919549,1.86336,0.687892,1.21921,1.04931,1.17875,0,0.699062
1764924659,Reaper_1,1,1,261,11,1120,1109,-211,1.74305,0.814264,1.36749,1.12748,1.23018,0.671916,0.792795,0.774069,0.680256,0.960623,0.664852,0.689312,1.55686,0.592898,1.55563,0.993408,0.935307,0,0.750397
1764924659,Reaper_1,1,6,294,7,160,1,2307,1.18526,0.757497,1.27879,0.582001,1.07784,0.279762,0.638496,1.34117,0.731881,0.737768,0.632895,0.719291,1.74218,0.765985,1.14385,1.52421,1.12007,0,0.742795
1764924659,Reaper_1,1,9,465,47,1150,0,4003,1.52774,0.646272,1.22414,0.87703,0.871117,0.671222,0.762592,0.896994,0.97524,1.35216,0.529689,1.01456,2.01687,0.537623,1.50478,1.8129,1.3588,0,0.645669
1764924659,Reaper_1,0,0,49,92,12,2,11.6,1.30849,0.785547,0.97049,0.826743,0.618751,0.564094,0.854597,1.40791,0.900292,1.32644,0.590961,0.920371,1.08613,0.778906,0.865054,0.844742,1.22289,0,0.727383
1764924659,Reaper_1,0,1,65,97,18,0,247.4,1.59092,0.880022,1.41464,0.881753,0.923923,0.788119,0.557083,1.30785,0.639239,1.25298,0.728721,1.10402,1.7203,0.766925,1.29172,1.46382,0.771255,0,0.599514
1764924659,Reaper_1,1,6,447,35,1169,2,2890.2,1.81287,0.743446,1.04063,0.929643,0.6844,0.740388,0.48115,1.2995,0.862086,0.652776,0.650535,0.809898,0.915584,0.719777,1.13388,1.23087,0.666518,0,0.760272
1764924659,Reaper_1,1,6,610,20,1263,3,3804.4,1.47719,1.02189,1.15486,0.767243,1.00621,0.658688,0.313203,1.02642,0.978588,0.85387,0.64807,1.12199,0.862006,0.809554,1.46195,0.877717,0.968643,0,0.660103
1764924659,Reaper_1,1,3,355,53,1165,5,2079,1.14863,0.726588,1.28736,1.00036,0.880232,0.73725,0.523926,0.887304,0.75034,0.735204,0.573011,1.00121,0.994399,0.60805,1.67421,1.82359,0.858832,0,0.463185
1764924660,Reaper_1,1,8,728,17,1150,0,4359,1.92273,1.03301,1.04263,0.636437,0.917706,0.529412,0.487003,0.620747,0.540107,1.07398,0.487384,0.808635,1.62935,0.66111,1.25749,1.47766,1.20423,0,0.73257
1764924660,Reaper_1,1,7,520,25,1268,1,3827.4,1.88339,0.922899,1.58577,0.931211,0.838171,0.490612,0.39109,1.11137,0.819081,0.832305,0.431588,1.06905,1.30575,0.665427,1.599,1.35709,1.27936,0,0.863544
1764924660,Reaper_1,0,5,448,96,64,1,1349.2,1.79671,0.673113,1.41522,1.0331,0.82134,0.579987,0.470075,1.09563,0.680846,1.17924,0.736007,0.97749,1.50813,0.600024,1.12945,1.43971,1.06733,0,0.753848
1764924660,Reaper_1,1,7,420,59,1147,3,2992.6,1.87073,1.17322,1.35732,0.873976,1.08667,0.645483,0.614398,1.06312,0.945128,0.378286,0.700916,1.12474,1.26718,0.552513,1.3482,0.84068,0.924583,0,0.596804
1764924660,Reaper_1,1,5,524,35,1159,1067,1206.2,1.25391,0.772482,1.2014,1.10177,0.835471,0.705468,0.587405,1.3059,0.697975,0.883504,0.668688,1.04374,1.48671,0.595721,1.4561,1.50558,1.01018,0,0.859139
1764924660,Reaper_1,0,0,107,99,8,0,121.4,1.62034,0.88651,1.14719,0.747614,1.2348,0.523847,0.633014,1.66953,0.804287,0.834323,0.665214,1.00325,1.97093,0.745053,1.62295,1.60175,0.853701,0,0.955782
1764924660,Reaper_1,1,4,334,22,1256,1231,388.8,1.81825,0.746741,1.26285,1.09368,0.776262,0.718801,0.710439,0.952374,0.781415,1.2834,0.80806,0.491729,1.6853,0.594934,1.89621,1.81588,0.953961,0,0.626441
1764924660,Reaper_1,1,8,489,41,248,1,3133.4,1.07456,1.04641,1.14264,0.824844,0.95484,0.799768,0.658667,1.11725,0.708183,1.00976,0.537277,1.21188,1.67798,0.658227,1.43163,1.47664,0.815744,0,0.608944
1764924660,Reaper_1,0,0,90,100,5,0,84,1.53953,1.02559,0.971873,0.977426,0.849307,0.736113,0.627198,1.2624,0.879505,0.841805,0.749258,0.752613,1.9696,0.490598,1.46202,1.46711,0.631632,0,0.759229
1764924660,Reaper_1,1,4,212,44,1174,2,2515.2,1.74247,0.795252,1.51104,1.23441,0.988777,0.538233,0.416266,1.58362,0.633983,0.867341,0.958143,0.860341,1.6256,0.751348,1.29844,1.5409,0.794575,0,0.592634
1764924660,Reaper_1,0,9,499,93,88,1,2773.4,1.63896,1.20966,1.46046,0.792618,1.01749,0.849021,0.651082,1.05144,0.672494,0.782724,0.512157,0.973154,1.96808,0.602691,1.06152,1.76607,0.506004,0,0.799847
1764924660,Reaper_1,1,8,609,78,1158,2,4062.4,1.85199,0.977938,1.19275,0.73255,1.13416,0.58663,0.691426,1.01172,0.887665,0.995815,0.735155,0.657631,1.17664,0.620459,1.35771,1.60262,1.45064,0,0.671799
1764924661,Reaper_1,1,2,274,35,1247,1190,-69.4,1.45798,0.829888,1.23056,0.866381,0.863777,0.473797,0.714641,1.0476,0.756236,1.14396,0.530752,1.16453,1.48344,0.671817,1.65561,1.42629,1.19116,0,0.806887
1764924661,Reaper_1,0,1,32,98,15,0,178,1.59529,0.690734,1.19869,0.886704,0.685052,0.79114,0.609365,0.927013,0.695951,0.941651,0.694757,0.982832,2.28772,0.784163,1.18356,1.21829,0.940792,0,0.575339
1764924661,Reaper_1,1,7,357,74,1158,1,3364.4,1.68664,1.18087,1.29102,1.00002,0.841807,0.508642,0.453684,1.28635,0.767944,0.961076,0.700569,0.583638,1.38026,0.584956,1.528,0.983071,0.84752,0,0.932897
1764924661,Reaper_1,1,3,257,0,1183,0,1960.4,1.57104,1.15679,1.67009,0.850935,1.06124,0.819935,0.716847,0.974963,0.675607,0.755424,0.728741,1.12867,1.10604,0.749832,2.26144,1.66843,0.659914,0,0.710602
1764924661,Reaper_1,1,7,218,0,1131,0,3140.8,1.95986,0.996801,1.04684,1.03196,0.69247,1.0187,0.638842,1.34613,0.630041,0.991814,0.568327,1.03162,1.13143,0.462357,1.3771,1.95157,0.504186,0,1.01489
1764924661,Reaper_1,1,8,724,56,1241,0,4384.8,1.32122,0.838891,1.24776,1.0661,1.01614,0.418239,0.580077,1.13156,0.743846,1.13832,0.558783,0.772794,2.0409,0.762291,1.94644,1.28825,1.20016,0,0.819462
1764924661,Reaper_1,1,7,576,42,1094,3,3779.2,1.67234,1.08953,0.982959,1.23025,0.770178,0.515891,0.746911,1.01941,0.691275,1.27331,0.84718,0.909549,2.09792,0.795216,1.42622,1.65481,0.692695,0,0.683984
1764924661,Reaper_1,1,6,537,62,1152,0,3533.6,2.10486,0.905194,0.83194,1.04041,0.80508,0.902479,0.658421,1.08764,0.813905,0.991758,0.806839,1.07406,1.48783,0.456956,1.12089,1.343,0.745179,0,0.587026
1764924661,Reaper_1,1,3,113,74,1106,0,1536.8,1.19581,0.738583,1.10176,0.577084,0.821546,0.757879,0.731054,1.19772,1.02152,1.21062,0.558181,0.713865,1.70347,0.468298,1.16501,1.38705,0.706227,0,0.826537
1764924661,Reaper_1,1,4,254,43,1169,0,2100.2,1.56718,0.759092,0.984072,1.03844,1.03106,0.645796,0.660407,1.18136,0.596887,1.00842,0.547741,0.926896,1.78843,0.594318,1.4163,1.59361,1.20034,0,0.948967
1764924662,Reaper_1,1,4,237,80,1101,2,1970.8,1.59049,0.93092,0.97351,1.04551,0.860043,0.80193,0.624529,1.42669,0.872497,1.10438,0.600006,0.933918,1.77841,0.633334,1.39963,1.42074,1.00346,0,0.633081
1764924662,Reaper_1,1,6,395,94,1210,0,3264,1.84216,0.949787,1.42346,0.762695,0.975959,0.380006,0.64896,0.869884,0.589117,0.997105,0.636331,1.02006,1.98544,0.980691,1.41505,1.5465,1.18841,0,0.709557
1764924662,Reaper_1,1,7,303,17,1343,1,2961.4,2.05167,0.79538,1.6072,1.02638,0.582443,0.60188,0.641169,1.06083,0.904389,1.19607,0.739116,0.856057,1.91032,0.711734,1.14223,1.03927,1.1292,0,0.707167
1764924662,Reaper_1,1,5,451,76,1125,1,3124,1.37273,0.827583,1.45755,0.844956,0.787798,0.625651,0.439841,1.25798,0.465507,1.18047,0.665665,0.748905,1.27047,0.789747,1.10987,2.04994,1.24016,0,0.745138
1764924662,Reaper_1,1,7,467,17,140,0,2829,1.39482,0.829097,0.870662,1.20211,0.843871,0.793327,0.638174,1.08666,0.745133,0.90018,0.770064,1.13296,1.50206,0.60747,2.25555,1.51484,0.753293,0,0.791148
1764924662,Reaper_1,0,1,152,104,26,1,418.8,1.75545,0.808405,2.03895,1.00376,1.11214,0.611459,0.4926,1.3302,0.574712,0.77983,0.713592,0.84407,1.18957,0.591172,1.13383,1.28927,0.941812,0,0.788542
1764924662,Reaper_1,0,0,50,92,6,0,-487.2,1.65842,0.87178,0.997472,1.17627,0.539059,0.622857,0.367317,1.15205,0.719744,1.05928,0.737174,1.15982,1.93371,0.624653,1.20515,1.55022,1.03159,0,1.09275
1764924662,Reaper_1,1,6,431,10,1258,1,2956.4,1.66919,0.771549,1.29618,0.867877,0.736534,0.681244,0.633853,1.01042,0.711158,1.03678,0.47371,0.93195,1.50415,0.407176,1.97024,1.52406,0.663698,0,0.768278
1764924662,Reaper_1,0,0,117,99,15,0,147,1.56524,0.889759,1.58294,0.777752,0.728833,0.713728,0.585492,0.656298,0.77417,0.776039,0.671999,0.680957,1.49921,0.461756,1.47517,1.03555,1.09883,0,0.65675
1764924662,Reaper_1,0,3,209,96,71,0,478.8,1.25086,0.908012,1.04035,0.916692,0.886604,0.555494,0.525983,1.12299,0.63799,1.15024,0.57366,0.834367,2.11432,0.66847,1.18556,1.88272,0.749225,0,0.623038
1764924662,Reaper_1,1,4,234,27,1323,1286,127.4,1.41395,0.973582,1.37424,0.820383,0.963477,0.606077,0.641391,0.590923,0.705365,1.29642,0.631942,0.621397,1.57137,0.356557,1.69551,1.82843,0.744979,0,1.04013
1764924663,Reaper_1,1,8,417,0,1079,0,3697.2,1.41765,1.03794,1.37443,1.01818,1.0251,0.603371,0.680647,1.28096,0.88754,0.836375,0.641187,1.16888,1.45925,0.486304,1.66478,1.17732,0.81804,0,1.04635
1764924663,Reaper_1,1,9,583,0,145,3,3476,1.21672,0.878737,1.49362,0.835657,1.10554,0.748531,0.551686,1.13931,0.550757,1.22717,0.675844,1.28745,1.52306,0.723923,1.63396,1.33462,1.13113,0,0.898009
1764924663,Reaper_1,1,6,472,32,1106,2,2892.8,1.66031,0.862086,0.954707,0.975867,0.866802,0.740396,0.433073,1.49147,0.798387,1.07676,0.790302,0.961087,1.72995,0.788231,1.59149,1.105,0.988098,0,0.952421
1764924663,Reaper_1,1,4,298,69,1133,1083,467.4,1.35624,1.04801,1.18287,0.725868,0.863459,0.733516,0.471108,1.13547,0.733078,0.806006,0.764239,0.836447,1.67903,0.656795,0.972922,1.09855,0.820232,0,0.8481
1764924663,Reaper_1,1,5,331,0,1144,1,2975.2,1.25919,0.907879,1.32641,1.22725,0.980807,0.577907,0.619291,0.993368,0.97845,0.910884,0.617371,1.07869,1.45983,0.616413,1.21819,1.31613,0.90513,0,0.812679
1764924663,Reaper_1,0,0,0,99,2,0,-97.4,2.21875,0.7384,1.30858,0.971646,1.066,0.721312,0.521921,1.37883,0.78748,0.784399,0.685875,0.830732,1.14805,0.720945,1.20625,0.735298,1.18855,0,0.87309
1764924663,Reaper_1,1,7,266,54,1077,0,3139.6,1.90083,0.8672,1.45857,1.03907,1.01625,0.750533,0.565192,0.972522,0.561802,1.00002,0.801298,0.809239,1.05561,0.867871,1.26575,1.17052,1.49548,0,0.888409
