gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006022,Reaper_1,0,0,175,99,6,0,255.8,1.48768,0.821052,0.633549,0.606856,0.723937,1.01536,0.530662,0.887977,1.01686,0.764098,0.535402,2.1954,0.764996,0.598067,0.923797,0.568395,0.916957,0,1.29924
1765006022,Reaper_1,1,10,739,8,152,0,3991.6,1.84956,0.778654,0.575205,0.446196,0.82211,1.76396,0.656375,1.32555,0.596576,0.680759,0.749329,1.04606,0.608876,0.439274,1.13148,0.831001,1.44816,0,1.05984
1765006022,Reaper_1,0,2,83,98,7,0,473.6,1.47732,0.586354,0.634575,0.59226,0.874255,0.839065,0.895687,2.23015,1.10865,0.936417,1.14298,2.08325,0.869732,0.515593,1.07656,0.743233,0.976294,0,1.1932
1765006022,Reaper_1,1,5,331,43,293,0,2253.4,1.14355,0.634384,0.432641,0.506688,0.716661,1.18902,1.1511,1.4555,1.06033,0.708402,0.94678,1.48775,0.793542,0.590516,0.812054,0.614377,1.4649,0,1.35428
1765006023,Reaper_1,0,1,49,94,11,0,210.8,1.60739,0.74155,0.788681,0.602044,0.888059,1.14408,0.675483,1.88724,0.780184,0.704889,0.976103,1.98146,0.723253,0.701869,1.07696,0.466595,1.27071,0,0.850125
1765006023,Reaper_1,1,8,482,93,169,0,3006.2,1.62524,0.780702,0.645078,0.328452,0.722745,1.53472,0.948029,1.43606,0.970397,0.994493,0.808877,1.74527,0.474618,0.395268,0.641841,0.609941,1.37113,0,0.986569
1765006023,Reaper_1,1,5,151,35,542,0,2100.6,1.2924,0.825502,0.514463,0.505861,0.810033,1.22538,0.962786,1.39349,0.791316,0.967213,0.951978,1.94539,0.346154,0.366525,0.686388,0.561028,1.52544,0,1.14009
1765006023,Reaper_1,1,5,318,45,625,0,2487,1.46812,0.773337,0.875547,0.502507,0.570009,1.47182,0.858213,1.63637,0.641365,0.762032,1.17336,1.47102,0.835221,0.825337,1.3229,0.666105,1.49177,0,1.08986
1765006023,Reaper_1,1,6,349,35,550,0,2703,1.46378,0.723857,0.453241,0.492048,1.19467,0.946724,1.1207,1.39848,0.778336,0.823095,0.843867,1.56723,0.629698,0.478617,0.891095,0.706748,1.46848,0,0.920979
1765006023,Reaper_1,1,5,209,33,683,0,2327.4,1.30818,0.449677,0.828673,0.469393,0.828726,0.688878,0.704589,1.38771,0.839934,0.970138,0.847131,1.83142,1.10458,0.693843,0.898815,0.848757,1.31654,0,1.0604
1765006023,Reaper_1,1,7,601,11,206,0,3151.8,0.890731,0.787682,0.764001,0.594155,1.00078,0.623685,0.846409,1.7449,0.7938,0.913485,1.28993,1.61455,0.950551,0.553853,0.783326,0.715147,1.48136,0,1.24706
1765006023,Reaper_1,1,7,394,54,332,0,2799.6,1.22794,0.798128,0.839021,0.509151,0.865285,0.958017,0.453817,1.4391,1.01172,0.588767,0.885758,1.88506,0.511084,0.68137,1.1691,0.489595,1.22205,0,1.1004
1765006023,Reaper_1,1,3,319,8,642,0,2139.6,1.52403,0.712665,0.49982,0.280873,0.656404,1.29093,1.03862,2.02974,1.11537,0.616132,0.852773,1.61934,0.76969,0.468432,0.977435,0.661819,1.59777,0,1.07439
1765006023,Reaper_1,0,0,20,100,3,0,-57.6,1.63479,0.746384,0.653453,0.767337,0.621533,1.40299,0.780126,2.11232,1.0176,1.02503,1.01987,1.32703,0.683496,0.599398,1.07721,0.475765,1.78951,0,0.348084
1765006023,Reaper_1,1,7,301,54,708,0,2914.4,1.50505,0.635156,0.806973,0.692216,0.754165,1.19568,0.250848,1.9216,0.90531,0.817692,1.15663,1.94726,0.637268,0.558258,0.635072,0.733669,1.70626,0,1.47262
1765006023,Reaper_1,0,0,152,102,9,0,209.2,1.44702,0.276336,0.659435,0.561594,0.61557,1.40492,1.01395,1.7307,0.710454,0.650841,1.04999,1.21664,0.971123,0.686661,1.04919,0.660839,1.03627,0,1.20631
1765006023,Reaper_1,1,4,297,0,237,0,1545.6,1.56903,0.628735,0.654753,0.595998,0.71138,1.00896,0.725997,1.25954,0.966694,0.633129,0.671505,2.11222,0.501374,0.435074,1.00847,0.319863,1.12469,0,0.636079
1765006023,Reaper_1,1,8,634,20,718,0,3822.4,0.936616,0.862327,0.904836,0.605628,0.777083,1.36026,0.788047,1.57187,1.27385,0.924891,0.640093,1.90089,0.844459,0.483563,1.01815,0.69347,1.38962,0,1.35857
1765006023,Reaper_1,1,3,150,15,598,0,1763.4,0.975465,0.516542,0.727007,0.571858,0.585953,0.957206,0.476808,1.48323,0.679088,0.767831,0.90274,1.72716,0.662896,0.69528,0.934534,0.581431,1.44727,0,1.30366
1765006023,Reaper_1,1,5,381,75,215,0,2255,1.43228,0.610841,0.695393,0.449301,0.646072,1.23853,0.949066,1.8088,0.698073,0.957989,0.954561,1.59789,0.910275,0.498706,0.640529,0.566105,0.943377,0,0.85381
1765006023,Reaper_1,1,6,504,26,601,0,3062.8,1.62687,0.961487,0.678739,0.590793,0.435183,1.10086,0.779688,1.23071,1.0677,0.546275,0.857086,1.20614,1.02894,0.712574,0.915644,0.842119,1.09406,0,0.484924
1765006023,Reaper_1,1,4,405,72,92,0,2009.6,1.19409,0.770428,0.642603,0.605167,0.548581,1.28784,0.92915,1.56279,0.834861,0.967806,0.771748,2.25321,0.615541,0.761741,0.943511,0.660375,0.984581,0,1.48644
1765006023,Reaper_1,1,5,234,34,584,0,2297.2,0.68945,0.719739,0.950355,0.62167,0.615324,1.04196,1.07969,1.79519,1.21724,0.744333,1.27188,1.9876,0.95146,0.626226,0.827135,0.655077,1.11931,0,1.25269
1765006023,Reaper_1,1,5,216,17,256,0,2017.8,1.36246,0.853133,0.617246,0.66215,0.63399,1.10868,0.766071,1.54792,0.874016,0.702406,1.08364,1.59728,0.619184,0.708493,0.835144,0.710942,1.5903,0,1.13778
1765006023,Reaper_1,1,3,224,10,647,0,1953.6,1.6501,0.979996,0.526314,0.467244,0.857346,1.56406,1.1766,1.13532,0.64617,0.83073,0.974874,1.51447,0.873676,0.688798,1.02054,0.537537,1.29274,0,1.24569
1765006023,Reaper_1,1,5,211,17,710,0,2371,1.20174,0.481251,0.497055,0.28297,0.69861,1.547,1.11847,1.79903,0.383817,0.925001,0.579057,1.27438,1.04385,0.695688,0.811804,0.589705,1.58406,0,0.999416
1765006023,Reaper_1,0,0,33,99,9,0,-25.8,1.51281,0.784806,0.724473,0.444701,0.837774,0.978148,0.467105,1.68939,0.874574,0.770697,1.1468,1.18645,0.603119,0.283013,0.895487,0.480089,0.839122,0,1.01762
1765006024,Reaper_1,1,5,381,23,276,0,2355.8,1.35296,0.798258,0.785418,0.547929,0.894635,1.28985,1.33589,1.38512,1.29486,0.72784,1.1505,0.874082,0.906828,0.648838,0.777027,0.635691,1.62997,0,0.896603
1765006024,Reaper_1,1,4,308,42,735,0,2358,1.17345,0.49726,0.634983,0.586597,0.790764,1.32595,0.737679,1.65886,1.05005,0.961442,0.87134,1.3568,0.788259,0.56689,1.25742,0.498946,1.44821,0,1.09703
1765006024,Reaper_1,0,0,97,96,6,0,102.8,1.43338,0.778267,0.638105,0.605949,0.993934,1.11365,0.859886,1.81068,1.0128,0.814581,0.781432,1.06571,0.879207,0.606083,0.967755,0.555626,1.05325,0,0.814859
1765006024,Reaper_1,1,7,439,17,694,0,3216.2,0.865354,0.613704,0.595103,0.512215,0.68639,1.64266,0.834497,1.53947,0.945052,0.972146,0.816738,2.22128,0.594166,0.436063,1.11415,0.662058,1.2717,0,1.03937
1765006024,Reaper_1,1,7,467,26,135,0,2816,1.47545,0.716883,0.746258,0.400849,0.565705,1.59969,0.456436,1.70539,0.819932,0.682967,1.01172,1.85767,0.557877,0.364864,1.00463,0.520181,1.54789,0,1.18568
1765006024,Reaper_1,1,3,291,0,669,0,861.2,0.89664,0.873988,0.773799,0.615755,0.653294,1.00565,0.474017,1.43801,0.920859,0.940727,0.808269,1.24833,0.686764,0.707311,0.730557,0.372182,1.81376,0,1.0421
1765006024,Reaper_1,1,6,314,40,186,0,2334.8,1.10991,0.862093,0.603358,0.552242,0.812232,1.14498,0.674338,1.98267,1.10442,0.568759,0.851648,1.05607,0.616436,0.470171,0.843972,0.562202,1.60915,0,1.13674
1765006024,Reaper_1,1,7,243,45,943,0,2993.4,1.80879,0.776885,0.604421,0.433069,0.416367,1.35559,0.848405,1.27401,0.765684,0.571836,0.822865,2.02692,0.502595,0.396403,0.592356,0.597777,0.846922,0,1.05976
1765006024,Reaper_1,1,5,354,68,151,0,2160.8,1.22536,0.384353,0.743872,0.559244,0.987397,0.986062,0.997305,0.956523,0.480248,0.609223,0.846543,2.01965,0.797081,0.69957,0.654626,0.529007,1.28159,0,1.27086
1765006024,Reaper_1,1,4,454,0,621,0,964.8,1.60725,0.66515,0.623685,0.310504,0.404485,1.04412,0.962161,1.35906,0.843092,0.807065,0.745951,0.993236,0.88021,0.442897,0.631634,0.463097,1.3949,0,1.28911
1765006024,Reaper_1,1,9,438,63,95,0,3087,1.40182,0.86145,0.62566,0.54228,0.65419,0.961999,1.29165,1.87681,1.0987,0.905608,1.01856,1.48025,0.963039,0.77756,1.03858,0.514436,0.931688,0,0.914771
1765006024,Reaper_1,1,4,481,0,429,0,2503.2,1.34175,0.852961,0.710688,0.676239,0.567346,1.35268,0.762109,1.25232,0.994962,0.738123,0.906434,1.29343,0.874423,0.565212,0.686534,0.653413,1.79757,0,1.05503
1765006024,Reaper_1,1,6,425,5,617,0,2936.6,1.67702,0.540544,0.702973,0.298325,0.918785,1.26482,0.528375,1.29543,0.605931,0.695723,0.773408,1.44935,1.03714,0.503373,0.766666,0.670855,1.83493,0,1.23198
1765006024,Reaper_1,1,3,147,35,642,0,1770.6,1.15893,0.820063,0.945857,0.72313,0.742859,0.889995,0.736715,1.53572,1.13529,0.925669,1.4728,2.14731,0.886753,0.686454,1.11047,0.495273,1.32047,0,1.3327
1765006024,Reaper_1,1,5,223,17,589,0,2300.2,1.48318,0.806644,0.746097,0.350889,0.589323,1.06018,0.852207,1.50694,0.773689,0.788721,0.765942,1.83069,0.805257,0.446623,0.972725,0.508392,0.880691,0,1.18707
1765006024,Reaper_1,1,6,373,10,613,0,2822.4,1.41822,0.599869,0.702666,0.507863,0.813306,1.49006,0.851987,1.5815,0.774945,0.969942,0.670099,1.57324,0.852414,0.462116,1.00823,0.689474,1.22304,0,0.671261
1765006024,Reaper_1,1,6,269,62,91,0,1640.8,1.04234,0.681735,0.638369,0.594215,0.69142,1.23245,0.877164,1.59268,0.838604,0.843112,0.936391,2.25821,0.811094,0.58847,1.01458,0.432119,1.13152,0,1.10172
1765006024,Reaper_1,0,5,194,98,81,0,846.8,1.47988,0.814095,0.492639,0.594829,0.511415,0.830545,0.7507,1.06457,0.836691,0.818114,0.959658,1.61923,0.896749,0.484325,0.437269,0.645761,1.16914,0,0.747293
1765006024,Reaper_1,1,6,379,0,200,0,2518,1.26662,0.898169,0.719833,0.639402,0.753284,1.21273,0.722399,1.1342,0.526562,1.00132,1.17873,1.28814,0.660352,0.601164,0.798546,0.570519,1.55733,0,1.29063
1765006024,Reaper_1,1,3,380,90,609,0,2151.2,1.0501,0.674922,0.562276,0.547513,0.551721,1.51101,0.899764,1.2538,0.874868,0.976801,0.750833,1.57516,0.768581,0.607405,0.756499,0.515705,1.25871,0,0.951449
1765006024,Reaper_1,1,8,403,65,230,0,2921,1.17034,0.870396,0.523245,0.386425,0.661863,1.15412,0.915119,1.49861,0.799376,0.975293,0.845681,1.64076,0.689407,0.770826,1.03974,0.505487,1.09932,0,1.14881
1765006024,Reaper_1,1,3,161,78,590,0,1716,1.51141,0.600351,0.736549,0.63954,0.468109,1.4351,0.498198,1.96591,0.780785,1.16224,1.07635,1.58456,0.790486,0.431054,0.771717,0.640472,1.06098,0,1.16139
1765006024,Reaper_1,1,8,391,54,150,0,2848,1.4836,0.611958,0.465997,0.659947,0.690846,0.944678,0.647601,0.960641,1.02695,0.875415,0.936457,1.46566,0.728607,0.611246,0.76953,0.717485,1.56782,0,1.22461
1765006024,Reaper_1,1,6,442,0,95,0,2556,1.38833,0.722507,0.623394,0.625902,0.849663,1.47295,0.845077,1.49566,0.978567,1.00753,0.587127,1.69523,0.835543,0.761207,0.542339,0.579291,1.48943,0,1.23872
1765006024,Reaper_1,1,6,387,17,113,0,2445.4,1.2804,0.667239,0.774644,0.432475,0.640188,1.28789,1.03272,1.61765,0.919139,1.04499,0.877583,1.27154,0.800117,0.758818,0.725936,0.482665,1.7702,0,0.857729
1765006024,Reaper_1,1,9,479,25,255,0,3335,1.32861,0.610641,0.670218,0.634316,0.467581,1.42588,0.496445,1.45018,0.89387,0.682867,1.16612,1.56891,0.60736,0.493084,0.859342,0.500473,1.40476,0,1.07491
1765006024,Reaper_1,0,3,341,97,79,0,1248.2,1.37604,0.631699,0.669703,0.535356,0.645417,1.02556,0.77833,1.08934,1.04219,0.452205,0.841249,1.39338,0.780669,0.477778,0.754733,0.869551,0.769204,0,1.0062
1765006025,Reaper_1,1,6,506,70,212,0,2711.6,1.63492,0.923499,0.536625,0.475931,0.713927,0.842622,0.718455,1.90407,0.717528,1.06418,0.80531,1.4156,0.633583,0.552295,1.25349,0.498114,1.10245,0,1.25688
1765006025,Reaper_1,1,7,468,23,607,0,2148.6,0.982636,0.630076,0.624574,0.441669,0.717922,1.41095,0.956237,1.97637,1.00942,1.00381,0.838121,1.92441,0.837566,0.482294,0.745498,0.6633,1.12053,0,0.941091
1765006025,Reaper_1,1,6,261,7,162,0,2242.6,1.32586,0.830967,0.873751,0.590773,0.536697,1.30588,1.07572,0.922586,1.05233,0.786327,1.00867,1.68765,0.620034,0.743619,0.858861,0.666446,1.36843,0,0.684015
1765006025,Reaper_1,1,6,438,54,193,0,2570.4,1.60994,0.497008,0.724205,0.437101,0.686419,0.953198,1.03166,1.76775,0.82835,0.872405,1.15492,1.25318,0.717399,0.721598,0.733131,0.652475,1.22706,0,1.14612
1765006025,Reaper_1,1,7,522,90,226,0,2928.8,1.56613,0.587083,0.653817,0.65481,0.737307,0.957779,0.688134,1.46563,0.848214,0.553801,1.15897,1.89135,0.642719,0.429484,0.760773,0.202566,1.3307,0,0.799055
1765006025,Reaper_1,1,3,355,35,314,0,1926.2,1.12445,0.600377,0.69376,0.648631,0.654588,1.33001,0.938403,1.50694,0.693254,0.802223,1.43338,1.47874,0.659512,0.58696,0.863985,0.493229,1.31198,0,1.26129
1765006025,Reaper_1,1,6,217,55,97,0,2052.6,1.07804,0.587349,0.406954,0.473253,0.7167,1.07351,0.88176,1.57033,0.865652,0.824888,0.780241,1.24474,0.951192,0.652165,0.789473,0.518669,1.50622,0,0.998566
1765006025,Reaper_1,1,5,458,53,615,0,2753,1.26812,0.647079,0.754704,0.536387,0.339368,1.10085,1.09907,1.6185,0.820594,1.04796,0.876351,1.86579,0.498726,0.514378,0.607064,0.766773,0.850268,0,1.12966
1765006025,Reaper_1,1,4,426,0,777,0,2669.6,1.23449,0.820713,0.712157,0.613883,0.953137,0.875408,0.537281,1.80104,0.629149,0.777756,0.744659,1.26116,0.481849,0.615702,0.999589,0.588216,1.14071,0,1.13168
1765006025,Reaper_1,1,9,695,75,125,0,3615,0.873918,0.879446,0.757514,0.48705,0.861434,1.32767,0.751683,1.17624,0.704257,0.720127,1.22188,1.61018,0.780068,0.404477,0.580469,0.484778,1.72321,0,1.26579
1765006025,Reaper_1,0,0,15,100,12,0,-60.4,1.54358,0.885339,0.580338,0.594452,0.503661,1.39942,1.12277,1.79581,1.18976,0.944316,0.861794,1.57694,0.846963,0.749304,0.964714,0.623963,0.964288,0,0.950325
1765006025,Reaper_1,0,0,73,95,7,0,-443.4,1.62769,0.817743,0.659833,0.615922,0.882568,1.34805,1.02006,1.38969,0.716649,1.04048,0.939441,1.50159,0.690327,0.571196,0.802522,0.489595,1.06959,0,0.801547
1765006025,Reaper_1,1,2,275,61,616,0,641.8,1.1366,0.593764,0.510834,0.571098,0.703679,1.20761,0.925285,0.99421,0.81583,0.764601,1.10586,1.3275,0.799933,0.657046,0.777786,0.578558,0.90179,0,1.30965
1765006025,Reaper_1,1,3,258,18,768,0,764.4,1.2358,0.735015,0.698301,0.543858,0.503428,1.25206,1.06613,1.55902,1.04954,0.600278,0.690463,1.35663,0.830573,0.566522,0.856941,0.589392,1.20322,0,1.19166
1765006025,Reaper_1,1,3,299,84,722,0,2091.6,1.77853,0.498582,0.486344,0.465604,0.72371,1.31875,0.981987,1.2939,0.479281,1.01822,0.737892,1.61898,0.515191,0.527227,0.791638,0.490537,1.41793,0,1.09793
1765006025,Reaper_1,1,8,450,38,654,0,3385.2,0.880249,0.853632,0.706595,0.46461,0.576332,1.05579,0.91475,1.63393,0.789749,0.875109,1.04487,1.38183,0.411712,0.529454,0.593589,0.594746,1.15435,0,1.08907
1765006025,Reaper_1,1,8,398,82,169,0,2841.2,1.04375,0.482598,0.536053,0.633291,0.654813,1.04674,0.809893,1.37653,0.887865,0.692702,1.06862,1.81024,0.799816,0.579622,0.967914,0.677104,1.23128,0,1.00384
1765006025,Reaper_1,1,4,273,30,128,0,1812.4,1.33444,0.637571,0.693236,0.527676,0.685726,1.21849,0.756734,1.46913,0.811095,1.09752,1.19294,2.07574,0.593512,0.448764,0.788725,0.582286,1.44714,0,1.10208
1765006025,Reaper_1,0,2,177,96,45,0,692,1.35501,0.77065,0.797579,0.683098,0.835533,0.909921,0.990497,1.75584,0.75235,1.03388,0.545022,1.80759,0.54648,0.670137,0.7623,0.495696,1.23451,0,0.915705
1765006025,Reaper_1,1,9,614,45,122,0,3478.6,1.30783,0.807252,0.618308,0.632155,0.788342,1.56125,0.447504,1.42725,1.01545,1.04222,1.23352,1.43398,0.853328,0.336697,1.145,0.437149,1.29368,0,1.1364
1765006025,Reaper_1,1,3,377,17,680,0,2279,1.09974,0.758036,0.778833,0.640623,0.570017,1.26856,0.702457,1.13051,1.06232,0.701801,0.860454,1.74147,0.393872,0.759507,0.930652,0.626845,1.31998,0,1.02014
1765006025,Reaper_1,0,0,73,93,7,0,58.6,1.26666,0.931378,0.759724,0.441291,0.508041,1.1492,1.0896,1.56424,1.02997,0.909264,0.884538,1.78929,0.829901,0.781944,0.983086,0.324789,1.16323,0,1.12069
1765006025,Reaper_1,1,4,315,15,657,0,2338.6,1.21638,0.611403,0.942816,0.590034,0.639314,1.41082,1.04208,1.56374,1.1276,0.717221,0.887379,2.37895,0.631291,0.544423,0.894865,0.622586,0.761349,0,1.21981
1765006025,Reaper_1,1,11,761,11,428,0,3953.4,1.19894,0.693161,0.518715,0.711823,0.832343,1.19432,1.055,1.09893,1.04874,1.19452,0.974711,1.03613,0.478308,0.399463,0.755828,0.228386,1.69662,0,1.11678
1765006025,Reaper_1,0,2,416,91,67,0,1194.6,1.5004,0.597879,0.583931,0.459438,0.683087,1.50876,0.841691,1.72502,0.805886,1.20717,0.749598,1.45792,0.737971,0.572293,0.61217,0.497418,1.21682,0,1.06928
1765006025,Reaper_1,1,6,414,59,586,0,2837.8,0.807187,0.780481,0.755767,0.587546,0.874829,0.928794,0.83364,1.68872,0.863195,0.947178,1.21913,1.62742,0.636674,0.623857,0.951334,0.492996,0.967533,0,0.98616
1765006026,Reaper_1,1,7,317,17,390,0,2729,1.28349,0.874544,0.686944,0.73315,0.735777,0.982472,0.871222,2.17976,0.811382,0.961022,1.05508,2.1043,0.877785,0.676979,0.931987,0.596045,1.43571,0,1.15632
1765006026,Reaper_1,1,8,616,79,602,0,3628.6,1.51991,0.697976,0.760642,0.517008,0.648065,0.885966,0.559836,1.63709,0.668673,0.799383,0.873844,2.08464,0.741729,0.526008,0.764633,0.621762,1.14132,0,0.810097
1765006026,Reaper_1,1,7,427,44,332,0,2875.6,1.25642,0.774692,0.616857,0.534873,0.609652,1.22829,0.539774,1.02264,1.10611,0.71056,0.98296,1.70839,0.77221,0.690553,0.6805,0.874183,1.31019,0,1.14267
1765006026,Reaper_1,1,3,99,74,235,0,1308,1.49716,0.542587,0.839384,0.820613,0.903789,0.886473,0.744141,1.14769,0.918431,0.799564,1.07648,2.01109,0.70843,0.558614,0.83101,0.779627,1.44808,0,0.924088
1765006026,Reaper_1,1,3,210,6,580,0,924,1.15109,0.778212,0.635208,0.610549,0.602439,1.62351,0.950637,1.59662,1.12823,0.918898,1.04771,1.914,0.704218,0.658541,1.03816,0.700583,1.50118,0,1.38016
1765006026,Reaper_1,1,1,230,0,595,0,-122,1.00225,0.701046,1.05729,0.781519,0.688744,1.19037,0.787854,1.8602,0.919319,1.14004,0.828487,1.12274,0.926045,0.549566,0.918882,0.491363,1.77738,0,1.1487
1765006026,Reaper_1,1,7,417,48,105,0,2668,1.54308,0.735389,0.457874,0.528437,0.595307,0.960998,0.62208,1.24808,0.611351,0.829622,0.830816,1.62769,0.464981,0.486455,0.737745,0.479752,1.5022,0,1.06926
1765006026,Reaper_1,1,10,649,43,656,0,4175.8,1.92962,0.547174,0.711119,0.431922,0.797282,1.3675,0.836748,1.90198,0.752221,0.965404,1.27682,1.51708,0.633809,0.596091,0.957337,0.572438,1.01401,0,1.04447
1765006026,Reaper_1,1,9,605,5,700,0,3963,1.47921,0.791526,0.790626,0.632394,0.53287,1.11329,0.57571,1.77448,0.888155,1.12128,0.789325,1.82659,0.843573,0.551657,0.823227,0.588439,1.39973,0,0.739859
1765006026,Reaper_1,1,7,481,61,111,0,2783.8,1.1289,0.82395,0.906834,0.584816,0.833489,1.20598,1.09492,1.32451,0.711966,0.985854,1.19331,1.51638,0.84515,0.755982,0.964688,0.581642,1.4483,0,1.05349
1765006026,Reaper_1,1,5,204,62,252,0,1941.6,1.2129,0.528651,0.501347,0.480834,0.70976,1.58345,0.722661,2.00013,0.9491,0.67456,1.20895,2.16525,0.741106,0.653273,0.686418,0.586358,1.55404,0,1.12958
1765006026,Reaper_1,1,4,201,0,737,0,1687.6,1.77127,0.723285,0.482408,0.745954,0.709517,0.889344,0.728796,1.66062,0.871866,0.82582,0.724545,1.44921,0.487401,0.739604,0.759518,0.405571,1.83167,0,1.02115
1765006026,Reaper_1,1,7,329,82,256,0,2578.8,1.40291,0.929672,0.842829,0.7796,0.760074,1.27156,0.622236,1.99877,0.922821,0.7365,0.815861,1.35806,0.667333,0.638018,0.788299,0.545824,1.52274,0,1.11627
1765006026,Reaper_1,1,6,387,48,319,0,2575.2,0.669127,0.714141,0.515747,0.530321,0.75299,1.27616,0.784817,1.995,1.28463,0.51967,1.12653,1.53673,0.764663,0.727379,0.703573,0.404033,1.7478,0,1.20018
1765006026,Reaper_1,0,0,63,100,3,0,28.4,1.44905,0.952676,0.579699,0.470488,0.785232,1.39505,1.16472,1.51164,0.77356,0.694835,0.914796,1.73506,0.807574,0.350554,0.550423,0.539339,1.12747,0,0.952706
1765006026,Reaper_1,1,5,202,0,628,0,2306.4,0.665009,0.608074,0.782647,0.586204,0.898256,1.15627,0.822221,1.63163,1.06817,0.642897,0.852634,1.07227,0.777162,0.670286,1.05144,0.707087,1.16431,0,1.15317
1765006026,Reaper_1,1,4,388,0,170,0,2112,1.33821,0.795741,0.57614,0.359072,0.860564,1.04866,0.658807,1.00549,0.671707,0.665737,0.987547,1.47531,0.782344,0.514158,0.724612,0.610606,1.23955,0,0.92773
1765006026,Reaper_1,0,3,229,97,76,0,1015.8,1.1237,0.750573,0.713539,0.377719,0.746762,1.28673,0.862744,1.20269,0.835362,0.731839,1.0918,1.77043,1.04836,0.594636,0.931767,0.598795,1.24743,0,1.2032
1765006026,Reaper_1,1,8,541,66,264,0,3227.2,1.11436,0.943198,0.408045,0.571143,0.842908,1.32206,0.9559,1.41965,1.10714,0.484133,1.11956,1.31927,0.680904,0.68524,0.729525,0.416421,1.31238,0,1.23327
1765006026,Reaper_1,1,6,461,66,657,0,2979.6,1.50121,0.615746,0.697861,0.482146,0.847334,1.30638,0.619902,1.41024,0.776594,0.95578,1.34155,1.33369,0.774614,0.607766,0.587188,0.885703,1.08465,0,1.00151
1765006026,Reaper_1,1,7,339,33,673,0,2981.4,1.00244,0.470358,0.754148,0.47597,0.64957,0.843093,0.897474,1.28752,0.97641,0.880785,1.20891,1.49473,0.717826,0.643129,0.697473,0.723237,1.62053,0,1.06282
1765006026,Reaper_1,1,3,232,5,600,0,1935,1.30404,0.761327,0.772171,0.613475,0.576497,1.10373,1.0231,1.10439,1.2475,0.615309,0.744188,1.49355,0.934049,0.724284,0.917671,0.69234,1.078,0,0.97214
1765006026,Reaper_1,0,1,133,99,9,0,374.2,0.92091,0.938388,0.5846,0.655152,0.788381,0.976818,1.11045,1.74621,0.941322,0.813704,0.904878,0.674248,0.603247,0.588064,0.850087,0.798756,1.51253,0,1.10084
1765006026,Reaper_1,1,7,434,39,816,0,3279.8,1.18839,0.763118,0.670563,0.695879,0.625561,1.35702,1.04075,1.56153,1.14788,0.837099,1.19324,1.55041,0.756002,0.670004,1.05354,0.550877,1.10224,0,1.03259
1765006027,Reaper_1,0,1,106,97,10,0,323,1.33721,0.509788,0.703505,0.567383,0.825518,0.830994,1.23289,1.66451,0.832077,0.809053,1.03589,1.42637,0.598347,0.679189,0.888699,0.522817,1.48315,0,0.901819
1765006027,Reaper_1,0,2,319,95,39,0,974.2,1.39752,0.674374,0.56956,0.458999,0.85668,1.23452,0.741808,1.78287,0.644459,0.934594,0.686191,1.68846,1.13543,0.694509,0.828353,0.70779,1.43724,0,0.846987
1765006027,Reaper_1,1,8,464,21,807,0,3550.6,1.13554,0.291158,0.53114,0.370449,0.538895,1.33612,1.1498,1.47004,0.921773,1.04163,0.945634,1.26957,0.809785,0.619066,0.803748,0.425452,1.13039,0,1.03142
1765006027,Reaper_1,1,4,157,90,83,0,1486.4,1.7503,0.747864,0.687451,0.225521,0.96965,0.621079,0.94492,1.58522,0.624357,0.695635,0.938252,1.12328,0.798405,0.724691,0.767566,0.462178,0.832502,0,0.939367
1765006027,Reaper_1,1,7,343,22,781,0,3086.8,1.21409,0.945971,0.772254,0.527649,0.58247,1.36848,0.76566,1.39936,0.884271,0.712437,1.06032,2.27575,0.558023,0.55694,1.16058,0.686885,1.13449,0,0.946552
1765006027,Reaper_1,1,2,184,42,140,0,1236,1.10943,0.78592,0.416976,0.426809,0.656335,1.07573,1.06354,1.74212,1.08658,0.936443,1.02078,1.86196,0.618523,0.667713,0.857658,0.616651,1.60042,0,1.11406
1765006027,Reaper_1,1,3,197,0,597,0,1871.6,1.21305,0.776527,0.589925,0.484971,0.802627,1.44221,0.719354,1.69048,0.882106,0.659924,0.722335,1.61372,0.476638,0.534208,0.528247,0.71286,1.53558,0,0.986182
1765006027,Reaper_1,1,7,408,74,132,0,2647.6,1.28165,0.483904,0.713138,0.572982,0.574195,1.81863,0.949971,1.34436,0.78172,0.860886,1.42548,0.99975,0.855038,0.537909,0.492266,0.726788,1.13734,0,1.01892
