gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984124,Reaper_1,1,8,382,62,288,0,2932.4,0.400562,0.860599,1.28105,0.360851,0.63315,1.41762,0.392721,0.756395,1.06199,0.446207,1.93969,2.16789,0.431527,1.07441,0.263523,0.412523,3.89272,0,0.759302
1764984124,Reaper_1,0,0,87,100,7,0,79.6,0.579789,0.862221,1.16914,0.198249,0.495841,1.51798,0.526292,0.850173,0.874325,0.363797,2.25309,2.15013,0.38342,0.63696,0.34171,0.286057,5.11027,0,0.874952
1764984124,Reaper_1,1,4,324,13,386,0,2137.8,0.48432,0.862196,1.04465,0.316794,0.522358,1.12299,0.57452,0.927761,1.03416,0.366798,2.20716,1.85391,0.327415,1.1359,0.3061,0.258722,5.7342,0,1.14616
1764984124,Reaper_1,1,9,816,10,389,0,4131.2,0.380427,0.944485,0.770499,0.277887,0.747583,0.866959,0.476985,1.01574,1.15718,0.549791,1.57048,1.50582,0.37395,1.90136,0.30541,0.489713,4.78833,0,0.772819
1764984124,Reaper_1,0,9,670,101,166,0,3167.8,0.351856,0.974124,0.92198,0.299547,0.540078,1.07447,0.473124,0.689021,1.55146,0.397716,2.19829,2.08058,0.460036,1.48408,0.224467,0.343414,4.80929,0,1.00443
1764984124,Reaper_1,1,4,333,44,326,0,1638.8,0.486871,1.00454,1.29598,0.356721,0.625606,1.55404,0.396301,0.726946,1.18769,0.386649,1.6815,1.76602,0.432343,1.21716,0.246785,0.333059,5.77659,0,0.778795
1764984124,Reaper_1,1,3,379,33,356,0,867.8,0.566152,0.694455,0.869283,0.242423,0.516466,1.15011,0.656529,0.960241,1.23232,0.339401,3.12556,2.25703,0.456158,1.46845,0.25283,0.384839,3.87407,0,0.930259
1764984124,Reaper_1,1,1,181,0,445,0,1316,0.595354,0.789868,1.09075,0.287099,0.327691,1.06432,0.591765,0.364511,0.733706,0.374729,2.07641,2.0034,0.411964,0.960138,0.176861,0.39225,5.25165,0,0.960901
1764984124,Reaper_1,1,6,618,69,333,0,3029.4,0.550536,1.10455,1.55663,0.260361,0.764258,1.47146,0.553521,0.876843,1.20325,0.481342,2.36402,2.34634,0.318121,1.23601,0.31863,0.390246,4.87566,0,1.03358
1764984124,Reaper_1,1,8,475,33,337,0,3186.6,0.364663,0.90858,1.18219,0.332185,0.482281,0.78616,0.519725,0.981348,1.21166,0.412577,2.31384,2.56347,0.295203,1.14943,0.190403,0.26994,5.74481,0,0.917072
1764984124,Reaper_1,1,4,343,16,198,0,2028.4,0.403326,0.866097,0.968965,0.383728,0.646623,1.44884,0.566332,0.67211,0.958518,0.286642,1.9317,2.18008,0.318779,1.01977,0.283222,0.423365,4.81011,0,0.62974
1764984124,Reaper_1,1,5,468,36,303,0,2536.4,0.502313,0.830872,0.898109,0.284932,0.722098,0.879652,0.511638,0.688459,0.860524,0.215808,1.92945,2.03661,0.328737,1.34792,0.174218,0.423201,4.66829,0,0.838727
1764984124,Reaper_1,1,7,421,68,452,0,2931.6,0.547837,1.07033,0.913921,0.245435,0.577693,1.0385,0.485358,0.541916,1.05934,0.356339,2.17653,2.06717,0.411965,1.27519,0.126987,0.290812,5.29624,0,0.813367
1764984124,Reaper_1,1,7,419,84,120,0,2648,0.475455,1.06005,1.23268,0.260635,0.642303,1.81168,0.545446,0.823733,0.998045,0.491112,2.17887,2.36291,0.341073,1.17868,0.1741,0.32765,3.15842,0,0.792675
1764984124,Reaper_1,1,5,337,5,322,0,2324.6,0.446524,1.03075,1.12348,0.391315,0.573337,1.53406,0.630423,0.893531,0.794014,0.408376,2.14515,2.629,0.399754,1.33051,0.295318,0.147998,4.44481,0,0.833919
1764984124,Reaper_1,1,10,762,36,224,0,4065.2,0.494712,0.980825,0.867333,0.244112,0.581769,1.79792,0.601852,0.917641,1.00594,0.535099,1.76294,2.52265,0.415755,1.17583,0.269953,0.269305,4.06345,0,0.75593
1764984124,Reaper_1,1,5,334,38,403,0,2348.4,0.388697,1.06756,1.31929,0.269434,0.579075,1.40686,0.45765,1.07617,1.16326,0.432986,2.32115,1.82574,0.233338,1.27003,0.234717,0.311706,4.50944,0,0.925321
1764984124,Reaper_1,0,0,34,100,6,0,-27.2,0.373157,1.12202,1.30483,0.339288,0.624256,1.00004,0.516203,0.831199,0.743577,0.251059,1.85425,3.29874,0.300138,1.58996,0.278841,0.402013,4.43229,0,0.879776
1764984124,Reaper_1,1,5,313,15,243,0,2205.4,0.38113,0.877599,1.32988,0.428978,0.651313,1.49777,0.574098,0.885543,1.23508,0.508468,2.30338,2.15441,0.334169,1.20704,0.278861,0.434481,5.71494,0,0.651269
1764984124,Reaper_1,0,9,712,94,102,0,3207.6,0.533277,1.11751,1.47678,0.295825,0.507077,1.17841,0.710787,0.70938,0.833057,0.449397,1.36539,2.359,0.309011,1.41968,0.289601,0.363456,5.70641,0,0.795999
1764984124,Reaper_1,1,3,305,21,262,0,1794.6,0.568085,0.9672,1.33711,0.253354,0.420364,1.66296,0.502732,0.892938,0.758795,0.374154,2.06053,1.60374,0.387623,0.837572,0.321101,0.296373,4.44228,0,0.743231
1764984124,Reaper_1,1,7,191,12,388,0,2478.4,0.361338,1.02971,1.22837,0.259341,0.619105,1.12689,0.626936,0.782009,1.09642,0.360004,1.79638,1.98454,0.267524,0.971392,0.296457,0.387818,5.32733,0,0.914307
1764984124,Reaper_1,1,8,472,28,464,0,2449.2,0.4042,0.627603,1.29073,0.288353,0.495362,1.38216,0.552016,1.17665,1.00377,0.4563,2.07875,1.48459,0.397235,1.49684,0.28798,0.313979,5.1602,0,0.930458
1764984124,Reaper_1,1,8,426,27,190,0,2975,0.671586,1.48035,1.12481,0.280116,0.755159,1.44844,0.629428,0.802935,0.835538,0.608233,2.6292,1.82575,0.297031,1.36823,0.190343,0.352436,3.40274,0,0.846049
1764984124,Reaper_1,1,4,217,92,321,0,1798.8,0.664634,1.34418,1.62935,0.336794,0.745188,1.40266,0.499556,0.935703,1.12778,0.392028,2.17549,1.51487,0.310136,1.19091,0.252159,0.363642,5.63484,0,0.999413
1764984124,Reaper_1,0,0,0,98,3,0,-95.6,0.492882,1.02644,1.06196,0.207003,0.628115,1.72181,0.428579,0.613895,0.905546,0.476999,1.77092,1.79908,0.348373,0.986711,0.241648,0.30116,5.06057,0,0.792549
1764984124,Reaper_1,1,9,613,56,443,0,3724.4,0.526279,1.10873,1.1544,0.247336,0.534552,1.13184,0.672442,0.959775,0.885527,0.448195,1.97495,2.26983,0.229849,1.66302,0.302907,0.381909,3.41507,0,0.66376
1764984125,Reaper_1,1,7,524,59,393,0,3099.4,0.450497,0.654463,1.25578,0.268159,0.608999,1.57802,0.426777,0.822477,1.22821,0.510305,2.39964,2.65427,0.424619,1.0191,0.239453,0.263435,4.09022,0,1.07024
1764984125,Reaper_1,0,0,105,100,5,0,114,0.443461,0.979301,1.07143,0.270184,0.587807,1.39641,0.630913,0.66633,0.977644,0.461948,2.10895,1.74543,0.40095,1.40396,0.222641,0.441364,5.51199,0,0.808927
1764984125,Reaper_1,1,7,585,49,412,0,3248.6,0.386359,0.810534,0.726468,0.17269,0.541514,1.40809,0.516314,0.835347,1.00642,0.477357,1.92027,2.09395,0.243492,1.31135,0.175433,0.321106,4.05796,0,0.528143
1764984125,Reaper_1,0,1,162,100,18,0,436.4,0.379969,1.1368,1.24182,0.270271,0.794333,1.58984,0.675108,0.726104,1.21957,0.514552,1.89925,2.33557,0.25528,0.90658,0.19466,0.451082,5.67607,0,0.990754
1764984125,Reaper_1,0,0,64,100,14,0,39.2,0.636938,0.602376,1.32588,0.331094,0.547792,1.13811,0.596578,0.970015,0.965067,0.409444,1.67759,2.02359,0.380298,1.39881,0.248167,0.305235,4.43072,0,0.69521
1764984125,Reaper_1,1,6,346,10,452,0,2641.6,0.476469,0.920053,1.16607,0.274139,0.606385,1.50412,0.505045,1.19742,0.857008,0.47197,2.12449,1.96875,0.453574,1.398,0.319719,0.347033,4.1224,0,0.566226
1764984125,Reaper_1,1,10,619,27,196,0,3763.8,0.507897,0.89703,1.19007,0.230534,0.410607,1.65121,0.616626,0.737592,0.550466,0.449466,1.76041,2.99927,0.316978,1.02577,0.313217,0.346646,4.72878,0,0.754091
1764984125,Reaper_1,1,11,657,87,342,0,4098.6,0.374045,1.13303,0.731492,0.315392,0.516467,1.87772,0.416482,0.756617,0.957069,0.350981,2.2172,2.21383,0.274711,1.40348,0.264719,0.290448,4.05395,0,0.890154
1764984125,Reaper_1,0,0,0,97,2,0,-95.4,0.652597,0.760937,1.32656,0.280065,0.777511,1.2169,0.688819,0.787823,1.04749,0.408882,1.90293,1.73645,0.328824,1.63697,0.286914,0.449172,4.1809,0,0.839542
1764984125,Reaper_1,1,2,167,35,324,0,322.2,0.568688,1.04241,1.18165,0.268876,0.702619,1.61355,0.532156,1.11738,1.13998,0.339885,1.47946,2.12551,0.322238,1.09446,0.245646,0.263402,5.02788,0,0.942364
1764984125,Reaper_1,1,6,662,87,422,0,3174.6,0.573188,1.29764,1.33262,0.253523,0.499416,1.24349,0.585653,1.11114,1.17886,0.306337,2.92395,2.39878,0.357257,1.59122,0.332561,0.296607,5.02638,0,0.783317
1764984125,Reaper_1,1,8,576,6,383,0,2950.4,0.532036,1.00937,1.5801,0.30893,0.503209,1.36835,0.55152,1.13699,1.13446,0.52667,2.629,1.80874,0.217514,0.944655,0.222826,0.295447,4.4228,0,0.828157
1764984125,Reaper_1,1,9,611,24,153,0,3518.4,0.36673,1.07111,0.869976,0.197445,0.727117,1.4005,0.66074,0.763642,1.0515,0.464827,2.24673,2.44274,0.294787,1.22971,0.238449,0.357039,3.20197,0,0.720442
1764984125,Reaper_1,1,10,665,62,173,0,3804.4,0.627493,1.08184,1.29799,0.342414,0.727026,1.54568,0.322007,0.8852,1.11863,0.428477,1.8871,1.30521,0.400442,1.3459,0.231566,0.267348,5.00803,0,0.780001
1764984125,Reaper_1,1,4,242,30,490,0,1136,0.677337,0.894734,1.17309,0.256528,0.496022,1.59331,0.530905,0.700233,0.966832,0.430924,2.45075,1.32571,0.365834,1.70844,0.317441,0.324467,5.06104,0,0.684305
1764984125,Reaper_1,1,8,404,65,334,0,3006.2,0.386316,1.00714,0.931424,0.23145,0.646941,1.43698,0.597744,0.778582,0.726646,0.559638,2.56124,2.93267,0.382711,1.63784,0.288088,0.3171,4.24629,0,0.849036
1764984125,Reaper_1,1,3,192,17,300,0,1607,0.435196,0.984087,0.842515,0.328668,0.495919,1.41933,0.333671,0.928696,0.797731,0.500441,2.23398,2.09026,0.291644,1.47644,0.27472,0.372939,4.06441,0,0.396414
1764984125,Reaper_1,1,8,333,54,397,0,2429.6,0.623363,0.743003,1.49589,0.381933,0.595296,0.97771,0.482566,0.76405,1.13697,0.274911,2.74451,1.71129,0.313627,1.46376,0.192504,0.275581,4.80932,0,0.930701
1764984125,Reaper_1,1,6,443,46,446,0,2794.8,0.508753,1.12192,1.1802,0.202821,0.693011,1.23162,0.415665,0.465526,1.04508,0.401962,2.29679,2.27875,0.349925,1.01396,0.338555,0.204203,4.20598,0,0.862469
1764984125,Reaper_1,1,1,131,47,314,0,500.2,0.453364,1.32071,1.03843,0.275587,0.425402,0.780048,0.389265,0.488824,1.08332,0.480445,2.34016,1.60381,0.353244,1.13352,0.303928,0.354344,3.03025,0,0.628775
1764984125,Reaper_1,1,7,550,17,312,0,3132.6,0.60398,1.01006,1.54537,0.338471,0.616514,1.65164,0.45812,0.665287,1.27184,0.286196,1.87128,2.43066,0.283057,1.53405,0.238248,0.402231,3.01775,0,1.06507
1764984125,Reaper_1,1,3,253,17,274,0,1310.2,0.473046,0.951951,1.08203,0.295024,0.59738,1.75332,0.73257,0.660081,0.935971,0.560948,2.13671,1.84809,0.330158,1.24759,0.257571,0.337404,4.09207,0,0.854395
1764984125,Reaper_1,0,5,351,100,54,0,1637.2,0.451919,1.02662,1.22868,0.310206,0.650332,1.53272,0.446285,0.7174,1.10774,0.316916,1.90112,2.94132,0.338386,0.981035,0.325269,0.330135,4.20582,0,0.990272
1764984125,Reaper_1,1,5,257,25,411,0,2217.8,0.347922,1.16976,0.986208,0.316225,0.804193,1.53999,0.424652,0.769993,0.912967,0.39507,2.10961,2.17608,0.284008,1.12098,0.261737,0.358314,4.89269,0,0.690553
1764984125,Reaper_1,1,7,722,62,331,0,2946.8,0.661254,0.588766,1.60708,0.309786,0.697381,1.45631,0.545282,0.669316,1.04729,0.449836,2.66367,2.34625,0.3359,1.21595,0.304195,0.373279,3.76234,0,0.989985
1764984125,Reaper_1,1,11,611,64,391,0,4068.8,0.360159,0.824652,1.23708,0.197908,0.34824,1.20059,0.39555,0.943998,0.837207,0.358146,2.80877,1.59988,0.32023,1.30181,0.239899,0.312151,5.73477,0,0.567796
1764984125,Reaper_1,0,0,15,103,6,0,-68.2,0.431031,1.05716,1.30943,0.252936,0.587185,1.30877,0.554687,0.732165,1.23315,0.409758,2.61918,2.53548,0.279499,1.11003,0.2099,0.463773,3.62763,0,0.76949
1764984125,Reaper_1,0,0,137,93,17,0,194.6,0.438838,1.11095,1.57648,0.318918,0.381584,1.12234,0.338265,0.838675,1.0375,0.37782,2.21289,2.22419,0.463079,1.54805,0.346539,0.463132,4.01974,0,0.571627
1764984125,Reaper_1,0,1,195,104,15,0,498,0.341187,0.897796,1.35876,0.304779,0.632367,1.39186,0.502604,1.12894,1.26141,0.358146,3.02194,2.14639,0.449985,0.88962,0.328976,0.267751,4.226,0,0.730038
1764984125,Reaper_1,1,9,422,0,620,0,3540,0.683399,1.47936,1.43839,0.243796,0.5649,0.879343,0.570399,0.867856,1.19289,0.320136,2.10093,2.52556,0.2402,1.25372,0.177867,0.365236,6.16332,0,0.894632
1764984125,Reaper_1,1,9,517,0,332,0,3497.6,0.36175,1.07386,1.22809,0.263291,0.685786,1.53786,0.492384,0.6643,0.923257,0.42671,1.60554,2.07646,0.309288,1.80006,0.263726,0.334776,5.65533,0,1.04696
1764984125,Reaper_1,1,8,595,63,169,0,3260.2,0.571125,0.800183,1.36969,0.382164,0.535866,0.968342,0.672657,0.79686,0.793493,0.501576,2.46998,2.23335,0.398424,1.31935,0.346494,0.517172,4.38499,0,0.758586
1764984125,Reaper_1,1,6,369,45,396,0,2607.8,0.53885,0.916774,1.39974,0.329158,0.711872,1.48117,0.680098,1.01025,1.09851,0.498746,2.08534,1.83803,0.441082,1.48129,0.270941,0.288907,3.97651,0,0.724256
1764984126,Reaper_1,1,7,530,46,360,0,3100,0.472484,0.903734,1.36573,0.315449,0.436053,0.910677,0.478325,0.713071,0.70079,0.294922,2.49906,2.92513,0.421257,0.848055,0.262374,0.281939,6.29896,0,1.02765
1764984126,Reaper_1,1,2,191,87,293,0,929.4,0.556824,0.817253,1.17219,0.247294,0.784875,1.30798,0.666077,0.983438,1.00556,0.278832,2.67433,2.11,0.354384,1.24599,0.207734,0.333481,3.40119,0,0.590468
1764984126,Reaper_1,1,3,316,64,394,0,1883.2,0.493607,1.18162,1.1487,0.336966,0.680953,1.38678,0.585201,0.944869,1.11813,0.39808,2.49188,2.2757,0.270205,1.58772,0.204066,0.472272,6.22547,0,0.942547
1764984126,Reaper_1,1,7,411,56,334,0,2833.2,0.597118,0.980141,0.986748,0.208205,0.56678,1.68116,0.421641,0.562947,1.2413,0.482983,2.88313,2.07919,0.351586,1.37707,0.326285,0.440567,3.75503,0,0.916436
1764984126,Reaper_1,1,7,589,5,364,0,3262.2,0.49135,1.24081,1.38,0.321706,0.574427,1.1314,0.57908,0.793673,1.25827,0.354349,2.15688,2.08046,0.401375,1.2219,0.292409,0.528016,4.453,0,0.834006
1764984126,Reaper_1,1,9,335,83,371,0,3081.8,0.511439,0.749785,0.880119,0.312636,0.705817,1.25368,0.449378,0.717385,1.20594,0.434259,2.31542,2.05951,0.332977,1.19042,0.108654,0.413641,6.2108,0,0.989093
1764984126,Reaper_1,1,7,430,35,522,0,3040.6,0.484283,1.03615,1.43978,0.344134,0.640857,1.40526,0.439413,0.688142,0.895842,0.433445,1.56586,2.73143,0.239928,1.31263,0.273174,0.347799,4.31061,0,0.767959
1764984126,Reaper_1,1,6,303,88,357,0,2397.6,0.287022,1.03242,1.17989,0.301406,0.450213,1.05363,0.610383,0.888356,0.956394,0.393998,1.41734,1.28045,0.377276,1.43421,0.215548,0.416618,3.84071,0,0.875658
1764984126,Reaper_1,0,3,273,96,18,0,1062.4,0.519299,0.793878,1.30695,0.318822,0.711449,1.29887,0.568224,0.685757,1.23798,0.409867,1.91921,1.82355,0.288955,0.740113,0.212747,0.23761,4.28387,0,0.938706
1764984126,Reaper_1,1,2,366,10,310,0,1354,0.483467,1.05886,1.25323,0.335656,0.665649,1.599,0.854392,0.773092,0.995024,0.494618,1.70976,1.77247,0.399521,1.4277,0.180072,0.394404,6.4017,0,0.664864
1764984126,Reaper_1,0,0,92,97,16,0,99.8,0.53578,0.99798,1.37176,0.296595,0.545808,1.30132,0.597145,0.766386,1.20918,0.432318,2.376,1.59781,0.304731,1.66593,0.2323,0.169986,3.60462,0,1.00415
1764984126,Reaper_1,1,3,197,54,592,0,1811.6,0.485939,0.898156,1.21614,0.346713,0.58389,1.07927,0.493118,0.751727,0.879718,0.409183,2.79101,1.93792,0.254575,1.31409,0.222738,0.427962,4.36343,0,0.788934
1764984126,Reaper_1,1,9,467,17,253,0,3319.4,0.443311,1.18174,1.28304,0.373592,0.589426,1.37212,0.472998,0.693994,0.853216,0.434283,1.60214,2.64336,0.301007,1.27542,0.312062,0.465451,4.16905,0,0.880934
1764984126,Reaper_1,0,1,165,96,8,0,440.4,0.553115,1.15833,0.919007,0.336477,0.384328,1.26083,0.519103,0.874657,0.871181,0.39503,2.07664,2.73332,0.362554,1.21758,0.164299,0.44319,3.66112,0,0.893904
1764984126,Reaper_1,1,11,679,6,290,0,4182,0.371929,1.1461,1.3667,0.341228,0.479543,1.55086,0.628089,0.829134,1.15121,0.428079,1.891,2.62217,0.459203,1.85966,0.28889,0.468048,5.43378,0,0.45893
1764984126,Reaper_1,0,1,190,98,13,0,492.4,0.433062,0.850154,1.32015,0.259313,0.580705,1.17363,0.480988,0.415124,1.06603,0.42322,1.93596,2.86524,0.361206,1.29831,0.158293,0.205012,3.99366,0,0.848672
1764984126,Reaper_1,0,1,145,98,14,0,403.2,0.466155,1.09774,0.674121,0.356485,0.764689,1.72677,0.529649,0.603884,1.30437,0.366201,1.74205,1.40569,0.357543,0.990233,0.324086,0.356818,3.97336,0,0.727043
1764984126,Reaper_1,1,7,430,6,280,0,2878,0.521283,0.85315,1.14464,0.319151,0.581817,1.15628,0.666724,0.733869,0.76744,0.280914,3.02338,2.81754,0.264653,1.69704,0.341569,0.264942,3.66698,0,1.08701
1764984126,Reaper_1,0,5,306,100,123,0,1606.4,0.431572,0.725519,0.898373,0.249244,0.512523,1.50456,0.500999,0.776541,1.13126,0.475121,2.03462,1.3243,0.38579,1.36928,0.188509,0.336349,4.6504,0,1.12382
1764984126,Reaper_1,0,3,193,100,43,0,920.4,0.391102,0.973712,1.15584,0.380531,0.592207,1.36489,0.527095,0.650561,0.959902,0.399765,2.20472,1.97789,0.359126,1.46072,0.242731,0.350625,4.3693,0,0.856019
1764984126,Reaper_1,1,12,761,30,349,0,4571.2,0.553205,0.817678,1.59143,0.210069,0.612094,1.26005,0.511062,0.987992,1.16503,0.135782,2.86528,2.69067,0.319153,1.55776,0.272507,0.433322,5.04842,0,0.972339
1764984126,Reaper_1,1,6,504,48,262,0,2769.6,0.45808,0.881495,1.20197,0.173173,0.425944,1.31958,0.329778,0.97727,1.28801,0.440951,1.92767,1.59636,0.285064,1.40858,0.257152,0.372997,4.12437,0,0.915826
1764984126,Reaper_1,1,1,202,24,307,0,639.6,0.380078,1.32982,1.37005,0.288352,0.545658,1.20226,0.534259,0.602831,0.753113,0.205155,2.01,1.82383,0.438625,1.32498,0.332303,0.392289,5.32666,0,0.816932
1764984126,Reaper_1,1,7,364,34,432,0,2837.6,0.442734,1.14997,1.4715,0.309807,0.489515,1.6012,0.542235,0.856392,0.824735,0.491391,1.79333,2.26796,0.409103,0.993267,0.201294,0.417633,4.55353,0,1.03161
1764984126,Reaper_1,0,4,292,98,76,0,1340.8,0.428705,0.944519,1.1923,0.28368,0.645817,1.44634,0.433118,0.784799,0.967319,0.327822,2.76691,1.90792,0.359105,0.849142,0.253505,0.362048,6.03599,0,0.815496
1764984126,Reaper_1,1,7,496,23,281,0,2987.8,0.533159,1.05593,0.943741,0.366762,0.541432,1.63818,0.540814,0.751203,0.727768,0.459902,1.92896,2.46236,0.354171,0.990516,0.280747,0.281757,4.15589,0,0.683073
1764984126,Reaper_1,1,4,405,9,395,0,2317,0.626482,0.937258,1.04163,0.437683,0.733413,1.06209,0.528486,0.757085,1.50459,0.354685,2.3395,2.2387,0.255431,1.41784,0.264346,0.221503,5.60237,0,0.96373
1764984126,Reaper_1,1,12,612,60,146,0,4070.8,0.548633,0.728336,1.19907,0.351404,0.645697,1.7474,0.597703,0.830494,0.849675,0.426992,2.46156,2.15382,0.339704,1.42925,0.268445,0.226758,4.2013,0,1.1974
1764984126,Reaper_1,1,7,418,33,168,0,2731.4,0.456821,0.662285,1.23286,0.172078,0.71089,1.54978,0.526308,0.853095,0.917127,0.416571,2.13349,2.52506,0.291915,1.28281,0.163811,0.427146,3.96899,0,0.984341
1764984126,Reaper_1,1,7,222,6,162,0,2365.6,0.61933,1.07915,1.35118,0.338558,0.642973,1.15286,0.477816,1.17778,1.34787,0.398703,2.02116,2.07974,0.317738,1.57882,0.283961,0.320808,4.767,0,1.12172
1764984126,Reaper_1,0,1,181,100,18,0,476.4,0.414956,1.27448,1.11236,0.293024,0.549344,1.34377,0.484286,0.80883,1.14984,0.30184,1.91672,2.58889,0.305253,1.70921,0.296828,0.424215,3.97479,0,1.09625
1764984126,Reaper_1,1,5,176,38,362,0,1367.6,0.556841,1.01189,1.08246,0.259927,0.694074,0.783565,0.662021,0.675841,0.696767,0.401577,2.43163,2.1731,0.339021,0.951896,0.272811,0.328591,2.74454,0,0.785293
1764984126,Reaper_1,1,7,411,0,77,0,2681.6,0.532858,1.17409,0.774444,0.278615,0.549705,1.34908,0.736402,0.836494,0.826757,0.368636,2.3819,2.02262,0.36975,1.25164,0.242587,0.276663,7.37766,0,0.821593
1764984126,Reaper_1,1,5,351,48,328,0,2306.4,0.605545,0.675555,0.919236,0.314198,0.599649,1.09496,0.516204,0.66742,0.908152,0.42321,2.36697,2.32799,0.319131,1.22447,0.345382,0.363019,5.34467,0,1.05602
1764984126,Reaper_1,0,0,75,99,7,0,56.6,0.416681,0.970608,1.02654,0.329925,0.535267,1.40867,0.57386,0.731261,0.99332,0.55225,2.61943,2.13178,0.304174,1.48059,0.224646,0.403021,4.06861,0,0.771098
1764984127,Reaper_1,1,7,360,7,283,0,2739.4,0.436166,0.49111,1.36009,0.309455,0.646991,1.2655,0.558503,0.707469,0.980078,0.50833,2.02123,1.52499,0.243302,1.25878,0.194125,0.36503,5.21188,0,0.649944
1764984127,Reaper_1,1,7,660,48,371,0,3368.8,0.569143,0.834266,1.36125,0.222434,0.539878,1.48578,0.373229,0.675824,1.18667,0.355227,2.63032,1.98156,0.490029,1.66693,0.227712,0.274432,4.15191,0,0.9083
1764984127,Reaper_1,1,7,502,15,618,0,2197.4,0.62611,1.19008,1.35865,0.237838,0.777411,1.24729,0.524822,0.882225,0.953409,0.454878,2.21379,2.71521,0.253176,1.35639,0.233641,0.32114,5.12623,0,0.496552
1764984127,Reaper_1,0,3,214,90,16,0,948.8,0.379596,1.15843,1.05255,0.339561,0.6161,0.770739,0.597617,0.84683,0.859718,0.622573,2.90899,2.23748,0.35315,1.3427,0.205043,0.365018,4.31773,0,0.926126
1764984127,Reaper_1,1,5,430,0,642,0,2771.6,0.451307,1.47002,1.20624,0.293497,0.741735,1.59392,0.523646,0.747074,0.768349,0.366825,2.42736,2.36685,0.429137,1.66127,0.313961,0.39257,5.91261,0,1.11552
1764984127,Reaper_1,1,9,546,17,352,0,3554.6,0.645919,0.957233,1.07144,0.290652,0.496634,1.47123,0.671726,0.931321,1.20181,0.491055,2.67177,1.64054,0.300697,1.11369,0.262404,0.368555,3.15084,0,0.848885
1764984127,Reaper_1,0,1,97,100,30,0,276,0.511017,1.07208,1.07007,0.29407,0.59461,2.14867,0.701278,0.802549,1.09102,0.516527,2.17384,2.17671,0.319883,1.14991,0.238721,0.26516,3.79699,0,0.807703
1764984127,Reaper_1,1,2,160,27,274,0,792.2,0.413425,0.712142,1.00681,0.34152,0.562633,0.98355,0.411716,0.818206,0.553998,0.503587,2.0352,1.7518,0.376304,1.11084,0.276734,0.420211,3.83029,0,0.765517
1764984127,Reaper_1,1,11,472,16,97,0,3603.6,0.499957,1.25154,0.824266,0.170955,0.503914,1.49162,0.60943,0.777463,1.42635,0.429927,2.22208,2.08007,0.262589,1.20878,0.267818,0.257863,5.2071,0,0.80491
1764984127,Reaper_1,1,11,533,60,157,0,3725.6,0.520707,0.844139,0.820322,0.271961,0.717167,1.70359,0.607627,0.872731,1.10826,0.379133,2.70621,2.55715,0.490426,1.31856,0.21929,0.339317,4.21182,0,1.19299
1764984127,Reaper_1,1,6,389,71,296,0,2543.8,0.406369,0.768699,1.0856,0.273648,0.610846,1.67397,0.62437,0.647924,0.836564,0.513738,1.82279,2.10723,0.347246,1.26419,0.211562,0.424937,4.57671,0,0.770725
1764984127,Reaper_1,1,10,717,19,354,0,4098.2,0.464099,1.05293,0.845493,0.360494,0.442639,1.21021,0.736528,0.728134,0.914478,0.439708,1.94719,2.13662,0.280216,0.976042,0.227505,0.344092,5.28522,0,0.881179
1764984127,Reaper_1,0,0,15,103,17,0,-59.4,0.544721,0.810947,1.07876,0.250257,0.460732,1.45759,0.492637,0.872234,0.97554,0.519826,2.77022,1.82286,0.456985,1.58529,0.326164,0.369724,3.85201,0,0.649876
1764984127,Reaper_1,1,6,440,33,384,0,2752.2,0.576803,0.892499,1.06407,0.309593,0.577824,1.39362,0.59388,1.06415,1.10141,0.400459,2.67263,1.9883,0.172434,1.46724,0.305765,0.430579,3.59295,0,1.17055
1764984127,Reaper_1,1,9,570,6,295,0,3570,0.401079,1.16887,1.62675,0.227556,0.688653,1.2511,0.403034,1.06155,0.829825,0.49247,1.09097,2.55907,0.312561,1.55015,0.219354,0.181821,3.87668,0,0.808212
1764984127,Reaper_1,1,6,292,75,310,0,1855,0.508658,0.97877,1.00797,0.253667,0.699732,1.29887,0.23368,0.783445,1.02746,0.447139,2.14682,2.53413,0.486003,1.48866,0.312978,0.27868,6.21186,0,1.03208
1764984127,Reaper_1,1,7,605,29,151,0,3099.8,0.506231,0.971045,0.945766,0.323226,0.524212,1.76993,0.554527,0.758128,0.989713,0.432769,2.61892,2.92999,0.311568,1.33056,0.225173,0.372979,3.60456,0,0.648934
