[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=952 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34,1,0,2,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,110,0,19,0 dirCounts(0..8)=0,2,2,3,3,9,3,9,6 escapeCauses(close,flame,rail,damage)=0,0,0,34 knownBuckets(low,mid,high)=36,130,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10828,2786,0,89409,0 GLOBAL_knownBuckets(low,mid,high)=283432,111511,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=953 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,0,0 dirCounts(0..8)=0,4,2,1,0,0,1,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=16,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10838,2786,0,89409,0 GLOBAL_knownBuckets(low,mid,high)=283448,111511,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=954 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,148,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=579,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10838,2786,0,89409,0 GLOBAL_knownBuckets(low,mid,high)=284027,111511,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=955 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,137,0,483,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=620,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10838,2786,0,89409,0 GLOBAL_knownBuckets(low,mid,high)=284647,111511,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=956 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,9,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,213,0,19,0 dirCounts(0..8)=0,1,0,1,0,0,0,5,2 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=241,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10838,2786,0,89418,0 GLOBAL_knownBuckets(low,mid,high)=284888,111511,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=957 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=27,5,0,567,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,205,0,0,0 dirCounts(0..8)=0,151,40,3,103,153,4,111,34 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=181,623,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10865,2791,0,89985,0 GLOBAL_knownBuckets(low,mid,high)=285069,112134,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=958 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,102,0,498,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=600,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10865,2791,0,89985,0 GLOBAL_knownBuckets(low,mid,high)=285669,112134,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=959 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,6,0,443,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,201,0,10,0 dirCounts(0..8)=0,106,29,20,54,149,32,9,82 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=206,486,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10897,2797,0,90428,0 GLOBAL_knownBuckets(low,mid,high)=285875,112620,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=960 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,4,0,208,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,158,0,228,0 dirCounts(0..8)=0,29,0,82,27,1,2,87,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=86,528,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10913,2801,0,90636,0 GLOBAL_knownBuckets(low,mid,high)=285961,113148,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=961 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,162,0,468,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=630,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10913,2801,0,90636,0 GLOBAL_knownBuckets(low,mid,high)=286591,113148,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=962 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10914,2801,0,90636,0 GLOBAL_knownBuckets(low,mid,high)=286593,113148,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=963 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,12,0,0,0 dirCounts(0..8)=0,4,4,6,0,2,4,3,4 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=39,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10938,2804,0,90636,0 GLOBAL_knownBuckets(low,mid,high)=286632,113148,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=964 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,4,2,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10945,2804,0,90636,0 GLOBAL_knownBuckets(low,mid,high)=286640,113148,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=965 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,2,0,84,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,68,0,0,0 dirCounts(0..8)=0,32,10,5,7,30,1,13,7 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=102,71,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10964,2806,0,90720,0 GLOBAL_knownBuckets(low,mid,high)=286742,113219,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=966 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,106,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,229,0,338,0 dirCounts(0..8)=0,0,9,27,9,0,9,43,9 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=673,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10964,2806,0,90826,0 GLOBAL_knownBuckets(low,mid,high)=287415,113219,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=967 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,37,0,0,0 dirCounts(0..8)=0,5,2,3,3,1,0,9,0 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=60,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10981,2812,0,90826,0 GLOBAL_knownBuckets(low,mid,high)=287475,113219,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=968 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10981,2812,0,90826,0 GLOBAL_knownBuckets(low,mid,high)=287476,113219,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=969 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,1,0,0,1,2,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10987,2812,0,90826,0 GLOBAL_knownBuckets(low,mid,high)=287483,113219,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=970 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=48,8,0,11,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,57,0,0,0 dirCounts(0..8)=0,22,2,8,8,12,1,8,6 escapeCauses(close,flame,rail,damage)=0,0,0,48 knownBuckets(low,mid,high)=63,61,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11035,2820,0,90837,0 GLOBAL_knownBuckets(low,mid,high)=287546,113280,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=971 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,2,0,0,0,0,2,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=10,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11041,2820,0,90837,0 GLOBAL_knownBuckets(low,mid,high)=287556,113280,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=972 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,5,1,0,2,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11050,2820,0,90837,0 GLOBAL_knownBuckets(low,mid,high)=287566,113280,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=973 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,25,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,278,0,90,0 dirCounts(0..8)=0,7,5,1,4,14,5,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=386,21,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11064,2820,0,90862,0 GLOBAL_knownBuckets(low,mid,high)=287952,113301,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=974 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,2,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,102,0,442,0 dirCounts(0..8)=0,3,1,23,2,3,3,18,1 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=37,561,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11084,2822,0,90894,0 GLOBAL_knownBuckets(low,mid,high)=287989,113862,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=975 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,28,0,0,0 dirCounts(0..8)=0,1,0,11,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=41,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11096,2823,0,90894,0 GLOBAL_knownBuckets(low,mid,high)=288030,113862,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=976 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,227,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,215,0,6,0 dirCounts(0..8)=0,32,48,53,16,6,37,44,9 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=359,107,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11111,2826,0,91121,0 GLOBAL_knownBuckets(low,mid,high)=288389,113969,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=977 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,4,0,70,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,219,0,288,0 dirCounts(0..8)=0,0,16,25,0,2,24,12,12 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=244,354,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11128,2830,0,91191,0 GLOBAL_knownBuckets(low,mid,high)=288633,114323,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=978 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,1,0,31,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,0,428,0 dirCounts(0..8)=0,19,0,1,0,16,2,5,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=571,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11139,2831,0,91222,0 GLOBAL_knownBuckets(low,mid,high)=289204,114323,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=979 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,13,0,190,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,136,0,252,0 dirCounts(0..8)=0,60,28,0,13,74,12,27,1 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=603,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11151,2844,0,91412,0 GLOBAL_knownBuckets(low,mid,high)=289807,114323,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=980 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,154,0,431,0 dirCounts(0..8)=0,1,2,0,3,1,1,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=595,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11161,2844,0,91412,0 GLOBAL_knownBuckets(low,mid,high)=290402,114323,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=981 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,3,0,46,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,159,0,417,0 dirCounts(0..8)=0,25,6,16,1,16,4,12,1 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=147,510,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11193,2847,0,91458,0 GLOBAL_knownBuckets(low,mid,high)=290549,114833,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=982 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,15,0,15,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,210,0,0,0 dirCounts(0..8)=0,1,5,11,4,2,3,13,2 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=129,122,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11204,2862,0,91473,0 GLOBAL_knownBuckets(low,mid,high)=290678,114955,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=983 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,7,0,261,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,140,0,206,0 dirCounts(0..8)=0,16,18,108,3,1,17,129,0 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=135,503,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11228,2869,0,91734,0 GLOBAL_knownBuckets(low,mid,high)=290813,115458,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=984 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,3,0,384,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,98,0,58,0 dirCounts(0..8)=0,65,30,63,58,85,33,57,28 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=58,517,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11260,2872,0,92118,0 GLOBAL_knownBuckets(low,mid,high)=290871,115975,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=985 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,21,0,15,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,275,0,55,0 dirCounts(0..8)=0,16,1,3,5,13,7,4,5 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=28,356,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11278,2893,0,92133,0 GLOBAL_knownBuckets(low,mid,high)=290899,116331,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=986 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,201,0,431,0 dirCounts(0..8)=0,2,3,4,1,2,1,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=647,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11293,2893,0,92133,0 GLOBAL_knownBuckets(low,mid,high)=291546,116331,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=987 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,1,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,186,0,549,0 dirCounts(0..8)=0,8,0,1,3,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=748,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11305,2893,0,92134,0 GLOBAL_knownBuckets(low,mid,high)=292294,116331,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=988 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,98,0,470,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=568,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11305,2893,0,92134,0 GLOBAL_knownBuckets(low,mid,high)=292862,116331,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=989 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,8,0,4,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,0,427,0 dirCounts(0..8)=0,8,1,1,4,6,1,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=61,489,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11316,2901,0,92138,0 GLOBAL_knownBuckets(low,mid,high)=292923,116820,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=990 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,120,0,452,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=572,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11316,2901,0,92138,0 GLOBAL_knownBuckets(low,mid,high)=293495,116820,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=991 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,235,0,473,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=708,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11316,2901,0,92138,0 GLOBAL_knownBuckets(low,mid,high)=294203,116820,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=992 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,13,0,0,0 dirCounts(0..8)=0,2,0,1,2,2,4,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=26,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11329,2901,0,92138,0 GLOBAL_knownBuckets(low,mid,high)=294229,116820,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=993 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,423,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,228,0,8,0 dirCounts(0..8)=0,133,29,27,52,109,7,73,6 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=260,412,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11342,2901,0,92561,0 GLOBAL_knownBuckets(low,mid,high)=294489,117232,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=994 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,15,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,192,0,0,0 dirCounts(0..8)=0,1,1,13,1,0,3,9,1 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=40,181,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11356,2916,0,92561,0 GLOBAL_knownBuckets(low,mid,high)=294529,117413,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=995 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,135,0,514,0 dirCounts(0..8)=0,5,3,7,0,2,0,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=670,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11377,2916,0,92561,0 GLOBAL_knownBuckets(low,mid,high)=295199,117413,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=996 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,0,0,3,3,3,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=13,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11388,2916,0,92561,0 GLOBAL_knownBuckets(low,mid,high)=295212,117413,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=997 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,31,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,114,0,424,0 dirCounts(0..8)=0,21,2,0,0,16,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=578,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11397,2916,0,92592,0 GLOBAL_knownBuckets(low,mid,high)=295790,117413,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=998 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,5,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=8,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11403,2916,0,92592,0 GLOBAL_knownBuckets(low,mid,high)=295798,117413,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=999 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,127,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,632,0 dirCounts(0..8)=0,16,17,21,11,14,24,15,17 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=382,492,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11411,2916,0,92719,0 GLOBAL_knownBuckets(low,mid,high)=296180,117905,309
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1000 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,2,0,100,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,193,0,355,0 dirCounts(0..8)=0,1,13,30,13,3,12,28,13 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=661,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11422,2918,0,92819,0 GLOBAL_knownBuckets(low,mid,high)=296841,117905,309
