[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=363 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,13,0,139,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,139,0,0,0 dirCounts(0..8)=0,24,13,13,25,12,13,25,33 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=303,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2691,21361,6514,34716,445 GLOBAL_knownBuckets(low,mid,high)=23690,35515,31461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=364 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,76,29,150,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,103,0,0,31 dirCounts(0..8)=0,28,15,79,36,12,17,57,22 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=47,148,212 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2701,21437,6543,34866,446 GLOBAL_knownBuckets(low,mid,high)=23737,35663,31673
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=365 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,63,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,25,0,0,0 dirCounts(0..8)=0,43,36,13,10,50,37,11,4 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=43,196,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2711,21500,6543,34997,446 GLOBAL_knownBuckets(low,mid,high)=23780,35859,31673
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=366 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,71,0,256,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,58,0,0,0 dirCounts(0..8)=0,81,12,46,51,50,59,17,25 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=44,121,247 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2725,21571,6543,35253,446 GLOBAL_knownBuckets(low,mid,high)=23824,35980,31920
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=367 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,143,0,148,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,136,0,0,0 dirCounts(0..8)=0,65,30,36,20,60,19,24,43 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=31,51,355 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2731,21714,6543,35401,446 GLOBAL_knownBuckets(low,mid,high)=23855,36031,32275
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=368 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,93,111,138,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,53,32,49,29,72,19,36,61 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=35,56,267 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2740,21807,6654,35539,446 GLOBAL_knownBuckets(low,mid,high)=23890,36087,32542
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=369 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,47,0,228,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,41,0,0,0 dirCounts(0..8)=0,61,20,16,41,55,21,41,20 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=21,295,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2740,21854,6654,35767,446 GLOBAL_knownBuckets(low,mid,high)=23911,36382,32542
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=370 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,69,0,113,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,74,0,0,0 dirCounts(0..8)=0,35,18,36,18,16,33,35,13 escapeCauses(close,flame,rail,damage)=0,0,0,46 knownBuckets(low,mid,high)=53,149,100 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2762,21923,6654,35880,446 GLOBAL_knownBuckets(low,mid,high)=23964,36531,32642
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=371 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,76,90,103,10 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,6,0,0,10 dirCounts(0..8)=0,24,33,60,21,33,41,52,25 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=36,43,237 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2772,21999,6744,35983,456 GLOBAL_knownBuckets(low,mid,high)=24000,36574,32879
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=372 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,223,0,132,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,133,2,4,141,0,3,0,72 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=355,0,0 timesStuck=341 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2772,22222,6744,36115,456 GLOBAL_knownBuckets(low,mid,high)=24355,36574,32879
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=373 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,60,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,118,0,0,0 dirCounts(0..8)=0,9,12,8,4,14,2,11,7 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=37,154,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2779,22282,6744,36115,456 GLOBAL_knownBuckets(low,mid,high)=24392,36728,32879
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=374 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,29,0,2,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,102,0,0,0 dirCounts(0..8)=0,6,0,12,3,4,3,9,2 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=35,113,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2787,22311,6744,36117,456 GLOBAL_knownBuckets(low,mid,high)=24427,36841,32879
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=375 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,94,2,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,33,29,52,18,7,46,50,3 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=47,49,154 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2798,22405,6746,36248,456 GLOBAL_knownBuckets(low,mid,high)=24474,36890,33033
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=376 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,67,0,34,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,142,0,0,0 dirCounts(0..8)=0,11,24,9,4,6,22,19,10 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=31,219,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2802,22472,6746,36282,456 GLOBAL_knownBuckets(low,mid,high)=24505,37109,33033
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=377 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,81,0,79,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,114,0,0,0 dirCounts(0..8)=0,13,16,48,10,18,17,36,19 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=52,51,203 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2819,22553,6746,36361,456 GLOBAL_knownBuckets(low,mid,high)=24557,37160,33236
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=378 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,176,0,596,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,602,3,26,4,135,10,3,6 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=47,750,0 timesStuck=759 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2836,22729,6746,36957,456 GLOBAL_knownBuckets(low,mid,high)=24604,37910,33236
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=379 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,90,3,55,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,27,22,15,19,10,34,10,25 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=42,49,80 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2845,22819,6749,37012,461 GLOBAL_knownBuckets(low,mid,high)=24646,37959,33316
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=380 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,89,28,80,11 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,6,0,0,44 dirCounts(0..8)=0,28,20,31,32,23,19,32,32 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=39,55,182 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2854,22908,6777,37092,472 GLOBAL_knownBuckets(low,mid,high)=24685,38014,33498
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=381 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,92,154,108,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,6 dirCounts(0..8)=0,64,16,72,61,25,37,73,19 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=39,52,291 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2863,23000,6931,37200,476 GLOBAL_knownBuckets(low,mid,high)=24724,38066,33789
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=382 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,33,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,0,0,0 dirCounts(0..8)=0,8,4,5,12,3,5,10,8 escapeCauses(close,flame,rail,damage)=0,0,0,43 knownBuckets(low,mid,high)=64,12,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2885,23033,6931,37200,476 GLOBAL_knownBuckets(low,mid,high)=24788,38078,33789
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=383 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,90,57,146,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,37,52,13,28,63,39,6,61 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=36,51,219 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2891,23123,6988,37346,476 GLOBAL_knownBuckets(low,mid,high)=24824,38129,34008
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=384 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2892,23124,6988,37346,476 GLOBAL_knownBuckets(low,mid,high)=24827,38129,34008
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=385 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,78,36,148,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,55,0,0,7 dirCounts(0..8)=0,46,19,37,37,42,25,42,20 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=17,113,200 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2892,23202,7024,37494,482 GLOBAL_knownBuckets(low,mid,high)=24844,38242,34208
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=386 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,16,0,201,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,326,0,0,0 dirCounts(0..8)=0,60,15,21,26,50,23,25,4 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=162,395,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2899,23218,7024,37695,482 GLOBAL_knownBuckets(low,mid,high)=25006,38637,34208
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=387 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,15,0,222,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,343,0,0,0 dirCounts(0..8)=0,33,12,60,20,17,34,25,36 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=240,340,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2899,23233,7024,37917,482 GLOBAL_knownBuckets(low,mid,high)=25246,38977,34208
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=388 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,74,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,11,0,0,0 dirCounts(0..8)=0,17,6,9,9,13,5,15,5 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=40,55,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2904,23307,7024,37917,482 GLOBAL_knownBuckets(low,mid,high)=25286,39032,34208
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=389 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,88,0,140,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,22,0,0,0 dirCounts(0..8)=0,43,31,33,24,26,43,22,16 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=41,47,179 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2914,23395,7024,38057,482 GLOBAL_knownBuckets(low,mid,high)=25327,39079,34387
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=390 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,3,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2915,23398,7024,38057,482 GLOBAL_knownBuckets(low,mid,high)=25332,39079,34387
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=391 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,68,0,283,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,8,0,0,0 dirCounts(0..8)=0,25,60,72,13,61,15,102,10 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=37,55,279 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2922,23466,7024,38340,482 GLOBAL_knownBuckets(low,mid,high)=25369,39134,34666
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=392 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,58,0,113,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,155,0,18,0 dirCounts(0..8)=0,26,16,32,19,17,20,28,21 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=40,239,79 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2930,23524,7024,38453,482 GLOBAL_knownBuckets(low,mid,high)=25409,39373,34745
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=393 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,84,35,0,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,21,9,11,26,12,13,16,20 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=35,48,54 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2938,23608,7059,38453,483 GLOBAL_knownBuckets(low,mid,high)=25444,39421,34799
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=394 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,147,0,149,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,13,4,18,160,9,11,80,9 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=44,43,223 timesStuck=222 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2946,23755,7059,38602,483 GLOBAL_knownBuckets(low,mid,high)=25488,39464,35022
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=395 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,77,0,252,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,3,1,2,1,256,2,0,70 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=342,0,0 timesStuck=321 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2952,23832,7059,38854,483 GLOBAL_knownBuckets(low,mid,high)=25830,39464,35022
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=396 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,57,0,317,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,61,0,0,0 dirCounts(0..8)=0,92,40,15,39,96,28,41,23 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=30,405,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2952,23889,7059,39171,483 GLOBAL_knownBuckets(low,mid,high)=25860,39869,35022
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=397 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,77,64,131,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,2 dirCounts(0..8)=0,50,12,98,26,13,30,52,6 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=42,41,216 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2964,23966,7123,39302,486 GLOBAL_knownBuckets(low,mid,high)=25902,39910,35238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=398 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,30,0,136,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,126,0,0,0 dirCounts(0..8)=0,50,11,13,16,49,6,24,8 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=115,199,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2975,23996,7123,39438,486 GLOBAL_knownBuckets(low,mid,high)=26017,40109,35238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=399 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,38,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,130,0,0,0 dirCounts(0..8)=0,2,9,4,5,1,15,5,3 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=40,140,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2981,24034,7123,39438,486 GLOBAL_knownBuckets(low,mid,high)=26057,40249,35238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=400 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,84,47,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,46,26,44,15,65,14,51,11 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=50,34,197 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2991,24118,7170,39569,486 GLOBAL_knownBuckets(low,mid,high)=26107,40283,35435
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=401 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,67,0,164,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,159,0,0,0 dirCounts(0..8)=0,30,7,57,24,23,21,52,35 escapeCauses(close,flame,rail,damage)=0,0,0,37 knownBuckets(low,mid,high)=66,150,211 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3009,24185,7170,39733,486 GLOBAL_knownBuckets(low,mid,high)=26173,40433,35646
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=402 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,55,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,0,0,0,0 dirCounts(0..8)=0,15,6,5,15,7,10,5,14 escapeCauses(close,flame,rail,damage)=0,0,0,41 knownBuckets(low,mid,high)=65,31,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3031,24240,7170,39733,486 GLOBAL_knownBuckets(low,mid,high)=26238,40464,35646
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=403 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,91,37,132,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,6,31 dirCounts(0..8)=0,41,25,38,30,35,36,33,27 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=30,47,225 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3031,24331,7207,39865,491 GLOBAL_knownBuckets(low,mid,high)=26268,40511,35871
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=404 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,73,21,33,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,51 dirCounts(0..8)=0,31,12,21,13,16,20,12,8 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=22,44,122 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3035,24404,7228,39898,493 GLOBAL_knownBuckets(low,mid,high)=26290,40555,35993
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=405 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,11,0,277,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,74,0,0,0 dirCounts(0..8)=0,49,47,23,4,57,47,68,4 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=116,267,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3046,24415,7228,40175,493 GLOBAL_knownBuckets(low,mid,high)=26406,40822,35993
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=406 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,1,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3047,24417,7228,40175,493 GLOBAL_knownBuckets(low,mid,high)=26411,40822,35993
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=407 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,17,0,48,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,151,0,0,0 dirCounts(0..8)=0,6,5,15,5,10,3,17,10 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=117,111,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3053,24434,7228,40223,493 GLOBAL_knownBuckets(low,mid,high)=26528,40933,35993
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=408 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,41,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,0 dirCounts(0..8)=0,5,8,6,11,6,10,4,5 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=37,29,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3067,24475,7228,40223,493 GLOBAL_knownBuckets(low,mid,high)=26565,40962,35993
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=409 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,83,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,27,0,0,0 dirCounts(0..8)=0,11,24,69,6,22,21,36,30 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=36,50,163 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3072,24558,7228,40354,493 GLOBAL_knownBuckets(low,mid,high)=26601,41012,36156
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=410 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,96,27,135,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,102,0,0,0 dirCounts(0..8)=0,30,18,67,21,17,39,57,18 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=47,154,177 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3081,24654,7255,40489,493 GLOBAL_knownBuckets(low,mid,high)=26648,41166,36333
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=411 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,208,0,215,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,13,1,5,2,1,197,1,217 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=441,0,0 timesStuck=419 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3095,24862,7255,40704,493 GLOBAL_knownBuckets(low,mid,high)=27089,41166,36333
