[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=250 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,98,0,10,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,87,0,0,0 dirCounts(0..8)=0,18,11,20,14,14,10,24,13 escapeCauses(close,flame,rail,damage)=0,10,0,22 knownBuckets(low,mid,high)=52,52,123 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37892,13792,2407,95442,206 GLOBAL_knownBuckets(low,mid,high)=87648,49592,61028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=251 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,41,0,1188,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,56,0,0,0 dirCounts(0..8)=0,8,151,455,154,11,7,453,6 escapeCauses(close,flame,rail,damage)=0,11,0,26 knownBuckets(low,mid,high)=48,1267,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37908,13833,2407,96630,206 GLOBAL_knownBuckets(low,mid,high)=87696,50859,61028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=252 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,59,0,972,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,104,0,0,0 dirCounts(0..8)=0,129,128,254,3,128,126,260,3 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=22,1113,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37908,13892,2407,97602,206 GLOBAL_knownBuckets(low,mid,high)=87718,51972,61028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=253 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,70,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,2,0,0,0 dirCounts(0..8)=0,13,7,15,7,10,5,14,7 escapeCauses(close,flame,rail,damage)=0,4,0,16 knownBuckets(low,mid,high)=35,53,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37916,13962,2407,97602,206 GLOBAL_knownBuckets(low,mid,high)=87753,52025,61028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=254 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,89,0,1122,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,4,15,1,1,0,71,0,1124 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=1222,0,0 timesStuck=1201 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37921,14051,2407,98724,206 GLOBAL_knownBuckets(low,mid,high)=88975,52025,61028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=255 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,76,71,665,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,30,266,3 dirCounts(0..8)=0,11,125,142,17,137,5,379,10 escapeCauses(close,flame,rail,damage)=0,1,0,23 knownBuckets(low,mid,high)=35,45,1056 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37933,14127,2478,99389,208 GLOBAL_knownBuckets(low,mid,high)=89010,52070,62084
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=256 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,68,64,973,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,124,0,0,0 dirCounts(0..8)=0,54,98,230,176,56,56,312,134 escapeCauses(close,flame,rail,damage)=0,2,0,8 knownBuckets(low,mid,high)=33,180,1031 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37939,14195,2542,100362,213 GLOBAL_knownBuckets(low,mid,high)=89043,52250,63115
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=257 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,43,0,20,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,55,0,0,0 dirCounts(0..8)=0,18,7,5,6,14,10,5,5 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=31,101,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37946,14238,2542,100382,213 GLOBAL_knownBuckets(low,mid,high)=89074,52351,63115
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=258 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=598,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=597,0,0,0,0 dirCounts(0..8)=0,288,0,0,13,287,0,0,11 escapeCauses(close,flame,rail,damage)=0,1185,0,35 knownBuckets(low,mid,high)=1196,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=38544,14239,2542,100382,213 GLOBAL_knownBuckets(low,mid,high)=90270,52351,63115
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=259 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=503,26,0,59,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=500,104,0,0,0 dirCounts(0..8)=0,254,14,24,6,252,20,10,8 escapeCauses(close,flame,rail,damage)=0,980,0,24 knownBuckets(low,mid,high)=1123,53,16 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=39047,14265,2542,100441,213 GLOBAL_knownBuckets(low,mid,high)=91393,52404,63131
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=260 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,2,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=39049,14266,2542,100441,213 GLOBAL_knownBuckets(low,mid,high)=91398,52404,63131
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=261 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=538,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=539,0,0,0,0 dirCounts(0..8)=0,1,0,0,270,0,0,0,269 escapeCauses(close,flame,rail,damage)=0,1077,0,13 knownBuckets(low,mid,high)=1079,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=39587,14268,2542,100441,213 GLOBAL_knownBuckets(low,mid,high)=92477,52404,63131
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=262 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=530,32,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,0,0,0,0 dirCounts(0..8)=0,270,2,6,6,268,5,3,2 escapeCauses(close,flame,rail,damage)=0,1049,0,12 knownBuckets(low,mid,high)=1076,14,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=40117,14300,2542,100441,213 GLOBAL_knownBuckets(low,mid,high)=93553,52418,63131
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=263 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,63,0,993,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,112,0,0,0 dirCounts(0..8)=0,17,122,271,15,8,248,269,125 escapeCauses(close,flame,rail,damage)=0,3,0,27 knownBuckets(low,mid,high)=56,1142,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=40136,14363,2542,101434,213 GLOBAL_knownBuckets(low,mid,high)=93609,53560,63131
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=264 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,70,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,8,2,15,13,14,4,12,9 escapeCauses(close,flame,rail,damage)=0,6,0,8 knownBuckets(low,mid,high)=23,50,11 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=40143,14433,2542,101434,213 GLOBAL_knownBuckets(low,mid,high)=93632,53610,63142
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=265 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=501,34,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=502,0,0,0,0 dirCounts(0..8)=0,258,2,4,2,254,5,7,3 escapeCauses(close,flame,rail,damage)=0,997,0,6 knownBuckets(low,mid,high)=1032,5,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=40644,14467,2542,101434,213 GLOBAL_knownBuckets(low,mid,high)=94664,53615,63142
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=266 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=573,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=574,2,0,0,0 dirCounts(0..8)=0,2,3,7,283,2,1,4,287 escapeCauses(close,flame,rail,damage)=0,1139,0,8 knownBuckets(low,mid,high)=1165,0,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41217,14483,2542,101434,213 GLOBAL_knownBuckets(low,mid,high)=95829,53615,63142
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=267 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=508,61,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=507,0,0,0,0 dirCounts(0..8)=0,20,253,4,13,10,254,5,10 escapeCauses(close,flame,rail,damage)=0,1005,0,10 knownBuckets(low,mid,high)=1035,41,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41725,14544,2542,101434,213 GLOBAL_knownBuckets(low,mid,high)=96864,53656,63142
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=268 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,100,0,874,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,31,0,124,0 dirCounts(0..8)=0,336,69,11,76,334,8,6,140 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=38,64,1037 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41731,14644,2542,102308,213 GLOBAL_knownBuckets(low,mid,high)=96902,53720,64179
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=269 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,100,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,54,0,0,0 dirCounts(0..8)=0,27,7,9,22,10,8,19,12 escapeCauses(close,flame,rail,damage)=0,4,0,8 knownBuckets(low,mid,high)=41,45,87 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41738,14744,2542,102315,213 GLOBAL_knownBuckets(low,mid,high)=96943,53765,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=270 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,23,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=524,0,0,0,0 dirCounts(0..8)=0,2,260,1,9,4,265,2,5 escapeCauses(close,flame,rail,damage)=0,1036,0,13 knownBuckets(low,mid,high)=1071,1,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=42263,14767,2542,102315,213 GLOBAL_knownBuckets(low,mid,high)=98014,53766,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=271 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,71,0,955,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,4,957,2,3,2,1,63,2 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=1040,0,0 timesStuck=1016 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=42271,14838,2542,103270,213 GLOBAL_knownBuckets(low,mid,high)=99054,53766,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=272 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=547,58,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=542,0,0,0,0 dirCounts(0..8)=0,276,7,8,9,278,12,6,9 escapeCauses(close,flame,rail,damage)=0,1057,0,32 knownBuckets(low,mid,high)=1103,44,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=42818,14896,2542,103270,213 GLOBAL_knownBuckets(low,mid,high)=100157,53810,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=273 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,53,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,110,0,0,0 dirCounts(0..8)=0,14,5,476,123,8,5,248,120 escapeCauses(close,flame,rail,damage)=0,3,0,24 knownBuckets(low,mid,high)=61,1059,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=42833,14949,2542,104201,213 GLOBAL_knownBuckets(low,mid,high)=100218,54869,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=274 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,64,0,16,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,159,0,0,0 dirCounts(0..8)=0,13,8,12,5,21,8,12,11 escapeCauses(close,flame,rail,damage)=0,2,0,15 knownBuckets(low,mid,high)=132,124,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=42843,15013,2542,104217,213 GLOBAL_knownBuckets(low,mid,high)=100350,54993,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=275 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=548,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=549,0,0,0,0 dirCounts(0..8)=0,1,3,272,1,3,2,273,1 escapeCauses(close,flame,rail,damage)=0,1090,0,14 knownBuckets(low,mid,high)=1105,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=43391,15021,2542,104217,213 GLOBAL_knownBuckets(low,mid,high)=101455,54993,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=276 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,2,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=43392,15022,2542,104217,213 GLOBAL_knownBuckets(low,mid,high)=101459,54993,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=277 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=43393,15024,2542,104217,213 GLOBAL_knownBuckets(low,mid,high)=101463,54993,64266
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=278 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,93,59,1103,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,164,158,285,21,306,16,292,19 escapeCauses(close,flame,rail,damage)=0,1,0,8 knownBuckets(low,mid,high)=40,46,1178 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=43399,15117,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=101503,55039,65444
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=279 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,9,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,0,0,0,0 dirCounts(0..8)=0,261,0,1,3,263,3,0,3 escapeCauses(close,flame,rail,damage)=0,1042,0,21 knownBuckets(low,mid,high)=1059,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=43924,15126,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=102562,55039,65444
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=280 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=550,18,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=550,0,0,0,0 dirCounts(0..8)=0,3,2,1,275,2,6,4,275 escapeCauses(close,flame,rail,damage)=0,1097,0,6 knownBuckets(low,mid,high)=1118,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=44474,15144,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=103680,55039,65444
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=281 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,66,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,36,0,0,0 dirCounts(0..8)=0,14,6,9,11,16,5,13,5 escapeCauses(close,flame,rail,damage)=0,13,0,16 knownBuckets(low,mid,high)=44,66,17 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=44487,15210,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=103724,55105,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=282 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,4,0,0,1,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,2,0,4 knownBuckets(low,mid,high)=8,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=44489,15214,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=103732,55105,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=283 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=507,27,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=505,0,0,0,0 dirCounts(0..8)=0,256,4,3,4,255,3,3,6 escapeCauses(close,flame,rail,damage)=0,1012,0,7 knownBuckets(low,mid,high)=1036,3,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=44996,15241,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=104768,55108,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=284 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,2,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=44996,15243,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=104771,55108,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=285 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=562,60,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=559,0,0,0,0 dirCounts(0..8)=0,11,6,5,288,9,7,10,286 escapeCauses(close,flame,rail,damage)=0,1096,0,25 knownBuckets(low,mid,high)=1141,40,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=45558,15303,2601,105320,213 GLOBAL_knownBuckets(low,mid,high)=105912,55148,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=286 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,99,0,1204,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,11,5,2,1211,10,56,10,8 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=45,1278,0 timesStuck=1251 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=45568,15402,2601,106524,213 GLOBAL_knownBuckets(low,mid,high)=105957,56426,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=287 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,110,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,14,1,72,5,8,6,6,938 escapeCauses(close,flame,rail,damage)=0,1,0,14 knownBuckets(low,mid,high)=36,1020,0 timesStuck=998 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=45577,15512,2601,107455,213 GLOBAL_knownBuckets(low,mid,high)=105993,57446,65461
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=288 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=663,79,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=660,0,0,0,0 dirCounts(0..8)=0,342,6,13,13,331,11,10,16 escapeCauses(close,flame,rail,damage)=0,1306,0,20 knownBuckets(low,mid,high)=1340,48,14 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46240,15591,2601,107455,213 GLOBAL_knownBuckets(low,mid,high)=107333,57494,65475
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=289 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46240,15591,2601,107455,213 GLOBAL_knownBuckets(low,mid,high)=107333,57494,65475
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=290 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,7,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=7,0,0 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46242,15596,2601,107455,213 GLOBAL_knownBuckets(low,mid,high)=107340,57494,65475
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=291 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,24,0,933,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,169,0,0,0 dirCounts(0..8)=0,129,1,238,123,120,2,236,117 escapeCauses(close,flame,rail,damage)=0,1,0,16 knownBuckets(low,mid,high)=142,1000,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46251,15620,2601,108388,213 GLOBAL_knownBuckets(low,mid,high)=107482,58494,65475
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=292 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,86,73,945,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,149,0,0,3 dirCounts(0..8)=0,23,136,275,135,11,132,269,132 escapeCauses(close,flame,rail,damage)=0,3,0,11 knownBuckets(low,mid,high)=30,210,1032 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46258,15706,2674,109333,215 GLOBAL_knownBuckets(low,mid,high)=107512,58704,66507
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=293 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,89,44,174,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,127 dirCounts(0..8)=0,42,42,33,46,19,40,77,17 escapeCauses(close,flame,rail,damage)=0,5,0,0 knownBuckets(low,mid,high)=34,42,368 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46262,15795,2718,109507,220 GLOBAL_knownBuckets(low,mid,high)=107546,58746,66875
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=294 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,114,2,213,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,124,0,0,4 dirCounts(0..8)=0,68,16,18,32,92,18,39,57 escapeCauses(close,flame,rail,damage)=0,11,0,6 knownBuckets(low,mid,high)=43,44,388 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46272,15909,2720,109720,221 GLOBAL_knownBuckets(low,mid,high)=107589,58790,67263
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=295 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,89,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,6,0,0,0 dirCounts(0..8)=0,21,13,9,7,22,16,14,5 escapeCauses(close,flame,rail,damage)=0,18,0,12 knownBuckets(low,mid,high)=58,50,17 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46290,15998,2720,109720,221 GLOBAL_knownBuckets(low,mid,high)=107647,58840,67280
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=296 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,70,0,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,135,0,0,0 dirCounts(0..8)=0,16,12,9,9,12,10,9,9 escapeCauses(close,flame,rail,damage)=0,3,0,12 knownBuckets(low,mid,high)=36,186,6 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46298,16068,2720,109728,221 GLOBAL_knownBuckets(low,mid,high)=107683,59026,67286
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=297 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,82,12,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 dirCounts(0..8)=0,21,7,16,10,14,9,17,6 escapeCauses(close,flame,rail,damage)=0,1,0,8 knownBuckets(low,mid,high)=30,42,32 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46304,16150,2732,109728,221 GLOBAL_knownBuckets(low,mid,high)=107713,59068,67318
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=298 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,102,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,139,0,0,0 dirCounts(0..8)=0,333,16,14,212,222,121,116,5 escapeCauses(close,flame,rail,damage)=0,3,0,7 knownBuckets(low,mid,high)=29,53,1100 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=46310,16252,2732,110659,221 GLOBAL_knownBuckets(low,mid,high)=107742,59121,68418
