gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970522,Reaper_1,S,1,1,1,0,16,0,alive,260,-1,-1,0
1764970522,Reaper_1,S,1,17,20,6,313,43,alive,332,-1,-1,0
1764970522,Reaper_1,S,1,20,20,6,296,50,alive,535,-1,-1,2
1764970523,Reaper_1,S,1,20,22,4,388,46,alive,353,-1,-1,0
1764970523,Reaper_1,S,1,21,26,5,439,0,alive,391,-1,-1,0
1764970523,Reaper_1,S,1,11,12,5,176,54,alive,363,-1,-1,0
1764970523,Reaper_1,S,0,9,9,0,154,100,railgun from Rat_5,13,14,2,0
1764970523,Reaper_1,S,1,26,26,6,412,10,alive,280,-1,-1,0
1764970523,Reaper_1,S,1,17,20,5,339,23,alive,317,-1,-1,0
1764970523,Reaper_1,S,1,17,21,6,322,43,alive,344,-1,-1,0
1764970523,Reaper_1,S,0,1,2,0,34,100,railgun from Rat_6,2,2,11,0
1764970523,Reaper_1,S,0,20,23,6,388,95,collision with Flame_6,105,12,18,1
1764970523,Reaper_1,S,1,18,18,4,302,17,alive,506,-1,-1,0
1764970523,Reaper_1,S,1,23,25,4,429,54,alive,323,-1,-1,0
1764970523,Reaper_1,S,1,23,25,5,422,44,alive,466,-1,-1,0
1764970523,Reaper_1,S,1,19,19,2,331,69,alive,294,-1,-1,0
1764970523,Reaper_1,S,1,30,31,7,508,17,alive,583,-1,-1,0
1764970523,Reaper_1,S,1,16,22,3,371,22,alive,361,-1,-1,322
1764970523,Reaper_1,S,1,14,15,7,212,63,alive,348,-1,-1,4
1764970523,Reaper_1,S,0,11,20,3,338,92,collision with Rat_3,10,15,0,0
1764970523,Reaper_1,S,1,27,28,7,442,17,alive,464,-1,-1,0
1764970523,Reaper_1,S,1,10,11,3,160,0,alive,346,-1,-1,0
1764970523,Reaper_1,S,1,33,38,11,587,41,alive,491,-1,-1,1
1764970523,Reaper_1,S,1,18,21,7,332,47,alive,371,-1,-1,2
1764970523,Reaper_1,S,1,10,14,3,216,0,alive,340,-1,-1,0
1764970523,Reaper_1,S,1,2,3,0,51,0,alive,495,-1,-1,489
1764970523,Reaper_1,S,1,27,34,9,555,17,alive,321,-1,-1,1
1764970523,Reaper_1,S,1,18,21,4,361,45,alive,425,-1,-1,2
1764970524,Reaper_1,S,0,5,5,0,87,100,railgun from Rat_5,9,2,19,0
1764970524,Reaper_1,S,0,7,8,1,138,98,railgun from Rat_1,10,3,3,1
1764970524,Reaper_1,S,1,26,27,4,473,58,alive,393,-1,-1,1
1764970524,Reaper_1,S,1,22,23,8,370,35,alive,360,-1,-1,1
1764970524,Reaper_1,S,1,8,9,4,136,0,alive,262,-1,-1,0
1764970524,Reaper_1,S,0,3,3,0,52,97,railgun from Rat_4,3,9,7,0
1764970524,Reaper_1,S,0,8,11,1,185,98,railgun from Rat_5,18,4,0,0
1764970524,Reaper_1,S,1,19,24,6,395,19,alive,380,-1,-1,1
1764970524,Reaper_1,S,1,12,15,3,252,19,alive,378,-1,-1,0
1764970524,Reaper_1,S,1,27,49,9,826,7,alive,366,-1,-1,0
1764970524,Reaper_1,S,1,22,22,6,373,47,alive,485,-1,-1,1
1764970524,Reaper_1,S,1,12,13,2,233,46,alive,342,-1,-1,0
1764970524,Reaper_1,S,1,12,13,4,206,90,alive,307,-1,-1,0
1764970524,Reaper_1,S,1,24,25,6,415,0,alive,474,-1,-1,2
1764970524,Reaper_1,S,1,20,24,4,408,0,alive,336,-1,-1,299
1764970524,Reaper_1,S,1,20,36,7,593,0,alive,353,-1,-1,0
1764970524,Reaper_1,S,0,4,6,0,107,100,collision with Rat_3,5,1,11,0
1764970524,Reaper_1,S,1,17,19,7,290,40,alive,420,-1,-1,1
1764970524,Reaper_1,S,1,26,29,5,495,88,alive,374,-1,-1,0
1764970524,Reaper_1,S,1,20,24,6,412,11,alive,289,-1,-1,0
1764970524,Reaper_1,S,1,10,11,3,186,63,alive,443,-1,-1,0
1764970524,Reaper_1,S,1,15,17,3,317,17,alive,343,-1,-1,1
1764970524,Reaper_1,S,1,3,4,0,64,0,alive,315,-1,-1,0
1764970524,Reaper_1,S,1,13,16,4,243,0,alive,318,-1,-1,0
1764970524,Reaper_1,S,1,25,27,5,451,15,alive,359,-1,-1,0
1764970524,Reaper_1,S,0,4,4,0,67,98,railgun from Rat_7,14,7,6,4
1764970524,Reaper_1,S,1,11,12,4,179,0,alive,536,-1,-1,0
1764970524,Reaper_1,S,1,17,20,5,314,6,alive,369,-1,-1,0
1764970525,Reaper_1,S,1,23,34,9,566,74,alive,468,-1,-1,0
1764970525,Reaper_1,S,1,17,17,5,260,5,alive,317,-1,-1,0
1764970525,Reaper_1,S,1,25,25,5,427,0,alive,456,-1,-1,0
1764970525,Reaper_1,S,1,17,21,3,354,15,alive,396,-1,-1,318
1764970525,Reaper_1,S,1,24,27,5,433,19,alive,438,-1,-1,0
1764970525,Reaper_1,S,0,7,8,0,132,100,railgun from Rat_5,12,17,12,0
1764970525,Reaper_1,S,1,14,18,4,295,26,alive,374,-1,-1,1
1764970525,Reaper_1,S,1,18,19,4,329,0,alive,459,-1,-1,0
1764970525,Reaper_1,S,0,3,4,0,63,100,railgun from Rat_6,3,10,1,0
1764970525,Reaper_1,S,0,6,6,1,108,99,railgun from Rat_2,12,11,11,0
1764970525,Reaper_1,S,0,3,3,0,50,100,hammer from Hammer_6,12,11,1,0
1764970525,Reaper_1,S,1,17,18,5,250,0,alive,370,-1,-1,0
1764970525,Reaper_1,S,1,13,14,3,218,0,alive,373,-1,-1,1
1764970525,Reaper_1,S,1,14,20,7,281,19,alive,396,-1,-1,1
1764970525,Reaper_1,S,0,7,9,0,152,95,collision with Rat_2,10,16,0,1
1764970525,Reaper_1,S,1,23,35,7,558,0,alive,307,-1,-1,0
1764970525,Reaper_1,S,1,27,38,10,608,32,alive,179,-1,-1,1
1764970525,Reaper_1,S,1,12,13,2,225,34,alive,486,-1,-1,0
1764970525,Reaper_1,S,1,28,33,6,546,7,alive,347,-1,-1,1
1764970525,Reaper_1,S,0,2,2,0,34,101,railgun from Rat_6,20,14,7,0
1764970525,Reaper_1,S,1,25,29,6,476,5,alive,408,-1,-1,0
1764970525,Reaper_1,S,1,31,37,9,613,27,alive,460,-1,-1,1
1764970525,Reaper_1,S,1,14,14,3,242,22,alive,309,-1,-1,2
1764970525,Reaper_1,S,0,4,4,1,54,98,railgun from Rat_2,29,8,19,2
1764970525,Reaper_1,S,1,33,34,8,583,0,alive,250,-1,-1,0
1764970525,Reaper_1,S,1,15,15,4,256,27,alive,319,-1,-1,0
1764970525,Reaper_1,S,1,33,42,7,733,24,alive,364,-1,-1,0
1764970525,Reaper_1,S,1,37,55,12,949,53,alive,366,-1,-1,0
1764970526,Reaper_1,S,1,22,27,6,446,54,alive,591,-1,-1,0
1764970526,Reaper_1,S,1,20,25,7,404,0,alive,421,-1,-1,0
1764970526,Reaper_1,S,1,26,35,8,584,28,alive,356,-1,-1,0
1764970526,Reaper_1,S,1,12,13,4,210,44,alive,409,-1,-1,2
1764970526,Reaper_1,S,1,22,25,5,407,9,alive,502,-1,-1,1
1764970526,Reaper_1,S,0,8,8,0,141,99,flamethrower from Flame_3,20,18,19,0
1764970526,Reaper_1,S,1,29,38,6,634,0,alive,435,-1,-1,0
1764970526,Reaper_1,S,1,30,42,8,704,25,alive,389,-1,-1,0
1764970526,Reaper_1,S,1,20,21,7,343,74,alive,459,-1,-1,2
1764970526,Reaper_1,S,1,30,36,6,597,43,alive,494,-1,-1,2
1764970526,Reaper_1,S,1,27,28,10,444,59,alive,407,-1,-1,2
1764970526,Reaper_1,S,1,14,14,3,213,68,alive,292,-1,-1,0
1764970526,Reaper_1,S,1,10,11,3,169,0,alive,529,-1,-1,0
1764970526,Reaper_1,S,1,13,15,3,247,35,alive,362,-1,-1,1
1764970526,Reaper_1,S,1,31,33,8,571,25,alive,487,-1,-1,4
1764970526,Reaper_1,S,1,27,28,8,442,52,alive,401,-1,-1,4
1764970526,Reaper_1,S,0,4,6,1,89,100,railgun from Rat_5,11,19,19,0
1764970526,Reaper_1,S,1,33,35,10,572,61,alive,141,-1,-1,0
1764970526,Reaper_1,S,1,13,14,4,246,69,alive,246,-1,-1,1
1764970526,Reaper_1,S,0,4,5,1,82,104,collision with Rat_7,16,2,2,0
1764970526,Reaper_1,S,1,27,36,9,581,80,alive,375,-1,-1,1
1764970526,Reaper_1,S,0,6,7,0,112,101,collision with Rat_4,8,13,10,0
1764970526,Reaper_1,S,1,17,20,2,334,8,alive,345,-1,-1,3
1764970526,Reaper_1,S,1,23,35,6,611,26,alive,301,-1,-1,1
1764970526,Reaper_1,S,1,30,42,9,740,6,alive,329,-1,-1,0
1764970526,Reaper_1,S,1,18,20,5,338,0,alive,298,-1,-1,0
1764970527,Reaper_1,S,1,16,18,5,280,69,alive,309,-1,-1,0
1764970527,Reaper_1,S,1,16,17,5,273,41,alive,444,-1,-1,1
1764970527,Reaper_1,S,1,9,10,3,156,17,alive,298,-1,-1,2
1764970527,Reaper_1,S,1,21,30,8,515,9,alive,320,-1,-1,1
1764970527,Reaper_1,S,0,2,2,0,30,100,railgun from Rat_1,3,14,9,0
1764970527,Reaper_1,S,1,17,19,4,315,17,alive,201,-1,-1,1
1764970527,Reaper_1,S,1,27,33,6,554,5,alive,475,-1,-1,0
1764970527,Reaper_1,S,1,17,31,7,510,0,alive,305,-1,-1,1
1764970527,Reaper_1,S,1,9,11,2,169,48,alive,454,-1,-1,1
1764970527,Reaper_1,S,1,32,38,8,652,39,alive,335,-1,-1,2
1764970527,Reaper_1,S,1,18,18,2,302,0,alive,345,-1,-1,0
1764970527,Reaper_1,S,1,27,29,7,477,15,alive,392,-1,-1,1
1764970527,Reaper_1,S,1,20,23,4,390,58,alive,339,-1,-1,0
1764970527,Reaper_1,S,1,24,34,8,544,9,alive,721,-1,-1,0
1764970527,Reaper_1,S,1,23,23,4,372,87,alive,345,-1,-1,2
1764970527,Reaper_1,S,1,19,19,7,297,0,alive,442,-1,-1,0
1764970527,Reaper_1,S,0,5,5,0,81,94,railgun from Rat_3,10,7,19,0
1764970527,Reaper_1,S,1,13,14,6,204,17,alive,311,-1,-1,1
1764970527,Reaper_1,S,1,1,1,0,15,26,alive,344,-1,-1,0
1764970527,Reaper_1,S,1,19,28,7,439,10,alive,344,-1,-1,0
1764970527,Reaper_1,S,1,27,27,5,458,22,alive,406,-1,-1,0
1764970527,Reaper_1,S,1,22,24,6,411,0,alive,849,-1,-1,1
1764970527,Reaper_1,S,1,20,20,4,314,0,alive,326,-1,-1,2
1764970527,Reaper_1,S,1,12,14,4,212,17,alive,373,-1,-1,0
1764970527,Reaper_1,S,0,14,16,3,261,91,flamethrower from Flame_5,63,12,5,1
1764970528,Reaper_1,S,1,21,24,7,397,80,alive,462,-1,-1,2
1764970528,Reaper_1,S,1,23,27,7,415,0,alive,317,-1,-1,1
1764970528,Reaper_1,S,1,15,15,3,253,54,alive,413,-1,-1,1
1764970528,Reaper_1,S,1,14,14,3,230,17,alive,384,-1,-1,0
1764970528,Reaper_1,S,1,21,22,4,371,8,alive,372,-1,-1,0
1764970528,Reaper_1,S,1,15,15,3,262,0,alive,365,-1,-1,0
1764970528,Reaper_1,S,1,16,17,5,278,5,alive,103,-1,-1,1
1764970528,Reaper_1,S,1,26,30,6,485,21,alive,392,-1,-1,1
1764970528,Reaper_1,S,1,20,21,5,355,10,alive,366,-1,-1,0
1764970528,Reaper_1,S,1,28,31,10,507,83,alive,529,-1,-1,1
1764970528,Reaper_1,S,1,23,27,5,451,5,alive,447,-1,-1,0
1764970528,Reaper_1,S,1,24,25,9,404,10,alive,372,-1,-1,0
1764970528,Reaper_1,S,0,4,5,1,92,78,flamethrower from Flame_3,8,2,0,1
1764970528,Reaper_1,S,0,2,4,0,70,100,railgun from Rat_5,2,0,16,0
1764970528,Reaper_1,S,1,20,22,5,378,0,alive,461,-1,-1,0
1764970528,Reaper_1,S,1,21,25,5,423,41,alive,317,-1,-1,2
1764970528,Reaper_1,S,0,8,8,0,138,92,railgun from Rat_3,12,12,13,0
1764970528,Reaper_1,S,1,20,22,7,383,15,alive,396,-1,-1,0
1764970528,Reaper_1,S,1,27,29,6,504,6,alive,337,-1,-1,0
1764970528,Reaper_1,S,1,20,21,4,334,42,alive,409,-1,-1,0
1764970528,Reaper_1,S,0,14,18,3,307,103,collision with Flame_1,30,18,8,2
1764970528,Reaper_1,S,1,23,27,6,467,74,alive,439,-1,-1,0
1764970528,Reaper_1,S,1,20,24,6,420,18,alive,378,-1,-1,1
1764970528,Reaper_1,S,1,23,28,8,449,13,alive,443,-1,-1,0
1764970528,Reaper_1,S,1,8,8,2,114,52,alive,341,-1,-1,0
1764970528,Reaper_1,S,1,3,3,0,53,54,alive,465,-1,-1,0
1764970528,Reaper_1,S,1,14,19,2,327,74,alive,334,-1,-1,0
1764970529,Reaper_1,S,1,33,37,6,630,5,alive,440,-1,-1,0
1764970529,Reaper_1,S,1,20,24,5,407,0,alive,355,-1,-1,1
1764970529,Reaper_1,S,0,3,3,1,45,99,collision with Hammer_2,6,10,13,0
1764970529,Reaper_1,S,0,4,4,0,70,100,railgun from Rat_4,5,5,6,0
1764970529,Reaper_1,S,1,29,32,5,535,27,alive,282,-1,-1,1
1764970529,Reaper_1,S,1,22,38,9,661,69,alive,184,-1,-1,1
1764970529,Reaper_1,S,1,11,13,4,174,28,alive,428,-1,-1,1
1764970529,Reaper_1,S,1,36,40,10,673,30,alive,550,-1,-1,1
1764970529,Reaper_1,S,1,8,8,3,135,41,alive,356,-1,-1,0
1764970529,Reaper_1,S,1,23,34,9,541,0,alive,306,-1,-1,0
1764970529,Reaper_1,S,1,12,12,4,169,54,alive,348,-1,-1,0
1764970529,Reaper_1,S,1,14,16,4,264,17,alive,481,-1,-1,0
1764970529,Reaper_1,S,1,21,24,7,383,17,alive,138,-1,-1,0
1764970529,Reaper_1,S,1,19,19,7,291,60,alive,339,-1,-1,0
1764970529,Reaper_1,S,0,7,10,0,173,100,railgun from Rat_4,12,11,4,0
1764970529,Reaper_1,S,1,33,42,9,694,17,alive,281,-1,-1,0
1764970529,Reaper_1,S,1,8,10,3,151,54,alive,289,-1,-1,1
1764970529,Reaper_1,S,1,15,21,5,344,9,alive,321,-1,-1,0
1764970529,Reaper_1,S,0,1,1,0,15,100,flame,3,13,13,0
1764970529,Reaper_1,S,1,22,26,10,400,43,alive,389,-1,-1,0
1764970529,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_6,4,0,9,0
1764970529,Reaper_1,S,1,21,24,5,399,17,alive,400,-1,-1,0
1764970529,Reaper_1,S,1,19,20,4,327,47,alive,362,-1,-1,1
1764970529,Reaper_1,S,1,19,22,5,367,6,alive,449,-1,-1,0
1764970529,Reaper_1,S,1,26,26,8,401,75,alive,333,-1,-1,1
1764970529,Reaper_1,S,1,21,22,6,356,56,alive,572,-1,-1,0
1764970529,Reaper_1,S,1,16,20,4,323,0,alive,282,-1,-1,0
1764970530,Reaper_1,S,1,17,23,8,396,0,alive,310,-1,-1,0
1764970530,Reaper_1,S,1,35,44,11,752,94,alive,420,-1,-1,0
1764970530,Reaper_1,S,0,8,8,1,133,100,railgun from Rat_4,8,14,16,0
1764970530,Reaper_1,S,1,27,40,9,657,16,alive,270,-1,-1,1
1764970530,Reaper_1,S,1,28,36,7,620,0,alive,372,-1,-1,0
1764970530,Reaper_1,S,1,25,27,8,444,0,alive,348,-1,-1,0
1764970530,Reaper_1,S,1,26,26,5,427,44,alive,316,-1,-1,2
1764970530,Reaper_1,S,1,19,27,7,473,0,alive,328,-1,-1,0
1764970530,Reaper_1,S,1,20,21,5,348,0,alive,543,-1,-1,0
1764970530,Reaper_1,S,1,31,36,7,603,38,alive,481,-1,-1,2
1764970530,Reaper_1,S,0,6,6,0,99,95,collision with Rat_2,10,12,0,0
1764970530,Reaper_1,S,1,26,31,9,471,35,alive,504,-1,-1,0
1764970530,Reaper_1,S,1,23,25,7,406,5,alive,292,-1,-1,0
1764970530,Reaper_1,S,1,15,15,5,247,19,alive,668,-1,-1,587
1764970530,Reaper_1,S,1,28,33,8,556,33,alive,456,-1,-1,1
1764970530,Reaper_1,S,1,11,12,2,188,46,alive,538,-1,-1,0
1764970530,Reaper_1,S,0,4,6,0,100,100,railgun from Rat_7,3,16,4,0
1764970530,Reaper_1,S,1,24,25,7,373,0,alive,439,-1,-1,0
1764970530,Reaper_1,S,1,9,15,1,256,0,alive,344,-1,-1,1
1764970530,Reaper_1,S,1,27,31,8,513,31,alive,505,-1,-1,1
1764970530,Reaper_1,S,1,23,28,10,468,52,alive,392,-1,-1,0
1764970530,Reaper_1,S,1,23,25,5,428,59,alive,338,-1,-1,0
1764970530,Reaper_1,S,1,30,36,10,575,17,alive,340,-1,-1,0
1764970530,Reaper_1,S,1,23,29,9,457,0,alive,383,-1,-1,0
1764970530,Reaper_1,S,1,21,25,6,403,8,alive,286,-1,-1,0
1764970531,Reaper_1,S,0,2,3,0,46,100,railgun from Rat_2,4,9,3,0
1764970531,Reaper_1,S,0,3,3,0,53,98,railgun from Rat_3,13,11,5,0
1764970531,Reaper_1,S,0,6,7,1,120,100,railgun from Rat_6,9,11,1,0
1764970531,Reaper_1,S,1,15,22,5,343,42,alive,325,-1,-1,0
1764970531,Reaper_1,S,1,16,18,3,286,35,alive,294,-1,-1,0
1764970531,Reaper_1,S,1,17,18,3,307,0,alive,421,-1,-1,1
1764970531,Reaper_1,S,1,17,17,3,296,0,alive,399,-1,-1,0
1764970531,Reaper_1,S,0,5,5,1,89,100,collision with Hammer_5,20,16,9,0
1764970531,Reaper_1,S,0,6,6,0,109,100,collision with Rat_7,26,7,0,0
1764970531,Reaper_1,S,1,16,33,10,535,6,alive,356,-1,-1,1
1764970531,Reaper_1,S,1,32,39,7,665,35,alive,267,-1,-1,0
1764970531,Reaper_1,S,1,22,23,5,358,5,alive,359,-1,-1,1
1764970531,Reaper_1,S,1,21,25,5,410,0,alive,435,-1,-1,0
1764970531,Reaper_1,S,1,25,30,7,484,0,alive,367,-1,-1,0
1764970531,Reaper_1,S,1,24,24,7,387,62,alive,298,-1,-1,0
1764970531,Reaper_1,S,1,10,10,4,149,5,alive,443,-1,-1,0
1764970531,Reaper_1,S,1,20,23,6,356,0,alive,332,-1,-1,1
1764970531,Reaper_1,S,1,27,33,8,541,69,alive,363,-1,-1,0
1764970531,Reaper_1,S,1,30,34,7,586,0,alive,471,-1,-1,0
1764970531,Reaper_1,S,1,19,24,7,401,0,alive,381,-1,-1,0
1764970531,Reaper_1,S,1,17,18,4,306,33,alive,322,-1,-1,1
1764970531,Reaper_1,S,1,26,32,7,551,13,alive,313,-1,-1,0
1764970531,Reaper_1,S,1,23,34,8,593,0,alive,294,-1,-1,1
1764970531,Reaper_1,S,1,34,39,10,643,22,alive,477,-1,-1,0
1764970531,Reaper_1,S,1,17,24,6,369,94,alive,367,-1,-1,0
1764970531,Reaper_1,S,1,21,21,5,359,17,alive,460,-1,-1,1
1764970531,Reaper_1,S,0,4,4,0,65,100,railgun from Rat_6,7,4,17,0
1764970531,Reaper_1,S,1,27,30,6,502,0,alive,389,-1,-1,0
1764970532,Reaper_1,S,1,42,45,12,728,17,alive,360,-1,-1,0
1764970532,Reaper_1,S,1,13,17,3,272,0,alive,275,-1,-1,0
1764970532,Reaper_1,S,1,11,12,6,161,66,alive,334,-1,-1,0
1764970532,Reaper_1,S,0,3,3,0,55,98,railgun from Rat_4,12,12,16,0
1764970532,Reaper_1,S,1,25,27,6,430,10,alive,420,-1,-1,1
1764970532,Reaper_1,S,1,11,11,3,168,65,alive,296,-1,-1,0
1764970532,Reaper_1,S,1,27,30,6,553,58,alive,397,-1,-1,1
1764970532,Reaper_1,S,1,22,25,6,401,9,alive,440,-1,-1,0
1764970532,Reaper_1,S,1,10,10,2,161,0,alive,330,-1,-1,1
1764970532,Reaper_1,S,1,18,22,3,388,0,alive,382,-1,-1,0
1764970532,Reaper_1,S,1,18,27,6,484,84,alive,305,-1,-1,1
1764970532,Reaper_1,S,1,25,27,5,452,17,alive,299,-1,-1,0
1764970532,Reaper_1,S,1,18,21,6,330,31,alive,331,-1,-1,0
1764970532,Reaper_1,S,1,19,23,5,392,42,alive,518,-1,-1,0
1764970532,Reaper_1,S,1,29,41,10,684,26,alive,415,-1,-1,0
1764970532,Reaper_1,S,1,13,24,4,400,54,alive,263,-1,-1,0
1764970532,Reaper_1,S,1,20,22,5,355,15,alive,377,-1,-1,0
1764970532,Reaper_1,S,1,13,13,3,220,17,alive,349,-1,-1,2
1764970532,Reaper_1,S,1,27,27,7,448,66,alive,347,-1,-1,0
1764970532,Reaper_1,S,1,6,6,0,101,0,alive,295,-1,-1,0
1764970532,Reaper_1,S,1,27,30,8,492,0,alive,320,-1,-1,2
1764970532,Reaper_1,S,1,24,31,11,473,0,alive,324,-1,-1,0
1764970532,Reaper_1,S,1,20,23,8,368,23,alive,409,-1,-1,2
1764970532,Reaper_1,S,1,9,12,3,210,52,alive,233,-1,-1,0
1764970532,Reaper_1,S,1,20,22,4,378,64,alive,259,-1,-1,1
1764970532,Reaper_1,S,1,22,30,6,494,54,alive,358,-1,-1,0
1764970532,Reaper_1,S,1,21,32,7,504,9,alive,468,-1,-1,0
1764970533,Reaper_1,S,1,23,28,4,478,46,alive,365,-1,-1,0
1764970533,Reaper_1,S,1,18,25,3,427,74,alive,357,-1,-1,130
1764970533,Reaper_1,S,1,17,17,4,294,39,alive,361,-1,-1,1
1764970533,Reaper_1,S,1,17,19,5,309,0,alive,298,-1,-1,1
1764970533,Reaper_1,S,1,21,28,6,439,10,alive,353,-1,-1,0
1764970533,Reaper_1,S,1,14,15,2,254,0,alive,262,-1,-1,0
1764970533,Reaper_1,S,1,17,19,2,324,0,alive,325,-1,-1,0
1764970533,Reaper_1,S,1,21,26,6,447,35,alive,349,-1,-1,0
1764970533,Reaper_1,S,1,19,20,6,344,35,alive,137,-1,-1,0
1764970533,Reaper_1,S,1,26,32,7,567,82,alive,193,-1,-1,1
1764970533,Reaper_1,S,1,16,17,3,292,0,alive,306,-1,-1,0
1764970533,Reaper_1,S,1,11,12,4,198,0,alive,292,-1,-1,0
1764970533,Reaper_1,S,1,20,25,6,409,48,alive,316,-1,-1,3
1764970533,Reaper_1,S,1,25,27,7,437,37,alive,385,-1,-1,0
1764970533,Reaper_1,S,1,29,30,6,514,15,alive,168,-1,-1,0
1764970533,Reaper_1,S,1,23,28,7,473,0,alive,243,-1,-1,2
1764970533,Reaper_1,S,0,7,9,1,148,98,collision with Rat_7,9,12,1,0
1764970533,Reaper_1,S,1,21,23,6,374,9,alive,495,-1,-1,0
1764970533,Reaper_1,S,0,6,13,2,216,103,collision with Flame_4,9,3,1,0
1764970533,Reaper_1,S,1,8,9,1,155,74,alive,232,-1,-1,0
1764970533,Reaper_1,S,1,31,34,5,545,8,alive,717,-1,-1,0
1764970533,Reaper_1,S,1,35,39,8,651,24,alive,353,-1,-1,1
1764970533,Reaper_1,S,0,3,4,0,63,99,railgun from Rat_2,5,18,5,0
1764970533,Reaper_1,S,0,10,15,3,241,98,collision with Rat_6,17,12,0,0
1764970533,Reaper_1,S,1,26,33,6,546,79,alive,338,-1,-1,157
1764970533,Reaper_1,S,1,23,24,5,409,27,alive,494,-1,-1,2
1764970533,Reaper_1,S,0,5,6,0,102,100,railgun from Rat_5,8,10,11,0
1764970533,Reaper_1,S,1,13,15,3,229,42,alive,332,-1,-1,297
1764970534,Reaper_1,S,1,13,17,4,268,0,alive,311,-1,-1,0
1764970534,Reaper_1,S,1,20,22,6,341,17,alive,263,-1,-1,1
1764970534,Reaper_1,S,1,22,22,7,363,9,alive,1027,-1,-1,0
1764970534,Reaper_1,S,1,38,47,9,785,46,alive,488,-1,-1,1
1764970534,Reaper_1,S,1,22,22,3,393,0,alive,410,-1,-1,0
1764970534,Reaper_1,S,1,24,26,6,436,27,alive,392,-1,-1,0
1764970534,Reaper_1,S,1,20,22,6,363,69,alive,402,-1,-1,1
1764970534,Reaper_1,S,1,44,44,9,710,84,alive,655,-1,-1,0
1764970534,Reaper_1,S,0,10,11,1,176,99,railgun from Rat_7,16,14,4,0
1764970534,Reaper_1,S,0,6,8,2,128,92,railgun from Rat_2,11,5,6,0
1764970534,Reaper_1,S,1,14,16,2,295,89,alive,346,-1,-1,177
1764970534,Reaper_1,S,1,18,23,5,345,64,alive,394,-1,-1,1
1764970534,Reaper_1,S,1,13,24,4,435,20,alive,352,-1,-1,0
1764970534,Reaper_1,S,1,20,24,6,400,27,alive,367,-1,-1,1
1764970534,Reaper_1,S,1,14,15,4,218,56,alive,440,-1,-1,1
1764970534,Reaper_1,S,0,1,1,0,15,98,flamethrower from Flame_8,13,18,10,1
1764970534,Reaper_1,S,0,5,5,1,74,89,railgun from Rat_5,10,7,16,0
1764970534,Reaper_1,S,0,17,21,6,345,98,collision with Flame_4,306,3,19,1
1764970534,Reaper_1,S,1,10,15,1,270,0,alive,330,-1,-1,0
1764970534,Reaper_1,S,1,27,34,9,553,35,alive,455,-1,-1,0
1764970534,Reaper_1,S,1,20,22,7,354,55,alive,133,-1,-1,3
1764970534,Reaper_1,S,1,20,22,4,371,54,alive,370,-1,-1,0
1764970534,Reaper_1,S,1,33,38,9,611,0,alive,516,-1,-1,0
1764970534,Reaper_1,S,1,17,17,4,252,0,alive,423,-1,-1,1
1764970534,Reaper_1,S,1,22,25,6,417,21,alive,323,-1,-1,0
1764970535,Reaper_1,S,1,28,35,8,581,14,alive,530,-1,-1,2
1764970535,Reaper_1,S,1,15,15,3,254,40,alive,292,-1,-1,0
1764970535,Reaper_1,S,1,10,11,1,192,11,alive,260,-1,-1,1
1764970535,Reaper_1,S,1,29,41,11,671,64,alive,386,-1,-1,0
1764970535,Reaper_1,S,1,30,36,8,590,27,alive,379,-1,-1,0
1764970535,Reaper_1,S,1,17,19,5,307,0,alive,454,-1,-1,0
1764970535,Reaper_1,S,1,19,21,3,367,42,alive,323,-1,-1,0
1764970535,Reaper_1,S,1,19,24,6,376,5,alive,356,-1,-1,0
1764970535,Reaper_1,S,0,9,9,2,150,98,railgun from Rat_7,13,5,7,0
1764970535,Reaper_1,S,0,6,11,0,190,96,railgun from Rat_1,5,14,0,0
1764970535,Reaper_1,S,1,22,28,7,442,17,alive,370,-1,-1,0
1764970535,Reaper_1,S,1,30,36,6,615,52,alive,309,-1,-1,0
1764970535,Reaper_1,S,1,16,17,5,269,17,alive,332,-1,-1,1
1764970535,Reaper_1,S,1,22,25,5,408,0,alive,481,-1,-1,1
1764970535,Reaper_1,S,1,31,35,7,572,17,alive,448,-1,-1,0
1764970535,Reaper_1,S,1,29,37,7,621,10,alive,395,-1,-1,0
1764970535,Reaper_1,S,1,14,14,5,210,74,alive,361,-1,-1,0
1764970535,Reaper_1,S,1,24,35,8,567,64,alive,412,-1,-1,0
1764970535,Reaper_1,S,1,15,17,5,273,23,alive,537,-1,-1,0
1764970535,Reaper_1,S,1,18,26,5,444,71,alive,309,-1,-1,0
1764970535,Reaper_1,S,0,4,5,1,75,100,railgun from Rat_3,6,7,7,0
1764970535,Reaper_1,S,1,12,12,3,172,0,alive,268,-1,-1,153
1764970535,Reaper_1,S,1,7,9,3,129,94,alive,261,-1,-1,0
1764970535,Reaper_1,S,1,16,16,5,274,35,alive,477,-1,-1,1
1764970535,Reaper_1,S,1,24,26,7,411,79,alive,408,-1,-1,2
1764970535,Reaper_1,S,1,15,16,4,266,0,alive,315,-1,-1,0
1764970536,Reaper_1,S,1,18,19,3,321,0,alive,377,-1,-1,0
1764970536,Reaper_1,S,1,22,23,4,386,0,alive,479,-1,-1,1
