gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924761,Reaper_1,S,1,16,17,4,280,36,alive,1124,-1,-1,1
1764924761,Reaper_1,S,0,26,27,8,435,104,collision with Hammer_3,171,1,8,3
1764924761,Reaper_1,S,1,43,45,9,766,70,alive,298,-1,-1,4
1764924761,Reaper_1,S,1,22,23,6,367,0,alive,685,-1,-1,0
1764924761,Reaper_1,S,1,35,35,6,580,80,alive,1208,-1,-1,1
1764924761,Reaper_1,S,1,29,31,6,550,23,alive,1189,-1,-1,1
1764924762,Reaper_1,S,1,26,33,8,545,43,alive,1191,-1,-1,1
1764924762,Reaper_1,S,0,4,4,1,58,94,railgun from Rat_5,4,14,14,0
1764924762,Reaper_1,S,1,13,15,4,233,77,alive,1049,-1,-1,0
1764924762,Reaper_1,S,0,3,3,0,47,100,railgun from Rat_6,3,17,7,0
1764924762,Reaper_1,S,1,12,12,5,191,45,alive,1140,-1,-1,0
1764924762,Reaper_1,S,1,27,35,9,547,40,alive,173,-1,-1,0
1764924762,Reaper_1,S,1,21,23,4,375,17,alive,1128,-1,-1,1
1764924762,Reaper_1,S,1,24,24,5,404,54,alive,1181,-1,-1,3
1764924762,Reaper_1,S,1,26,26,5,444,65,alive,1336,-1,-1,1
1764924762,Reaper_1,S,1,26,34,9,536,20,alive,1102,-1,-1,1
1764924762,Reaper_1,S,1,11,12,5,154,10,alive,1259,-1,-1,0
1764924763,Reaper_1,S,1,30,33,6,576,34,alive,1166,-1,-1,1
1764924763,Reaper_1,S,1,27,28,8,458,32,alive,1120,-1,-1,0
1764924763,Reaper_1,S,1,13,13,4,214,35,alive,1215,-1,-1,0
1764924763,Reaper_1,S,0,6,12,0,199,99,railgun from Rat_7,6,19,5,0
1764924763,Reaper_1,S,1,19,21,5,359,38,alive,1097,-1,-1,2
1764924763,Reaper_1,S,1,25,32,8,516,18,alive,180,-1,-1,1
1764924763,Reaper_1,S,1,6,8,0,142,35,alive,1088,-1,-1,1051
1764924763,Reaper_1,S,1,23,25,7,405,9,alive,148,-1,-1,0
1764924763,Reaper_1,S,1,33,36,9,582,80,alive,1112,-1,-1,0
1764924763,Reaper_1,S,0,17,20,3,345,94,collision with Hammer_4,50,12,18,1
1764924763,Reaper_1,S,1,15,15,5,258,44,alive,212,-1,-1,2
1764924763,Reaper_1,S,1,18,20,5,339,74,alive,1153,-1,-1,0
1764924763,Reaper_1,S,1,29,36,9,583,0,alive,1184,-1,-1,1
1764924764,Reaper_1,S,0,5,5,1,81,100,railgun from Rat_5,13,14,6,7
1764924764,Reaper_1,S,1,11,11,4,171,0,alive,1050,-1,-1,0
1764924764,Reaper_1,S,1,28,30,8,465,54,alive,1325,-1,-1,1
1764924764,Reaper_1,S,1,27,31,7,518,47,alive,220,-1,-1,3
1764924764,Reaper_1,S,0,3,3,0,47,101,railgun from Rat_7,7,14,7,0
1764924764,Reaper_1,S,0,12,16,1,256,90,hammer from Hammer_8,30,8,19,3
1764924764,Reaper_1,S,1,19,24,6,414,79,alive,1169,-1,-1,3
1764924764,Reaper_1,S,1,31,37,11,597,12,alive,187,-1,-1,1
1764924764,Reaper_1,S,0,4,7,0,110,100,railgun from Rat_3,4,19,5,0
1764924764,Reaper_1,S,1,38,50,12,862,5,alive,345,-1,-1,1
1764924764,Reaper_1,S,1,25,25,6,421,26,alive,1194,-1,-1,1
1764924764,Reaper_1,S,1,21,31,9,526,41,alive,153,-1,-1,2
1764924764,Reaper_1,S,1,16,19,7,280,94,alive,600,-1,-1,1
1764924764,Reaper_1,S,1,24,27,6,466,5,alive,1205,-1,-1,0
1764924764,Reaper_1,S,1,21,25,6,405,5,alive,1054,-1,-1,0
1764924765,Reaper_1,S,1,30,36,8,609,28,alive,207,-1,-1,0
1764924765,Reaper_1,S,1,23,24,5,415,30,alive,1138,-1,-1,3
1764924765,Reaper_1,S,0,3,3,0,45,100,railgun from Rat_4,4,12,5,0
1764924765,Reaper_1,S,0,2,2,0,32,96,railgun from Rat_6,3,2,10,0
1764924765,Reaper_1,S,1,29,34,9,544,54,alive,116,-1,-1,1
1764924765,Reaper_1,S,1,24,33,9,547,41,alive,712,-1,-1,4
1764924765,Reaper_1,S,1,18,22,7,355,60,alive,1187,-1,-1,1
1764924765,Reaper_1,S,1,9,10,2,163,17,alive,1144,-1,-1,1079
1764924765,Reaper_1,S,1,11,12,4,205,74,alive,1126,-1,-1,0
1764924765,Reaper_1,S,1,11,12,3,188,0,alive,1107,-1,-1,0
1764924765,Reaper_1,S,1,22,28,7,506,73,alive,168,-1,-1,2
1764924765,Reaper_1,S,1,19,21,6,316,66,alive,1167,-1,-1,0
1764924765,Reaper_1,S,1,16,16,5,228,0,alive,1191,-1,-1,1169
1764924765,Reaper_1,S,1,22,24,6,396,65,alive,1439,-1,-1,1
1764924766,Reaper_1,S,0,4,4,0,74,97,railgun from Rat_4,4,0,15,0
1764924766,Reaper_1,S,1,18,19,6,285,19,alive,1310,-1,-1,1287
1764924766,Reaper_1,S,0,4,4,0,62,98,railgun from Rat_1,6,13,19,0
1764924766,Reaper_1,S,1,33,41,9,664,35,alive,1203,-1,-1,0
1764924766,Reaper_1,S,1,28,28,6,456,5,alive,1120,-1,-1,0
1764924766,Reaper_1,S,1,17,21,7,358,0,alive,1089,-1,-1,0
1764924766,Reaper_1,S,0,3,3,0,46,100,railgun from Rat_5,9,15,5,0
1764924766,Reaper_1,S,1,25,37,8,622,56,alive,1161,-1,-1,1
1764924766,Reaper_1,S,1,19,24,5,385,35,alive,1097,-1,-1,976
1764924766,Reaper_1,S,1,34,35,8,569,88,alive,1075,-1,-1,1
1764924767,Reaper_1,S,0,8,12,0,204,94,collision with Rat_3,11,17,8,0
1764924767,Reaper_1,S,1,19,23,4,379,64,alive,1224,-1,-1,0
1764924767,Reaper_1,S,1,33,38,9,628,62,alive,1246,-1,-1,5
1764924767,Reaper_1,S,1,24,28,6,499,33,alive,1228,-1,-1,1
1764924767,Reaper_1,S,1,41,50,9,836,0,alive,1217,-1,-1,0
1764924767,Reaper_1,S,1,22,26,5,424,54,alive,1107,-1,-1,1
1764924767,Reaper_1,S,1,15,17,5,263,18,alive,1141,-1,-1,0
1764924767,Reaper_1,S,1,23,32,7,529,34,alive,1187,-1,-1,0
1764924767,Reaper_1,S,1,25,29,6,459,25,alive,1177,-1,-1,0
1764924767,Reaper_1,S,1,19,30,3,502,55,alive,1099,-1,-1,2
1764924767,Reaper_1,S,1,21,21,6,330,9,alive,1164,-1,-1,1
1764924768,Reaper_1,S,1,33,35,9,569,83,alive,1138,-1,-1,2
1764924768,Reaper_1,S,1,32,45,12,725,10,alive,1164,-1,-1,0
1764924768,Reaper_1,S,0,2,2,1,33,100,flamethrower from Flame_3,7,3,9,0
1764924768,Reaper_1,S,1,35,41,10,688,44,alive,1149,-1,-1,1
1764924768,Reaper_1,S,1,14,15,3,252,12,alive,1189,-1,-1,2
1764924768,Reaper_1,S,1,20,20,5,333,25,alive,1151,-1,-1,2
1764924768,Reaper_1,S,1,13,14,3,239,82,alive,1180,-1,-1,1083
1764924768,Reaper_1,S,1,14,26,5,439,13,alive,1323,-1,-1,2
1764924768,Reaper_1,S,1,20,21,6,327,90,alive,211,-1,-1,3
1764924768,Reaper_1,S,1,15,19,4,328,94,alive,1356,-1,-1,1
1764924768,Reaper_1,S,1,11,11,2,186,31,alive,1510,-1,-1,1
1764924769,Reaper_1,S,0,9,11,2,184,100,railgun from Rat_1,23,16,5,0
1764924769,Reaper_1,S,1,26,30,7,485,15,alive,1226,-1,-1,1194
1764924769,Reaper_1,S,1,28,34,8,571,0,alive,1532,-1,-1,1
1764924769,Reaper_1,S,1,17,22,5,381,46,alive,1128,-1,-1,2
1764924769,Reaper_1,S,1,25,31,8,489,37,alive,1103,-1,-1,2
1764924769,Reaper_1,S,1,18,19,4,329,5,alive,1208,-1,-1,0
1764924769,Reaper_1,S,0,7,14,0,239,99,railgun from Rat_3,6,14,10,0
1764924769,Reaper_1,S,1,21,21,7,338,69,alive,120,-1,-1,0
1764924769,Reaper_1,S,1,20,23,5,363,64,alive,1142,-1,-1,1073
1764924769,Reaper_1,S,1,25,25,5,428,45,alive,196,-1,-1,0
1764924769,Reaper_1,S,1,25,29,6,472,90,alive,221,-1,-1,2
1764924769,Reaper_1,S,1,18,20,6,331,42,alive,180,-1,-1,1
1764924769,Reaper_1,S,0,21,21,5,338,101,collision with Flame_6,106,10,19,0
1764924769,Reaper_1,S,0,8,8,2,119,95,railgun from Rat_6,60,10,14,0
1764924770,Reaper_1,S,1,24,28,9,408,5,alive,1160,-1,-1,1
1764924770,Reaper_1,S,0,3,3,0,51,104,collision with Rat_4,8,8,10,0
1764924770,Reaper_1,S,1,25,27,8,451,10,alive,1145,-1,-1,0
1764924770,Reaper_1,S,0,5,6,0,102,99,railgun from Rat_2,9,14,4,0
1764924770,Reaper_1,S,1,16,21,4,350,17,alive,1403,-1,-1,1365
1764924770,Reaper_1,S,1,23,24,4,443,0,alive,1104,-1,-1,0
1764924770,Reaper_1,S,1,31,39,9,627,96,alive,1184,-1,-1,2
1764924770,Reaper_1,S,0,5,7,0,122,100,railgun from Rat_5,8,7,12,0
1764924770,Reaper_1,S,1,30,34,11,556,11,alive,159,-1,-1,0
1764924770,Reaper_1,S,1,17,20,4,350,5,alive,1127,-1,-1,1
1764924770,Reaper_1,S,1,11,12,4,211,17,alive,1160,-1,-1,1
1764924771,Reaper_1,S,1,17,19,7,316,5,alive,1116,-1,-1,0
1764924771,Reaper_1,S,1,33,34,9,571,7,alive,1094,-1,-1,998
1764924771,Reaper_1,S,0,15,19,4,319,98,collision with Flame_2,44,18,1,5
1764924771,Reaper_1,S,1,34,39,7,662,15,alive,1333,-1,-1,3
1764924771,Reaper_1,S,1,23,25,7,402,44,alive,1128,-1,-1,1
1764924771,Reaper_1,S,1,18,22,10,328,5,alive,218,-1,-1,0
1764924771,Reaper_1,S,0,3,4,0,68,100,railgun from Rat_4,7,6,1,0
1764924771,Reaper_1,S,1,24,25,4,427,54,alive,1122,-1,-1,1
1764924771,Reaper_1,S,1,14,15,3,242,47,alive,1159,-1,-1,2
1764924771,Reaper_1,S,1,12,14,2,238,15,alive,1295,-1,-1,1
1764924771,Reaper_1,S,0,4,4,0,71,100,railgun from Rat_7,7,16,14,0
1764924772,Reaper_1,S,1,19,23,9,349,35,alive,1104,-1,-1,1
1764924772,Reaper_1,S,1,17,25,4,412,0,alive,1402,-1,-1,0
1764924772,Reaper_1,S,1,10,10,2,170,0,alive,1104,-1,-1,0
1764924772,Reaper_1,S,1,26,27,8,435,27,alive,1254,-1,-1,0
1764924772,Reaper_1,S,1,17,19,6,318,24,alive,68,-1,-1,1
1764924772,Reaper_1,S,1,20,26,5,409,74,alive,1173,-1,-1,0
1764924772,Reaper_1,S,1,20,20,5,322,83,alive,111,-1,-1,0
1764924772,Reaper_1,S,1,28,31,7,501,0,alive,210,-1,-1,0
1764924772,Reaper_1,S,1,12,14,4,224,0,alive,1052,-1,-1,0
1764924772,Reaper_1,S,1,26,32,9,537,74,alive,211,-1,-1,0
1764924772,Reaper_1,S,1,25,50,10,839,36,alive,1196,-1,-1,1
1764924772,Reaper_1,S,1,11,14,4,224,29,alive,1147,-1,-1,0
1764924772,Reaper_1,S,0,13,16,4,271,93,railgun from Rat_1,46,16,19,1
1764924772,Reaper_1,S,1,24,26,8,430,27,alive,1552,-1,-1,0
1764924773,Reaper_1,S,0,10,11,1,194,98,railgun from Rat_4,51,7,12,1
1764924773,Reaper_1,S,1,20,25,2,441,41,alive,1238,-1,-1,1
1764924773,Reaper_1,S,1,14,16,4,267,60,alive,1102,-1,-1,1
1764924773,Reaper_1,S,1,18,23,4,399,0,alive,1143,-1,-1,0
1764924773,Reaper_1,S,1,7,11,2,167,0,alive,1134,-1,-1,1125
1764924773,Reaper_1,S,1,24,26,6,434,0,alive,1366,-1,-1,2
1764924773,Reaper_1,S,1,31,34,7,597,58,alive,1201,-1,-1,0
1764924773,Reaper_1,S,1,12,13,3,202,10,alive,1189,-1,-1,0
1764924773,Reaper_1,S,1,28,31,9,493,0,alive,1155,-1,-1,0
1764924773,Reaper_1,S,0,3,3,0,50,97,collision with Flame_7,10,11,17,0
1764924774,Reaper_1,S,1,12,13,3,199,86,alive,1122,-1,-1,0
1764924774,Reaper_1,S,1,17,17,5,279,67,alive,1090,-1,-1,2
1764924774,Reaper_1,S,0,2,4,0,69,98,railgun from Rat_4,4,1,2,0
1764924774,Reaper_1,S,0,1,1,0,18,98,flamethrower from Flame_6,12,7,7,1
1764924774,Reaper_1,S,1,16,21,7,320,21,alive,1251,-1,-1,1182
1764924774,Reaper_1,S,1,22,26,5,430,14,alive,1176,-1,-1,1114
1764924774,Reaper_1,S,1,26,30,8,475,48,alive,1277,-1,-1,1
1764924774,Reaper_1,S,1,25,29,6,466,45,alive,1151,-1,-1,2
1764924774,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_4,5,1,12,0
1764924774,Reaper_1,S,1,20,24,6,398,11,alive,1161,-1,-1,0
1764924774,Reaper_1,S,1,12,14,1,235,43,alive,1081,-1,-1,0
1764924775,Reaper_1,S,1,25,28,5,486,62,alive,1131,-1,-1,0
1764924775,Reaper_1,S,1,27,29,6,483,7,alive,1293,-1,-1,2
1764924775,Reaper_1,S,1,32,41,9,650,5,alive,1377,-1,-1,0
1764924775,Reaper_1,S,1,23,25,7,431,31,alive,1091,-1,-1,2
1764924775,Reaper_1,S,1,16,20,5,323,10,alive,1056,-1,-1,0
1764924775,Reaper_1,S,1,20,23,4,357,7,alive,1125,-1,-1,1
1764924775,Reaper_1,S,1,20,26,7,443,50,alive,231,-1,-1,3
1764924775,Reaper_1,S,1,27,30,8,514,42,alive,1314,-1,-1,0
1764924775,Reaper_1,S,1,16,19,7,276,53,alive,1077,-1,-1,1
1764924775,Reaper_1,S,1,13,13,5,213,6,alive,1054,-1,-1,0
1764924776,Reaper_1,S,1,36,40,7,702,11,alive,1244,-1,-1,0
1764924776,Reaper_1,S,1,24,32,10,493,17,alive,1107,-1,-1,0
1764924776,Reaper_1,S,1,33,35,8,591,0,alive,259,-1,-1,0
1764924776,Reaper_1,S,1,13,15,1,278,73,alive,1241,-1,-1,1167
1764924776,Reaper_1,S,1,25,31,8,493,15,alive,1130,-1,-1,0
1764924776,Reaper_1,S,1,38,38,9,662,42,alive,1179,-1,-1,2
1764924776,Reaper_1,S,1,11,12,7,156,75,alive,1127,-1,-1,1
