gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764887124,Sweeper_1,S,1,31,34,8,544,0,alive,543,-1,-1,
1764887124,Sweeper_1,S,1,33,36,9,635,50,alive,520,-1,-1,
1764887124,Sweeper_1,S,1,28,28,6,475,11,alive,589,-1,-1,
1764887124,Sweeper_1,S,1,22,23,4,394,0,alive,278,-1,-1,
1764887124,Sweeper_1,S,1,30,31,5,540,14,alive,641,-1,-1,
1764887124,Sweeper_1,S,1,28,29,7,463,10,alive,410,-1,-1,
1764887124,Sweeper_1,S,1,27,28,7,449,31,alive,414,-1,-1,
1764887124,Sweeper_1,S,1,28,28,4,496,7,alive,632,-1,-1,
1764887124,Sweeper_1,S,1,29,29,5,502,0,alive,434,-1,-1,
1764887124,Sweeper_1,S,1,27,30,6,510,0,alive,544,-1,-1,
1764887124,Sweeper_1,S,1,29,29,7,469,29,alive,398,-1,-1,
1764887124,Sweeper_1,S,1,37,37,6,635,19,alive,700,-1,-1,
1764887124,Sweeper_1,S,1,32,34,8,568,7,alive,491,-1,-1,
1764887124,Sweeper_1,S,1,34,40,9,673,82,alive,372,-1,-1,
1764887124,Sweeper_1,S,1,25,27,5,430,7,alive,691,-1,-1,
1764887125,Sweeper_1,S,1,26,26,4,457,0,alive,502,-1,-1,
1764887125,Sweeper_1,S,1,28,31,7,500,0,alive,948,-1,-1,
1764887125,Sweeper_1,S,1,21,22,4,380,26,alive,397,-1,-1,
1764887125,Sweeper_1,S,0,4,6,0,116,87,collision with Rat_4,7,14,0,
1764887125,Sweeper_1,S,1,29,30,6,510,49,alive,667,-1,-1,
1764887125,Sweeper_1,S,1,20,22,5,353,0,alive,505,-1,-1,
1764887125,Sweeper_1,S,1,36,38,6,642,54,alive,201,-1,-1,
1764887125,Sweeper_1,S,1,31,36,8,592,0,alive,617,-1,-1,
1764887125,Sweeper_1,S,1,20,26,4,420,6,alive,434,-1,-1,
1764887125,Sweeper_1,S,1,28,33,4,547,10,alive,223,-1,-1,
1764887125,Sweeper_1,S,1,25,29,8,473,0,alive,427,-1,-1,
1764887125,Sweeper_1,S,1,23,24,4,394,9,alive,419,-1,-1,
1764887125,Sweeper_1,S,1,39,40,6,654,18,alive,250,-1,-1,
1764887125,Sweeper_1,S,1,26,27,5,441,0,alive,655,-1,-1,
1764887125,Sweeper_1,S,1,23,28,7,455,16,alive,328,-1,-1,
1764887125,Sweeper_1,S,1,23,24,5,391,19,alive,410,-1,-1,
1764887125,Sweeper_1,S,1,20,21,6,341,10,alive,384,-1,-1,
1764887125,Sweeper_1,S,1,34,41,7,679,18,alive,194,-1,-1,
1764887125,Sweeper_1,S,1,25,28,6,494,20,alive,406,-1,-1,
1764887125,Sweeper_1,S,1,27,31,6,509,19,alive,349,-1,-1,
1764887125,Sweeper_1,S,1,14,16,3,261,0,alive,229,-1,-1,
1764887125,Sweeper_1,S,1,14,14,4,219,10,alive,644,-1,-1,
1764887125,Sweeper_1,S,1,23,27,5,472,0,alive,442,-1,-1,
1764887125,Sweeper_1,S,1,31,32,6,523,0,alive,469,-1,-1,
1764887125,Sweeper_1,S,1,33,36,6,594,7,alive,432,-1,-1,
1764887125,Sweeper_1,S,1,18,20,4,323,10,alive,235,-1,-1,
1764887125,Sweeper_1,S,1,28,32,5,522,0,alive,463,-1,-1,
1764887126,Sweeper_1,S,1,30,30,5,508,43,alive,580,-1,-1,
1764887126,Sweeper_1,S,1,24,25,4,408,8,alive,487,-1,-1,
1764887126,Sweeper_1,S,1,27,29,5,480,1,alive,345,-1,-1,
1764887126,Sweeper_1,S,1,18,18,3,305,10,alive,374,-1,-1,
1764887126,Sweeper_1,S,1,27,27,6,424,1,alive,290,-1,-1,
1764887126,Sweeper_1,S,1,24,29,5,479,8,alive,276,-1,-1,
1764887126,Sweeper_1,S,1,23,25,5,432,0,alive,271,-1,-1,
1764887126,Sweeper_1,S,1,19,21,5,331,7,alive,673,-1,-1,
1764887126,Sweeper_1,S,1,31,35,8,581,37,alive,391,-1,-1,
1764887126,Sweeper_1,S,1,30,33,6,577,40,alive,483,-1,-1,
1764887126,Sweeper_1,S,1,28,31,10,499,10,alive,392,-1,-1,
1764887126,Sweeper_1,S,1,33,40,5,681,52,alive,231,-1,-1,
1764887126,Sweeper_1,S,1,27,30,5,544,10,alive,428,-1,-1,
1764887126,Sweeper_1,S,1,26,33,4,543,10,alive,460,-1,-1,
1764887126,Sweeper_1,S,1,27,29,4,492,8,alive,284,-1,-1,
1764887126,Sweeper_1,S,1,33,35,5,558,5,alive,249,-1,-1,
1764887126,Sweeper_1,S,1,26,27,5,420,8,alive,282,-1,-1,
1764887126,Sweeper_1,S,1,25,28,4,499,0,alive,364,-1,-1,
1764887126,Sweeper_1,S,1,20,22,4,384,17,alive,426,-1,-1,
1764887126,Sweeper_1,S,1,30,36,9,620,38,alive,423,-1,-1,
1764887126,Sweeper_1,S,1,10,10,4,164,10,alive,561,-1,-1,
1764887126,Sweeper_1,S,1,25,29,5,476,18,alive,380,-1,-1,
1764887126,Sweeper_1,S,1,20,20,3,347,0,alive,266,-1,-1,
1764887126,Sweeper_1,S,1,19,21,6,341,17,alive,169,-1,-1,
1764887126,Sweeper_1,S,1,21,25,4,405,0,alive,268,-1,-1,
1764887126,Sweeper_1,S,1,27,32,6,538,0,alive,384,-1,-1,
1764887126,Sweeper_1,S,1,18,23,4,357,15,alive,555,-1,-1,
1764887126,Sweeper_1,S,1,33,34,7,584,10,alive,677,-1,-1,
1764887126,Sweeper_1,S,1,10,15,4,252,0,alive,282,-1,-1,
1764887126,Sweeper_1,S,1,35,42,10,692,24,alive,419,-1,-1,
1764887127,Sweeper_1,S,1,25,27,5,449,0,alive,378,-1,-1,
1764887127,Sweeper_1,S,1,31,36,7,584,0,alive,431,-1,-1,
1764887127,Sweeper_1,S,1,26,30,7,497,5,alive,643,-1,-1,
1764887127,Sweeper_1,S,1,31,34,6,598,9,alive,552,-1,-1,
1764887127,Sweeper_1,S,1,26,28,6,464,0,alive,729,-1,-1,
1764887127,Sweeper_1,S,1,25,26,6,423,20,alive,217,-1,-1,
1764887127,Sweeper_1,S,1,29,36,8,593,6,alive,330,-1,-1,
1764887127,Sweeper_1,S,1,24,26,7,395,77,alive,250,-1,-1,
1764887127,Sweeper_1,S,1,19,22,4,386,0,alive,544,-1,-1,
1764887127,Sweeper_1,S,1,19,21,4,345,7,alive,461,-1,-1,
1764887127,Sweeper_1,S,0,24,27,4,461,60,pit,347,7,15,
1764887127,Sweeper_1,S,1,24,31,5,504,15,alive,227,-1,-1,
1764887127,Sweeper_1,S,1,11,13,3,197,0,alive,725,-1,-1,
1764887127,Sweeper_1,S,1,11,14,2,253,0,alive,508,-1,-1,
1764887127,Sweeper_1,S,1,26,30,7,473,15,alive,505,-1,-1,
1764887127,Sweeper_1,S,1,30,31,6,508,8,alive,352,-1,-1,
1764887127,Sweeper_1,S,1,28,30,6,501,60,alive,329,-1,-1,
1764887127,Sweeper_1,S,0,3,5,0,86,100,railgun from Rat_5,4,4,10,
1764887127,Sweeper_1,S,1,18,18,4,280,0,alive,345,-1,-1,
1764887127,Sweeper_1,S,1,32,42,7,704,66,alive,361,-1,-1,
1764887127,Sweeper_1,S,1,28,29,6,473,54,alive,662,-1,-1,
1764887127,Sweeper_1,S,1,23,24,6,390,7,alive,390,-1,-1,
1764887127,Sweeper_1,S,1,23,25,4,432,18,alive,675,-1,-1,
1764887127,Sweeper_1,S,1,25,26,6,430,28,alive,560,-1,-1,
1764887127,Sweeper_1,S,1,31,32,8,525,32,alive,576,-1,-1,
1764887127,Sweeper_1,S,1,22,25,6,416,0,alive,474,-1,-1,
1764887128,Sweeper_1,S,1,27,38,6,648,35,alive,595,-1,-1,
1764887128,Sweeper_1,S,1,33,35,5,596,59,alive,328,-1,-1,
1764887128,Sweeper_1,S,1,22,22,6,363,10,alive,704,-1,-1,
1764887128,Sweeper_1,S,1,17,17,3,295,25,alive,717,-1,-1,
1764887128,Sweeper_1,S,1,31,33,8,554,9,alive,305,-1,-1,
1764887128,Sweeper_1,S,1,29,33,8,555,0,alive,371,-1,-1,
1764887128,Sweeper_1,S,1,25,28,3,484,0,alive,459,-1,-1,
1764887128,Sweeper_1,S,1,29,31,7,531,0,alive,629,-1,-1,
1764887128,Sweeper_1,S,1,17,19,5,324,10,alive,585,-1,-1,
1764887128,Sweeper_1,S,1,39,46,8,736,0,alive,319,-1,-1,
1764887128,Sweeper_1,S,1,23,24,4,392,7,alive,246,-1,-1,
1764887128,Sweeper_1,S,1,20,30,4,515,42,alive,453,-1,-1,
1764887128,Sweeper_1,S,1,26,27,6,460,10,alive,465,-1,-1,
1764887128,Sweeper_1,S,1,37,38,6,618,70,alive,438,-1,-1,
1764887128,Sweeper_1,S,1,29,32,8,551,0,alive,445,-1,-1,
1764887128,Sweeper_1,S,1,32,34,5,574,32,alive,589,-1,-1,
1764887128,Sweeper_1,S,1,22,24,6,408,0,alive,404,-1,-1,
1764887128,Sweeper_1,S,0,1,2,0,36,99,railgun from Rat_3,3,10,6,
1764887128,Sweeper_1,S,1,26,27,5,453,20,alive,538,-1,-1,
1764887128,Sweeper_1,S,1,24,24,5,405,35,alive,532,-1,-1,
1764887128,Sweeper_1,S,1,27,29,6,502,10,alive,415,-1,-1,
1764887128,Sweeper_1,S,1,21,23,5,403,0,alive,455,-1,-1,
1764887128,Sweeper_1,S,1,27,30,7,506,16,alive,295,-1,-1,
1764887128,Sweeper_1,S,1,21,21,3,384,21,alive,509,-1,-1,
1764887128,Sweeper_1,S,1,30,33,7,549,40,alive,482,-1,-1,
1764887129,Sweeper_1,S,1,36,39,6,620,30,alive,624,-1,-1,
1764887129,Sweeper_1,S,1,28,31,8,534,70,alive,558,-1,-1,
1764887129,Sweeper_1,S,1,23,26,5,444,13,alive,603,-1,-1,
1764887129,Sweeper_1,S,1,26,28,7,455,0,alive,358,-1,-1,
1764887129,Sweeper_1,S,1,27,28,5,481,8,alive,762,-1,-1,
1764887129,Sweeper_1,S,1,24,24,4,441,0,alive,373,-1,-1,
1764887129,Sweeper_1,S,1,24,30,5,507,33,alive,362,-1,-1,
1764887129,Sweeper_1,S,1,27,27,6,438,63,alive,507,-1,-1,
1764887129,Sweeper_1,S,1,19,23,4,382,10,alive,376,-1,-1,
1764887129,Sweeper_1,S,1,21,23,2,400,0,alive,358,-1,-1,
1764887129,Sweeper_1,S,1,34,39,8,648,0,alive,357,-1,-1,
1764887129,Sweeper_1,S,1,27,29,5,500,37,alive,671,-1,-1,
1764887129,Sweeper_1,S,1,32,39,6,656,0,alive,418,-1,-1,
1764887129,Sweeper_1,S,1,19,23,5,387,20,alive,621,-1,-1,
1764887129,Sweeper_1,S,1,20,22,4,369,8,alive,421,-1,-1,
1764887129,Sweeper_1,S,1,31,31,7,499,6,alive,576,-1,-1,
1764887129,Sweeper_1,S,1,29,33,4,585,34,alive,644,-1,-1,
1764887129,Sweeper_1,S,1,20,23,5,375,8,alive,487,-1,-1,
1764887129,Sweeper_1,S,1,29,31,7,527,10,alive,571,-1,-1,
1764887129,Sweeper_1,S,1,26,29,6,497,51,alive,502,-1,-1,
1764887129,Sweeper_1,S,1,21,24,6,417,0,alive,326,-1,-1,
1764887129,Sweeper_1,S,1,28,28,5,490,15,alive,370,-1,-1,
1764887129,Sweeper_1,S,1,33,34,8,536,78,alive,492,-1,-1,
1764887129,Sweeper_1,S,1,27,39,11,660,16,alive,303,-1,-1,
1764887129,Sweeper_1,S,1,17,23,5,388,10,alive,580,-1,-1,
1764887130,Sweeper_1,S,1,27,34,7,556,0,alive,162,-1,-1,
1764887130,Sweeper_1,S,1,37,53,9,901,19,alive,241,-1,-1,
1764887130,Sweeper_1,S,1,22,22,5,349,0,alive,434,-1,-1,
1764887130,Sweeper_1,S,1,23,27,5,455,26,alive,571,-1,-1,
1764887130,Sweeper_1,S,1,27,30,4,500,15,alive,438,-1,-1,
1764887130,Sweeper_1,S,1,21,22,5,339,34,alive,368,-1,-1,
1764887130,Sweeper_1,S,1,31,33,8,523,48,alive,286,-1,-1,
1764887130,Sweeper_1,S,1,36,37,7,646,20,alive,442,-1,-1,
1764887130,Sweeper_1,S,1,35,38,6,631,61,alive,429,-1,-1,
1764887130,Sweeper_1,S,1,35,37,6,605,36,alive,539,-1,-1,
1764887130,Sweeper_1,S,1,22,28,6,482,52,alive,503,-1,-1,
1764887130,Sweeper_1,S,1,29,31,7,506,6,alive,688,-1,-1,
1764887130,Sweeper_1,S,1,29,31,6,543,17,alive,413,-1,-1,
1764887130,Sweeper_1,S,1,29,40,7,686,0,alive,297,-1,-1,
1764887130,Sweeper_1,S,1,9,9,3,129,7,alive,437,-1,-1,
1764887130,Sweeper_1,S,1,31,31,6,519,9,alive,420,-1,-1,
1764887130,Sweeper_1,S,1,34,36,8,599,30,alive,407,-1,-1,
1764887130,Sweeper_1,S,1,19,19,4,317,0,alive,478,-1,-1,
1764887130,Sweeper_1,S,1,32,42,10,658,0,alive,592,-1,-1,
1764887130,Sweeper_1,S,1,27,31,6,519,10,alive,199,-1,-1,
1764887130,Sweeper_1,S,1,28,28,5,502,5,alive,555,-1,-1,
1764887130,Sweeper_1,S,1,26,32,6,545,20,alive,350,-1,-1,
1764887130,Sweeper_1,S,1,23,24,5,412,0,alive,687,-1,-1,
1764887130,Sweeper_1,S,1,22,24,3,397,0,alive,394,-1,-1,
1764887130,Sweeper_1,S,1,12,12,2,200,24,alive,234,-1,-1,
1764887130,Sweeper_1,S,1,27,28,6,480,0,alive,613,-1,-1,
1764887130,Sweeper_1,S,1,29,33,6,558,11,alive,675,-1,-1,
1764887131,Sweeper_1,S,1,22,24,5,395,6,alive,487,-1,-1,
1764887131,Sweeper_1,S,1,33,49,9,829,28,alive,311,-1,-1,
1764887131,Sweeper_1,S,1,47,51,9,884,16,alive,707,-1,-1,
1764887131,Sweeper_1,S,1,28,29,6,457,5,alive,402,-1,-1,
1764887131,Sweeper_1,S,1,23,24,6,400,6,alive,453,-1,-1,
1764887131,Sweeper_1,S,1,24,27,5,458,10,alive,492,-1,-1,
1764887131,Sweeper_1,S,1,24,27,4,469,0,alive,451,-1,-1,
1764887131,Sweeper_1,S,1,31,38,6,658,32,alive,570,-1,-1,
1764887131,Sweeper_1,S,1,36,38,7,628,0,alive,436,-1,-1,
1764887131,Sweeper_1,S,1,25,26,4,440,20,alive,398,-1,-1,
1764887131,Sweeper_1,S,1,31,33,6,565,29,alive,429,-1,-1,
1764887131,Sweeper_1,S,1,22,23,5,391,0,alive,310,-1,-1,
1764887131,Sweeper_1,S,1,24,25,5,443,64,alive,501,-1,-1,
1764887131,Sweeper_1,S,1,19,21,5,328,0,alive,425,-1,-1,
1764887131,Sweeper_1,S,1,23,25,4,435,0,alive,264,-1,-1,
1764887131,Sweeper_1,S,1,24,25,6,428,18,alive,367,-1,-1,
1764887131,Sweeper_1,S,1,21,21,5,336,19,alive,166,-1,-1,
1764887131,Sweeper_1,S,1,26,28,6,473,89,alive,462,-1,-1,
1764887131,Sweeper_1,S,1,25,27,4,477,10,alive,314,-1,-1,
1764887131,Sweeper_1,S,1,33,37,8,590,0,alive,575,-1,-1,
1764887131,Sweeper_1,S,1,27,31,7,494,0,alive,426,-1,-1,
1764887131,Sweeper_1,S,1,24,27,6,436,0,alive,403,-1,-1,
1764887131,Sweeper_1,S,1,28,28,5,479,0,alive,548,-1,-1,
1764887131,Sweeper_1,S,1,20,24,4,417,0,alive,367,-1,-1,
1764887131,Sweeper_1,S,1,20,20,4,330,0,alive,481,-1,-1,
1764887131,Sweeper_1,S,1,25,33,5,540,0,alive,514,-1,-1,
1764887131,Sweeper_1,S,1,23,24,4,386,10,alive,381,-1,-1,
1764887131,Sweeper_1,S,1,27,27,7,440,19,alive,459,-1,-1,
1764887132,Sweeper_1,S,1,25,30,4,533,44,alive,418,-1,-1,
1764887132,Sweeper_1,S,1,29,32,4,565,14,alive,436,-1,-1,
1764887132,Sweeper_1,S,1,24,24,4,402,14,alive,434,-1,-1,
1764887132,Sweeper_1,S,1,22,25,7,419,9,alive,342,-1,-1,
1764887132,Sweeper_1,S,1,33,35,7,602,45,alive,458,-1,-1,
1764887132,Sweeper_1,S,1,21,22,3,371,11,alive,659,-1,-1,
1764887132,Sweeper_1,S,1,31,33,5,559,0,alive,364,-1,-1,
1764887132,Sweeper_1,S,1,26,26,5,429,51,alive,336,-1,-1,
1764887132,Sweeper_1,S,1,20,20,3,336,0,alive,444,-1,-1,
1764887132,Sweeper_1,S,1,37,40,8,664,10,alive,465,-1,-1,
1764887132,Sweeper_1,S,1,23,36,6,624,52,alive,648,-1,-1,
1764887132,Sweeper_1,S,1,26,32,6,504,0,alive,654,-1,-1,
1764887132,Sweeper_1,S,1,24,26,8,401,0,alive,594,-1,-1,
1764887132,Sweeper_1,S,1,31,32,6,529,0,alive,621,-1,-1,
1764887132,Sweeper_1,S,1,16,16,3,268,0,alive,674,-1,-1,
1764887132,Sweeper_1,S,1,39,44,8,723,5,alive,311,-1,-1,
1764887132,Sweeper_1,S,1,28,31,6,526,11,alive,386,-1,-1,
1764887132,Sweeper_1,S,1,33,45,6,773,0,alive,320,-1,-1,
1764887132,Sweeper_1,S,1,22,27,4,438,0,alive,169,-1,-1,
1764887132,Sweeper_1,S,1,26,27,5,424,0,alive,489,-1,-1,
1764887132,Sweeper_1,S,1,32,39,6,624,48,alive,526,-1,-1,
1764887132,Sweeper_1,S,1,36,40,8,678,0,alive,516,-1,-1,
1764887132,Sweeper_1,S,1,19,19,4,306,45,alive,207,-1,-1,
1764887132,Sweeper_1,S,1,33,36,7,614,75,alive,528,-1,-1,
1764887132,Sweeper_1,S,1,18,20,3,320,28,alive,509,-1,-1,
1764887132,Sweeper_1,S,1,32,33,6,553,40,alive,495,-1,-1,
1764887133,Sweeper_1,S,1,28,30,7,464,9,alive,355,-1,-1,
1764887133,Sweeper_1,S,0,6,6,1,98,27,pit,8,7,6,
1764887133,Sweeper_1,S,1,21,21,4,353,5,alive,469,-1,-1,
1764887133,Sweeper_1,S,1,17,17,4,277,41,alive,686,-1,-1,
1764887133,Sweeper_1,S,1,37,37,7,613,0,alive,315,-1,-1,
1764887133,Sweeper_1,S,1,22,22,5,345,6,alive,581,-1,-1,
1764887133,Sweeper_1,S,1,28,31,7,496,15,alive,224,-1,-1,
1764887133,Sweeper_1,S,1,24,28,4,459,6,alive,423,-1,-1,
1764887133,Sweeper_1,S,1,22,23,3,410,19,alive,297,-1,-1,
1764887133,Sweeper_1,S,1,30,32,7,546,9,alive,782,-1,-1,
1764887133,Sweeper_1,S,1,32,38,8,636,0,alive,624,-1,-1,
1764887133,Sweeper_1,S,1,25,28,6,439,19,alive,251,-1,-1,
1764887133,Sweeper_1,S,1,23,27,6,452,0,alive,419,-1,-1,
1764887133,Sweeper_1,S,1,35,40,7,638,0,alive,583,-1,-1,
1764887133,Sweeper_1,S,1,23,25,4,424,0,alive,630,-1,-1,
1764887133,Sweeper_1,S,1,28,29,9,517,15,alive,387,-1,-1,
1764887133,Sweeper_1,S,1,24,26,3,457,0,alive,725,-1,-1,
1764887133,Sweeper_1,S,1,30,33,1,574,7,alive,236,-1,-1,
1764887133,Sweeper_1,S,1,23,23,3,404,53,alive,381,-1,-1,
1764887133,Sweeper_1,S,1,30,32,7,521,8,alive,429,-1,-1,
1764887133,Sweeper_1,S,1,33,34,7,572,0,alive,257,-1,-1,
1764887133,Sweeper_1,S,1,30,30,7,473,7,alive,492,-1,-1,
1764887133,Sweeper_1,S,1,36,36,7,612,9,alive,409,-1,-1,
1764887133,Sweeper_1,S,1,27,27,4,464,6,alive,606,-1,-1,
1764887133,Sweeper_1,S,1,34,39,7,619,49,alive,373,-1,-1,
1764887133,Sweeper_1,S,1,33,33,4,543,18,alive,364,-1,-1,
1764887134,Sweeper_1,S,1,29,29,6,486,0,alive,413,-1,-1,
1764887134,Sweeper_1,S,1,24,27,6,476,0,alive,465,-1,-1,
1764887134,Sweeper_1,S,1,21,22,3,365,22,alive,490,-1,-1,
1764887134,Sweeper_1,S,1,30,30,3,501,5,alive,507,-1,-1,
1764887134,Sweeper_1,S,1,27,28,4,484,32,alive,716,-1,-1,
1764887134,Sweeper_1,S,1,21,26,4,449,15,alive,347,-1,-1,
1764887134,Sweeper_1,S,1,31,32,5,534,20,alive,483,-1,-1,
1764887134,Sweeper_1,S,1,32,42,8,684,10,alive,500,-1,-1,
1764887134,Sweeper_1,S,1,24,26,4,421,17,alive,624,-1,-1,
1764887134,Sweeper_1,S,1,22,27,6,456,0,alive,441,-1,-1,
1764887134,Sweeper_1,S,1,20,21,4,375,11,alive,537,-1,-1,
1764887134,Sweeper_1,S,1,23,25,6,381,5,alive,705,-1,-1,
1764887134,Sweeper_1,S,1,39,42,8,681,35,alive,415,-1,-1,
1764887134,Sweeper_1,S,1,33,36,6,615,5,alive,399,-1,-1,
1764887134,Sweeper_1,S,1,29,30,6,482,7,alive,385,-1,-1,
1764887134,Sweeper_1,S,1,20,20,5,336,0,alive,337,-1,-1,
1764887134,Sweeper_1,S,1,25,25,4,438,15,alive,389,-1,-1,
1764887134,Sweeper_1,S,0,6,6,1,100,92,collision with Rat_1,6,17,0,
1764887134,Sweeper_1,S,1,24,29,4,496,5,alive,288,-1,-1,
1764887134,Sweeper_1,S,1,24,26,6,412,0,alive,578,-1,-1,
1764887134,Sweeper_1,S,1,33,37,6,643,17,alive,482,-1,-1,
1764887134,Sweeper_1,S,1,24,29,6,500,59,alive,421,-1,-1,
1764887134,Sweeper_1,S,1,25,26,6,417,10,alive,559,-1,-1,
1764887134,Sweeper_1,S,1,20,20,3,368,3,alive,641,-1,-1,
1764887135,Sweeper_1,S,1,35,42,3,717,21,alive,416,-1,-1,
1764887135,Sweeper_1,S,1,23,23,5,380,9,alive,560,-1,-1,
1764887135,Sweeper_1,S,1,19,24,2,398,35,alive,556,-1,-1,
1764887135,Sweeper_1,S,0,22,23,5,382,100,flame,465,13,13,
1764887135,Sweeper_1,S,1,32,35,7,583,0,alive,375,-1,-1,
1764887135,Sweeper_1,S,1,17,18,3,304,16,alive,470,-1,-1,
1764887135,Sweeper_1,S,1,27,28,5,446,17,alive,415,-1,-1,
1764887135,Sweeper_1,S,0,24,29,6,486,100,flame,554,6,13,
1764887135,Sweeper_1,S,0,36,37,7,622,100,flame,512,6,13,
1764887135,Sweeper_1,S,1,27,29,3,506,7,alive,311,-1,-1,
1764887135,Sweeper_1,S,1,27,31,6,527,0,alive,564,-1,-1,
1764887135,Sweeper_1,S,1,21,24,5,399,23,alive,345,-1,-1,
1764887135,Sweeper_1,S,1,32,33,4,547,0,alive,321,-1,-1,
1764887135,Sweeper_1,S,1,27,31,6,524,10,alive,252,-1,-1,
1764887135,Sweeper_1,S,1,29,29,5,496,19,alive,451,-1,-1,
1764887135,Sweeper_1,S,1,26,27,4,474,24,alive,380,-1,-1,
1764887135,Sweeper_1,S,1,29,33,7,561,11,alive,958,-1,-1,
1764887135,Sweeper_1,S,1,33,37,7,613,19,alive,330,-1,-1,
1764887135,Sweeper_1,S,1,34,47,8,781,92,alive,364,-1,-1,
1764887135,Sweeper_1,S,1,24,25,7,394,20,alive,350,-1,-1,
1764887135,Sweeper_1,S,1,27,29,4,487,0,alive,505,-1,-1,
1764887135,Sweeper_1,S,1,25,26,6,414,16,alive,584,-1,-1,
1764887135,Sweeper_1,S,1,32,34,6,565,0,alive,555,-1,-1,
1764887135,Sweeper_1,S,1,24,27,6,443,0,alive,457,-1,-1,
1764887135,Sweeper_1,S,1,22,26,4,429,0,alive,438,-1,-1,
1764887135,Sweeper_1,S,1,17,20,5,321,11,alive,256,-1,-1,
1764887136,Sweeper_1,S,1,25,26,6,435,15,alive,624,-1,-1,
1764887136,Sweeper_1,S,1,28,30,6,477,32,alive,559,-1,-1,
1764887136,Sweeper_1,S,1,26,27,6,459,29,alive,368,-1,-1,
1764887136,Sweeper_1,S,1,32,37,6,602,51,alive,182,-1,-1,
1764887136,Sweeper_1,S,1,26,26,6,439,88,alive,407,-1,-1,
1764887136,Sweeper_1,S,1,29,31,6,512,5,alive,228,-1,-1,
1764887136,Sweeper_1,S,1,28,29,5,480,0,alive,737,-1,-1,
1764887136,Sweeper_1,S,1,34,39,8,660,29,alive,402,-1,-1,
1764887136,Sweeper_1,S,1,30,31,7,500,0,alive,543,-1,-1,
1764887136,Sweeper_1,S,1,23,23,7,379,20,alive,377,-1,-1,
1764887136,Sweeper_1,S,1,21,22,4,376,10,alive,475,-1,-1,
1764887136,Sweeper_1,S,1,30,32,6,550,19,alive,383,-1,-1,
1764887136,Sweeper_1,S,0,27,29,4,502,100,flame,447,13,13,
1764887136,Sweeper_1,S,1,20,23,5,360,17,alive,399,-1,-1,
1764887136,Sweeper_1,S,1,32,44,10,774,0,alive,300,-1,-1,
1764887136,Sweeper_1,S,1,18,18,2,310,0,alive,426,-1,-1,
1764887136,Sweeper_1,S,1,37,41,6,725,47,alive,526,-1,-1,
1764887136,Sweeper_1,S,1,21,28,10,476,0,alive,215,-1,-1,
1764887136,Sweeper_1,S,1,36,41,6,690,9,alive,459,-1,-1,
1764887136,Sweeper_1,S,1,20,23,3,405,20,alive,407,-1,-1,
1764887136,Sweeper_1,S,1,27,28,4,484,11,alive,404,-1,-1,
1764887136,Sweeper_1,S,1,30,31,7,503,58,alive,346,-1,-1,
1764887136,Sweeper_1,S,1,20,21,2,356,0,alive,429,-1,-1,
1764887136,Sweeper_1,S,1,25,30,6,497,23,alive,449,-1,-1,
1764887136,Sweeper_1,S,1,33,37,6,621,25,alive,604,-1,-1,
1764887136,Sweeper_1,S,1,34,35,6,588,40,alive,580,-1,-1,
1764887136,Sweeper_1,S,0,21,22,3,378,95,flame,503,13,4,
1764887137,Sweeper_1,S,1,33,35,5,579,20,alive,385,-1,-1,
1764887137,Sweeper_1,S,1,33,33,8,534,10,alive,412,-1,-1,
1764887137,Sweeper_1,S,1,31,33,7,543,0,alive,634,-1,-1,
1764887137,Sweeper_1,S,1,33,36,6,602,23,alive,444,-1,-1,
1764887137,Sweeper_1,S,1,20,23,6,386,35,alive,664,-1,-1,
1764887137,Sweeper_1,S,1,25,26,6,422,8,alive,514,-1,-1,
1764887137,Sweeper_1,S,1,19,23,4,374,0,alive,417,-1,-1,
1764887137,Sweeper_1,S,1,21,26,5,409,36,alive,678,-1,-1,
1764887137,Sweeper_1,S,1,31,33,5,567,26,alive,553,-1,-1,
1764887137,Sweeper_1,S,1,25,29,6,482,25,alive,458,-1,-1,
1764887137,Sweeper_1,S,1,25,28,6,434,10,alive,338,-1,-1,
1764887137,Sweeper_1,S,1,24,26,4,450,0,alive,661,-1,-1,
1764887137,Sweeper_1,S,1,30,31,5,513,8,alive,440,-1,-1,
1764887137,Sweeper_1,S,1,28,29,10,465,0,alive,292,-1,-1,
1764887137,Sweeper_1,S,1,28,30,4,522,0,alive,530,-1,-1,
1764887137,Sweeper_1,S,1,24,28,5,447,8,alive,474,-1,-1,
1764887137,Sweeper_1,S,1,31,32,6,539,13,alive,273,-1,-1,
1764887137,Sweeper_1,S,1,18,19,3,332,0,alive,442,-1,-1,
1764887137,Sweeper_1,S,1,26,32,4,537,50,alive,966,-1,-1,
1764887137,Sweeper_1,S,0,1,1,0,16,13,pit,2,14,15,
1764887137,Sweeper_1,S,1,27,28,4,470,23,alive,502,-1,-1,
1764887137,Sweeper_1,S,1,23,24,3,409,0,alive,565,-1,-1,
1764887137,Sweeper_1,S,1,23,25,4,439,19,alive,344,-1,-1,
1764887137,Sweeper_1,S,1,25,25,5,446,9,alive,780,-1,-1,
1764887138,Sweeper_1,S,1,28,30,8,476,5,alive,515,-1,-1,
