gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764985962,Reaper_1,S,1,32,34,12,525,20,alive,165,-1,-1,0
1764985962,Reaper_1,S,1,26,28,7,461,59,alive,378,-1,-1,0
1764985962,Reaper_1,S,0,0,0,0,0,99,railgun from Rat_4,5,0,7,0
1764985962,Reaper_1,S,1,20,26,10,377,74,alive,336,-1,-1,0
1764985962,Reaper_1,S,1,18,19,6,307,47,alive,335,-1,-1,0
1764985962,Reaper_1,S,1,26,27,7,437,9,alive,152,-1,-1,0
1764985976,Reaper_1,S,1,24,28,6,453,0,alive,67,-1,-1,0
1764985976,Reaper_1,S,1,23,23,7,370,10,alive,327,-1,-1,0
1764985976,Reaper_1,S,0,4,6,0,95,100,railgun from Rat_5,3,19,9,0
1764985977,Reaper_1,S,1,21,24,7,393,33,alive,391,-1,-1,0
1764985977,Reaper_1,S,1,24,26,5,429,33,alive,311,-1,-1,0
1764985977,Reaper_1,S,1,27,31,7,503,26,alive,304,-1,-1,0
1764985977,Reaper_1,S,1,9,9,3,136,74,alive,511,-1,-1,0
1764985977,Reaper_1,S,1,26,27,6,483,26,alive,457,-1,-1,0
1764985977,Reaper_1,S,0,6,6,1,109,96,flamethrower from Flame_3,9,15,11,0
1764985977,Reaper_1,S,0,8,11,0,184,100,railgun from Rat_1,11,18,19,0
1764985977,Reaper_1,S,1,23,26,8,439,53,alive,385,-1,-1,0
1764985977,Reaper_1,S,1,11,12,4,203,56,alive,282,-1,-1,0
1764985977,Reaper_1,S,0,4,4,1,55,90,railgun from Rat_6,11,10,18,0
1764985977,Reaper_1,S,1,19,29,8,490,30,alive,287,-1,-1,0
1764985977,Reaper_1,S,1,24,25,6,413,43,alive,360,-1,-1,0
1764985977,Reaper_1,S,1,17,18,9,229,17,alive,322,-1,-1,0
1764985977,Reaper_1,S,1,26,28,5,490,21,alive,163,-1,-1,0
1764985977,Reaper_1,S,0,5,6,0,101,96,railgun from Rat_3,6,7,6,0
1764985977,Reaper_1,S,0,3,3,0,50,94,railgun from Rat_4,10,17,10,0
1764985977,Reaper_1,S,1,29,31,10,492,0,alive,461,-1,-1,0
1764985977,Reaper_1,S,1,20,21,6,336,0,alive,289,-1,-1,0
1764985977,Reaper_1,S,1,30,34,8,559,74,alive,353,-1,-1,0
1764985977,Reaper_1,S,1,14,16,3,267,0,alive,263,-1,-1,0
1764985977,Reaper_1,S,1,12,12,4,199,42,alive,377,-1,-1,0
1764985977,Reaper_1,S,1,19,19,4,308,70,alive,515,-1,-1,0
1764985977,Reaper_1,S,1,22,23,5,363,51,alive,278,-1,-1,0
1764985977,Reaper_1,S,1,31,34,8,573,64,alive,441,-1,-1,0
1764985977,Reaper_1,S,1,24,28,6,500,21,alive,604,-1,-1,0
1764985977,Reaper_1,S,1,18,18,4,294,74,alive,336,-1,-1,0
1764985977,Reaper_1,S,0,5,5,0,85,100,railgun from Rat_4,5,19,14,0
1764985977,Reaper_1,S,0,10,11,3,187,104,collision with Hammer_7,51,8,13,0
1764985977,Reaper_1,S,1,14,14,5,219,10,alive,509,-1,-1,0
1764985977,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_4,15,7,15,0
1764985977,Reaper_1,S,1,31,32,8,534,24,alive,459,-1,-1,0
1764985977,Reaper_1,S,0,21,25,7,418,104,collision with Flame_1,94,18,18,0
1764985977,Reaper_1,S,1,25,26,11,407,93,alive,143,-1,-1,0
1764985978,Reaper_1,S,1,19,20,5,329,60,alive,386,-1,-1,0
1764985978,Reaper_1,S,1,20,23,6,372,23,alive,570,-1,-1,0
1764985978,Reaper_1,S,1,9,11,4,169,57,alive,327,-1,-1,0
1764985978,Reaper_1,S,1,15,15,5,265,34,alive,292,-1,-1,0
1764985978,Reaper_1,S,1,24,24,7,407,10,alive,204,-1,-1,0
1764985978,Reaper_1,S,1,13,19,4,294,16,alive,331,-1,-1,0
1764985978,Reaper_1,S,1,19,20,3,358,12,alive,429,-1,-1,0
1764985978,Reaper_1,S,1,36,38,8,630,48,alive,445,-1,-1,0
1764985978,Reaper_1,S,1,18,18,9,280,0,alive,701,-1,-1,0
1764985978,Reaper_1,S,1,28,30,9,478,10,alive,415,-1,-1,0
1764985978,Reaper_1,S,1,31,32,8,507,90,alive,541,-1,-1,0
1764985978,Reaper_1,S,1,35,38,6,664,89,alive,240,-1,-1,0
1764985978,Reaper_1,S,0,9,16,2,260,95,railgun from Rat_1,8,18,8,0
1764985978,Reaper_1,S,1,27,30,9,508,32,alive,221,-1,-1,0
1764985978,Reaper_1,S,1,33,36,8,600,26,alive,82,-1,-1,0
1764985978,Reaper_1,S,1,22,23,5,401,23,alive,390,-1,-1,0
1764985978,Reaper_1,S,1,23,25,9,376,9,alive,403,-1,-1,0
1764985978,Reaper_1,S,1,17,30,5,508,42,alive,341,-1,-1,0
1764985978,Reaper_1,S,1,29,34,9,574,16,alive,187,-1,-1,0
1764985978,Reaper_1,S,1,19,29,10,440,58,alive,335,-1,-1,0
1764985978,Reaper_1,S,0,5,5,0,82,100,railgun from Rat_7,9,5,5,0
1764985978,Reaper_1,S,1,29,31,9,540,5,alive,268,-1,-1,0
1764985978,Reaper_1,S,1,12,13,4,203,17,alive,318,-1,-1,0
1764985978,Reaper_1,S,1,28,33,7,524,0,alive,195,-1,-1,0
1764985978,Reaper_1,S,1,16,18,3,306,17,alive,375,-1,-1,0
1764985978,Reaper_1,S,1,27,37,10,630,24,alive,214,-1,-1,0
1764985978,Reaper_1,S,1,23,23,6,383,14,alive,398,-1,-1,0
1764985978,Reaper_1,S,1,40,42,11,675,56,alive,145,-1,-1,0
1764985978,Reaper_1,S,1,24,27,6,447,24,alive,284,-1,-1,0
1764985978,Reaper_1,S,0,17,19,2,319,95,flame,68,6,13,0
1764985978,Reaper_1,S,1,22,29,9,445,27,alive,307,-1,-1,0
1764985978,Reaper_1,S,1,13,13,6,199,15,alive,353,-1,-1,0
1764985978,Reaper_1,S,1,26,31,8,508,62,alive,478,-1,-1,0
1764985978,Reaper_1,S,1,25,28,9,416,0,alive,381,-1,-1,0
1764985978,Reaper_1,S,0,29,33,9,544,95,collision with Flame_8,143,10,9,0
1764985979,Reaper_1,S,1,15,17,4,285,8,alive,293,-1,-1,0
1764985979,Reaper_1,S,1,33,50,12,846,91,alive,205,-1,-1,0
1764985979,Reaper_1,S,1,21,25,6,437,35,alive,300,-1,-1,0
1764985979,Reaper_1,S,1,33,36,9,593,44,alive,767,-1,-1,0
1764985979,Reaper_1,S,1,44,47,10,797,94,alive,221,-1,-1,0
1764985979,Reaper_1,S,1,8,8,3,135,69,alive,284,-1,-1,0
1764985979,Reaper_1,S,0,9,9,0,155,98,railgun from Rat_1,17,14,12,0
1764985979,Reaper_1,S,1,34,41,9,687,37,alive,405,-1,-1,0
1764985979,Reaper_1,S,1,16,23,7,397,10,alive,286,-1,-1,0
1764985979,Reaper_1,S,1,35,44,11,748,25,alive,488,-1,-1,0
1764985979,Reaper_1,S,0,7,8,1,133,98,railgun from Rat_7,15,14,6,0
1764985979,Reaper_1,S,1,10,12,1,202,50,alive,265,-1,-1,0
1764985979,Reaper_1,S,1,17,19,7,281,38,alive,114,-1,-1,0
1764985979,Reaper_1,S,1,42,45,10,761,36,alive,177,-1,-1,0
1764985979,Reaper_1,S,1,22,22,7,341,9,alive,115,-1,-1,0
1764985979,Reaper_1,S,1,14,17,4,289,0,alive,320,-1,-1,0
1764985979,Reaper_1,S,1,26,34,8,543,72,alive,122,-1,-1,0
1764985979,Reaper_1,S,1,9,10,4,171,10,alive,492,-1,-1,0
1764985979,Reaper_1,S,1,21,21,4,368,76,alive,310,-1,-1,0
1764985979,Reaper_1,S,1,24,41,10,711,22,alive,207,-1,-1,0
1764985979,Reaper_1,S,1,17,18,7,292,60,alive,149,-1,-1,0
1764985979,Reaper_1,S,1,16,18,5,303,44,alive,389,-1,-1,0
1764985979,Reaper_1,S,1,32,38,6,644,66,alive,819,-1,-1,0
1764985979,Reaper_1,S,1,32,41,10,698,40,alive,337,-1,-1,0
1764985979,Reaper_1,S,1,29,30,6,476,42,alive,464,-1,-1,0
1764985979,Reaper_1,S,1,25,26,5,448,57,alive,282,-1,-1,0
1764985979,Reaper_1,S,1,12,14,5,212,49,alive,292,-1,-1,0
1764985979,Reaper_1,S,1,33,42,8,696,54,alive,253,-1,-1,0
1764985979,Reaper_1,S,1,15,18,5,283,20,alive,255,-1,-1,0
1764985979,Reaper_1,S,1,29,30,7,468,92,alive,332,-1,-1,0
1764985979,Reaper_1,S,1,37,40,9,671,40,alive,384,-1,-1,0
1764985979,Reaper_1,S,1,26,26,8,404,79,alive,336,-1,-1,0
1764985979,Reaper_1,S,1,19,24,8,383,5,alive,400,-1,-1,0
1764985979,Reaper_1,S,1,38,38,9,621,35,alive,436,-1,-1,0
1764985979,Reaper_1,S,1,13,18,8,277,15,alive,333,-1,-1,0
1764985979,Reaper_1,S,0,13,15,2,246,96,flamethrower from Flame_7,25,13,13,0
1764985980,Reaper_1,S,1,35,35,8,593,27,alive,293,-1,-1,0
1764985980,Reaper_1,S,1,31,49,12,830,15,alive,517,-1,-1,0
1764985980,Reaper_1,S,1,24,25,7,424,17,alive,289,-1,-1,0
1764985980,Reaper_1,S,1,29,34,9,566,53,alive,227,-1,-1,0
1764985980,Reaper_1,S,1,21,22,6,340,35,alive,348,-1,-1,0
1764985980,Reaper_1,S,1,38,42,10,668,5,alive,529,-1,-1,0
1764985980,Reaper_1,S,1,19,24,7,380,20,alive,450,-1,-1,0
1764985980,Reaper_1,S,1,17,20,6,312,74,alive,308,-1,-1,0
1764985980,Reaper_1,S,1,31,33,10,543,90,alive,321,-1,-1,0
1764985980,Reaper_1,S,1,17,19,6,308,35,alive,317,-1,-1,0
1764985980,Reaper_1,S,1,19,19,5,294,48,alive,240,-1,-1,0
1764985980,Reaper_1,S,1,21,21,8,320,43,alive,436,-1,-1,0
1764985980,Reaper_1,S,1,35,36,10,567,32,alive,618,-1,-1,0
1764985980,Reaper_1,S,0,5,7,2,125,98,railgun from Rat_2,38,9,19,0
1764985980,Reaper_1,S,1,22,27,8,432,53,alive,301,-1,-1,0
1764985980,Reaper_1,S,1,19,24,8,366,29,alive,349,-1,-1,0
1764985980,Reaper_1,S,1,26,30,7,521,0,alive,472,-1,-1,0
1764985980,Reaper_1,S,1,11,13,4,208,33,alive,264,-1,-1,0
1764985980,Reaper_1,S,1,20,21,7,320,18,alive,565,-1,-1,0
1764985980,Reaper_1,S,1,23,23,7,346,55,alive,426,-1,-1,0
1764985980,Reaper_1,S,1,31,37,10,587,88,alive,527,-1,-1,0
1764985980,Reaper_1,S,0,9,9,1,151,92,railgun from Rat_3,45,14,6,0
1764985980,Reaper_1,S,1,12,12,4,187,0,alive,194,-1,-1,0
1764985980,Reaper_1,S,1,20,24,4,423,50,alive,322,-1,-1,0
1764985980,Reaper_1,S,0,17,34,6,582,91,flamethrower from Flame_1,68,6,14,0
1764985980,Reaper_1,S,0,16,16,3,264,100,flame,92,13,4,0
1764985980,Reaper_1,S,1,26,29,5,481,0,alive,323,-1,-1,0
1764985980,Reaper_1,S,1,20,27,7,431,0,alive,375,-1,-1,0
1764985980,Reaper_1,S,1,31,33,7,543,84,alive,545,-1,-1,0
1764985980,Reaper_1,S,1,12,12,5,174,92,alive,313,-1,-1,0
1764985980,Reaper_1,S,1,24,25,7,415,16,alive,392,-1,-1,0
1764985980,Reaper_1,S,0,6,6,3,98,84,collision with Hammer_4,40,1,19,0
1764985981,Reaper_1,S,1,33,36,9,627,67,alive,116,-1,-1,0
1764985981,Reaper_1,S,1,22,25,6,410,48,alive,420,-1,-1,0
1764985981,Reaper_1,S,0,9,13,3,240,101,railgun from Rat_6,43,19,19,0
1764985981,Reaper_1,S,1,30,35,9,562,51,alive,260,-1,-1,0
1764985981,Reaper_1,S,1,34,37,12,613,84,alive,453,-1,-1,0
1764985981,Reaper_1,S,1,19,20,4,316,53,alive,389,-1,-1,0
1764985981,Reaper_1,S,0,4,4,0,64,101,railgun from Rat_7,4,17,5,0
1764985981,Reaper_1,S,1,9,11,1,175,17,alive,337,-1,-1,0
1764985981,Reaper_1,S,1,28,30,6,519,15,alive,408,-1,-1,0
1764985981,Reaper_1,S,1,28,30,8,492,17,alive,315,-1,-1,0
1764985981,Reaper_1,S,1,16,17,5,277,19,alive,325,-1,-1,0
1764985981,Reaper_1,S,1,24,24,6,406,51,alive,378,-1,-1,0
1764985981,Reaper_1,S,1,26,32,8,539,54,alive,187,-1,-1,0
1764985981,Reaper_1,S,0,6,6,1,100,92,railgun from Rat_2,28,15,13,0
1764985981,Reaper_1,S,1,20,26,6,433,0,alive,425,-1,-1,0
1764985981,Reaper_1,S,0,9,12,0,199,100,railgun from Rat_7,12,18,19,0
1764985981,Reaper_1,S,1,13,18,2,310,35,alive,319,-1,-1,0
1764985981,Reaper_1,S,0,23,27,5,445,98,collision with Rat_4,65,4,4,0
1764985981,Reaper_1,S,0,12,14,5,225,102,collision with Hammer_6,109,18,5,0
1764985981,Reaper_1,S,0,2,2,0,34,100,railgun from Rat_7,8,13,19,0
1764985981,Reaper_1,S,1,10,21,3,375,63,alive,266,-1,-1,0
1764985981,Reaper_1,S,1,22,23,7,369,25,alive,568,-1,-1,0
1764985981,Reaper_1,S,0,4,6,0,98,100,railgun from Rat_7,11,16,10,0
1764985981,Reaper_1,S,0,4,5,1,79,101,collision with Flame_8,53,15,13,0
1764985981,Reaper_1,S,1,24,40,8,666,29,alive,318,-1,-1,0
1764985981,Reaper_1,S,0,5,5,0,87,100,railgun from Rat_3,10,11,4,0
1764985981,Reaper_1,S,0,10,15,6,255,98,collision with Flame_3,32,8,9,0
1764985981,Reaper_1,S,1,36,38,6,633,36,alive,371,-1,-1,0
1764985981,Reaper_1,S,1,25,26,7,429,12,alive,481,-1,-1,0
1764985981,Reaper_1,S,1,35,40,10,632,10,alive,170,-1,-1,0
1764985981,Reaper_1,S,1,10,10,7,125,68,alive,151,-1,-1,0
1764985981,Reaper_1,S,1,17,18,8,287,30,alive,200,-1,-1,0
1764985981,Reaper_1,S,1,25,25,7,409,28,alive,114,-1,-1,0
1764985981,Reaper_1,S,1,16,16,5,283,6,alive,261,-1,-1,0
1764985981,Reaper_1,S,1,30,34,8,559,10,alive,595,-1,-1,0
1764985981,Reaper_1,S,1,18,21,5,325,17,alive,395,-1,-1,0
1764985981,Reaper_1,S,1,28,31,5,538,44,alive,307,-1,-1,0
1764985982,Reaper_1,S,0,16,17,3,303,100,railgun from Rat_6,62,12,19,0
1764985982,Reaper_1,S,1,14,25,5,434,7,alive,370,-1,-1,0
1764985982,Reaper_1,S,1,33,37,11,575,5,alive,339,-1,-1,0
1764985982,Reaper_1,S,1,35,59,12,1013,36,alive,628,-1,-1,0
1764985982,Reaper_1,S,1,27,31,6,522,17,alive,460,-1,-1,0
1764985982,Reaper_1,S,1,21,29,5,470,61,alive,392,-1,-1,0
1764985982,Reaper_1,S,1,42,44,11,748,32,alive,252,-1,-1,0
1764985982,Reaper_1,S,0,0,0,0,0,103,collision with Hammer_1,4,1,8,0
1764985982,Reaper_1,S,1,31,34,5,582,10,alive,343,-1,-1,0
1764985982,Reaper_1,S,1,25,33,7,531,10,alive,352,-1,-1,0
1764985982,Reaper_1,S,1,23,24,5,405,81,alive,444,-1,-1,0
1764985982,Reaper_1,S,1,22,25,6,411,71,alive,431,-1,-1,0
1764985982,Reaper_1,S,1,14,15,3,230,17,alive,376,-1,-1,0
1764985982,Reaper_1,S,0,11,16,3,268,94,collision with Flame_4,24,19,2,0
1764985982,Reaper_1,S,1,27,29,8,461,27,alive,316,-1,-1,0
1764985982,Reaper_1,S,1,27,28,8,449,94,alive,248,-1,-1,0
1764985982,Reaper_1,S,1,11,12,4,204,45,alive,133,-1,-1,0
1764985982,Reaper_1,S,1,24,29,8,467,0,alive,308,-1,-1,0
1764985982,Reaper_1,S,1,32,40,9,644,43,alive,213,-1,-1,0
1764985982,Reaper_1,S,1,18,20,6,309,54,alive,109,-1,-1,0
1764985982,Reaper_1,S,1,18,19,5,300,17,alive,432,-1,-1,0
1764985982,Reaper_1,S,1,20,20,5,336,73,alive,294,-1,-1,0
1764985982,Reaper_1,S,1,33,45,9,772,6,alive,390,-1,-1,0
1764985982,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_5,5,7,2,0
1764985982,Reaper_1,S,1,19,22,5,385,63,alive,346,-1,-1,0
1764985982,Reaper_1,S,1,18,22,5,355,0,alive,380,-1,-1,0
1764985982,Reaper_1,S,1,41,49,11,793,22,alive,146,-1,-1,0
1764985982,Reaper_1,S,1,22,35,9,572,18,alive,414,-1,-1,0
1764985982,Reaper_1,S,1,27,38,8,628,10,alive,257,-1,-1,0
1764985982,Reaper_1,S,1,8,8,1,150,27,alive,257,-1,-1,0
1764985982,Reaper_1,S,1,15,20,7,360,43,alive,169,-1,-1,0
1764985982,Reaper_1,S,1,13,13,2,225,0,alive,307,-1,-1,0
1764985982,Reaper_1,S,1,12,12,4,183,38,alive,326,-1,-1,0
1764985982,Reaper_1,S,1,23,27,8,450,16,alive,97,-1,-1,0
1764985982,Reaper_1,S,1,23,24,7,406,10,alive,402,-1,-1,0
1764985982,Reaper_1,S,1,16,18,6,293,10,alive,356,-1,-1,0
1764985983,Reaper_1,S,1,31,40,10,677,55,alive,502,-1,-1,0
1764985983,Reaper_1,S,1,21,22,5,357,5,alive,413,-1,-1,0
1764985983,Reaper_1,S,1,41,53,15,821,0,alive,417,-1,-1,0
1764985983,Reaper_1,S,1,18,22,6,381,22,alive,436,-1,-1,0
1764985983,Reaper_1,S,0,7,8,2,120,99,collision with Hammer_4,38,19,9,0
1764985983,Reaper_1,S,1,28,29,6,485,35,alive,456,-1,-1,0
1764985983,Reaper_1,S,1,15,22,5,328,0,alive,315,-1,-1,0
1764985983,Reaper_1,S,1,25,38,7,636,3,alive,162,-1,-1,0
1764985983,Reaper_1,S,0,2,5,1,85,99,railgun from Rat_2,6,0,5,0
1764985983,Reaper_1,S,1,22,31,8,508,35,alive,448,-1,-1,0
1764985983,Reaper_1,S,1,16,19,5,315,69,alive,305,-1,-1,0
1764985983,Reaper_1,S,1,34,36,8,607,86,alive,125,-1,-1,0
1764985983,Reaper_1,S,1,3,3,1,54,0,alive,325,-1,-1,0
1764985983,Reaper_1,S,1,21,32,5,541,36,alive,329,-1,-1,0
1764985983,Reaper_1,S,1,33,39,9,646,79,alive,501,-1,-1,0
1764985983,Reaper_1,S,0,3,3,0,48,97,collision with Rat_5,5,4,14,0
1764985983,Reaper_1,S,1,10,10,0,167,0,alive,360,-1,-1,0
1764985983,Reaper_1,S,1,10,10,4,147,35,alive,293,-1,-1,0
1764985983,Reaper_1,S,1,24,26,10,403,20,alive,134,-1,-1,0
1764985983,Reaper_1,S,1,5,5,0,82,35,alive,372,-1,-1,0
1764985983,Reaper_1,S,1,23,24,4,393,10,alive,458,-1,-1,0
1764985983,Reaper_1,S,0,7,8,1,132,102,collision with Hammer_6,33,11,19,0
1764985983,Reaper_1,S,1,37,41,11,660,72,alive,449,-1,-1,0
1764985983,Reaper_1,S,1,23,28,9,436,80,alive,177,-1,-1,0
1764985983,Reaper_1,S,1,31,39,11,651,60,alive,151,-1,-1,0
1764985983,Reaper_1,S,1,26,33,7,569,37,alive,216,-1,-1,0
1764985983,Reaper_1,S,1,27,36,7,608,13,alive,325,-1,-1,0
1764985983,Reaper_1,S,1,24,25,7,398,31,alive,322,-1,-1,0
1764985983,Reaper_1,S,1,23,23,4,374,23,alive,299,-1,-1,0
1764985983,Reaper_1,S,1,32,42,9,712,94,alive,290,-1,-1,0
1764985983,Reaper_1,S,1,28,36,9,624,53,alive,148,-1,-1,0
1764985983,Reaper_1,S,1,20,25,9,386,84,alive,449,-1,-1,0
1764985983,Reaper_1,S,1,20,24,5,425,66,alive,319,-1,-1,0
1764985983,Reaper_1,S,1,20,27,6,460,44,alive,436,-1,-1,0
1764985983,Reaper_1,S,1,24,26,6,438,14,alive,203,-1,-1,0
1764985983,Reaper_1,S,1,13,13,2,207,0,alive,383,-1,-1,0
1764985983,Reaper_1,S,0,9,22,3,392,97,collision with Rat_4,13,16,0,0
1764985984,Reaper_1,S,1,13,13,3,202,5,alive,499,-1,-1,0
1764985984,Reaper_1,S,1,30,33,12,509,27,alive,514,-1,-1,0
1764985984,Reaper_1,S,1,22,25,8,381,42,alive,532,-1,-1,0
1764985984,Reaper_1,S,0,0,0,0,0,98,railgun from Rat_4,2,0,7,0
1764985984,Reaper_1,S,1,21,21,7,304,38,alive,151,-1,-1,0
1764985984,Reaper_1,S,1,33,38,9,646,33,alive,491,-1,-1,0
1764985984,Reaper_1,S,1,6,7,2,119,17,alive,263,-1,-1,0
1764985984,Reaper_1,S,1,28,45,6,774,40,alive,370,-1,-1,0
1764985984,Reaper_1,S,1,25,35,9,574,41,alive,181,-1,-1,0
1764985984,Reaper_1,S,1,23,27,6,434,27,alive,381,-1,-1,0
1764985984,Reaper_1,S,1,32,35,9,549,69,alive,259,-1,-1,0
1764985984,Reaper_1,S,0,7,9,0,155,100,railgun from Rat_6,11,7,5,0
1764985984,Reaper_1,S,0,9,9,2,132,100,flame,62,6,13,0
1764985984,Reaper_1,S,1,13,14,4,251,17,alive,376,-1,-1,0
1764985984,Reaper_1,S,1,11,13,5,199,83,alive,310,-1,-1,0
1764985984,Reaper_1,S,1,53,58,11,1004,10,alive,216,-1,-1,0
1764985984,Reaper_1,S,1,22,23,8,344,91,alive,466,-1,-1,0
1764985984,Reaper_1,S,1,35,37,8,628,41,alive,136,-1,-1,0
1764985984,Reaper_1,S,1,23,29,7,477,38,alive,298,-1,-1,0
1764985984,Reaper_1,S,1,26,28,8,446,86,alive,469,-1,-1,0
1764985984,Reaper_1,S,0,8,8,1,131,100,railgun from Rat_5,14,14,14,0
1764985984,Reaper_1,S,1,24,26,5,433,0,alive,653,-1,-1,0
1764985984,Reaper_1,S,0,20,24,5,413,100,flame,101,13,13,0
1764985984,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_6,7,14,15,0
1764985984,Reaper_1,S,0,5,5,0,78,83,collision with Rat_1,6,14,6,0
1764985984,Reaper_1,S,1,17,19,5,279,23,alive,418,-1,-1,0
1764985984,Reaper_1,S,1,8,8,3,122,54,alive,286,-1,-1,0
1764985984,Reaper_1,S,1,22,23,6,372,45,alive,167,-1,-1,0
1764985984,Reaper_1,S,0,5,5,0,90,99,railgun from Rat_1,13,7,19,0
1764985984,Reaper_1,S,1,22,23,6,375,66,alive,505,-1,-1,0
1764985984,Reaper_1,S,1,23,26,5,421,81,alive,283,-1,-1,0
1764985984,Reaper_1,S,1,30,38,11,641,50,alive,260,-1,-1,0
1764985984,Reaper_1,S,1,24,33,8,540,0,alive,420,-1,-1,0
1764985985,Reaper_1,S,1,17,18,6,283,6,alive,176,-1,-1,0
1764985985,Reaper_1,S,1,12,15,4,248,26,alive,335,-1,-1,0
1764985985,Reaper_1,S,1,22,25,3,425,10,alive,318,-1,-1,0
1764985985,Reaper_1,S,1,16,20,5,355,84,alive,119,-1,-1,0
1764985985,Reaper_1,S,1,25,28,7,474,67,alive,352,-1,-1,0
1764985985,Reaper_1,S,0,22,25,5,420,93,collision with Flame_5,54,4,14,0
1764985985,Reaper_1,S,0,12,15,2,243,98,collision with Rat_2,59,7,2,0
1764985985,Reaper_1,S,0,20,21,5,335,98,collision with Hammer_4,95,19,7,0
1764985985,Reaper_1,S,1,31,35,9,602,46,alive,241,-1,-1,0
1764985985,Reaper_1,S,0,3,3,0,54,96,railgun from Rat_5,5,19,9,0
1764985985,Reaper_1,S,1,13,13,4,232,74,alive,501,-1,-1,0
1764985985,Reaper_1,S,1,24,26,8,418,40,alive,463,-1,-1,0
1764985985,Reaper_1,S,0,2,4,0,69,96,railgun from Rat_5,4,0,14,0
1764985985,Reaper_1,S,1,21,21,7,317,87,alive,225,-1,-1,0
1764985985,Reaper_1,S,1,19,22,7,366,37,alive,272,-1,-1,0
1764985985,Reaper_1,S,1,10,11,3,190,70,alive,276,-1,-1,0
1764985985,Reaper_1,S,1,22,24,6,395,84,alive,368,-1,-1,0
1764985985,Reaper_1,S,1,29,34,11,513,13,alive,157,-1,-1,0
1764985985,Reaper_1,S,1,4,4,1,60,54,alive,262,-1,-1,0
1764985985,Reaper_1,S,0,6,7,1,126,100,railgun from Rat_7,10,7,7,0
1764985985,Reaper_1,S,0,7,11,1,177,98,railgun from Rat_4,17,15,4,0
1764985985,Reaper_1,S,1,30,35,9,593,23,alive,411,-1,-1,0
1764985985,Reaper_1,S,1,29,34,7,577,78,alive,319,-1,-1,0
1764985985,Reaper_1,S,1,22,29,6,491,32,alive,469,-1,-1,0
1764985985,Reaper_1,S,0,3,6,1,104,99,railgun from Rat_5,3,1,7,0
1764985985,Reaper_1,S,1,23,31,9,514,32,alive,361,-1,-1,0
1764985985,Reaper_1,S,1,23,23,8,336,10,alive,316,-1,-1,0
1764985985,Reaper_1,S,1,27,29,6,497,54,alive,268,-1,-1,0
1764985985,Reaper_1,S,1,32,37,9,595,0,alive,637,-1,-1,0
1764985985,Reaper_1,S,1,18,21,6,344,52,alive,478,-1,-1,0
1764985985,Reaper_1,S,1,15,18,6,266,19,alive,352,-1,-1,0
1764985985,Reaper_1,S,1,8,8,6,77,42,alive,320,-1,-1,0
1764985985,Reaper_1,S,1,18,18,5,292,10,alive,369,-1,-1,0
1764985985,Reaper_1,S,1,38,45,10,748,0,alive,328,-1,-1,0
1764985986,Reaper_1,S,1,28,32,5,535,11,alive,357,-1,-1,0
1764985986,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_6,3,10,7,0
1764985986,Reaper_1,S,1,35,42,11,688,64,alive,410,-1,-1,0
1764985986,Reaper_1,S,1,27,30,12,481,84,alive,332,-1,-1,0
1764985986,Reaper_1,S,0,2,2,0,32,99,hammer from Hammer_4,4,11,4,0
1764985986,Reaper_1,S,1,11,12,1,198,38,alive,308,-1,-1,0
1764985986,Reaper_1,S,1,24,31,7,516,18,alive,336,-1,-1,0
1764985986,Reaper_1,S,0,11,13,1,206,95,railgun from Rat_6,188,14,6,0
1764985986,Reaper_1,S,1,44,47,11,751,29,alive,230,-1,-1,0
1764985986,Reaper_1,S,1,34,37,9,614,35,alive,218,-1,-1,0
1764985986,Reaper_1,S,1,26,38,11,586,68,alive,104,-1,-1,0
1764985986,Reaper_1,S,1,18,19,8,286,11,alive,86,-1,-1,0
1764985986,Reaper_1,S,1,31,34,8,574,6,alive,327,-1,-1,0
1764985986,Reaper_1,S,1,17,22,3,381,41,alive,320,-1,-1,0
1764985986,Reaper_1,S,0,5,5,0,82,103,collision with Rat_3,71,11,14,0
1764985986,Reaper_1,S,1,9,9,2,149,33,alive,476,-1,-1,0
1764985986,Reaper_1,S,1,9,9,5,132,35,alive,302,-1,-1,0
1764985986,Reaper_1,S,1,21,24,9,366,94,alive,490,-1,-1,0
1764985986,Reaper_1,S,1,21,23,7,361,45,alive,126,-1,-1,0
1764985986,Reaper_1,S,1,17,18,6,290,47,alive,379,-1,-1,0
1764985986,Reaper_1,S,1,10,10,3,141,66,alive,397,-1,-1,0
1764985986,Reaper_1,S,1,27,36,5,628,32,alive,317,-1,-1,0
1764985986,Reaper_1,S,1,28,38,10,625,45,alive,473,-1,-1,0
1764985986,Reaper_1,S,1,30,34,9,581,66,alive,302,-1,-1,0
1764985986,Reaper_1,S,1,24,27,7,448,71,alive,509,-1,-1,0
1764985986,Reaper_1,S,1,18,22,4,370,29,alive,465,-1,-1,0
1764985986,Reaper_1,S,1,24,35,10,545,75,alive,245,-1,-1,0
